symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1184,1248.7,1183.05,1245.85,1184.35,61.5,5.19,2598259,3186089116.16,31-DEC-2999,1652,1011.2,24.585351089588382,-23.20510284810125,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
POLICYBZR,,EQ,2130.95,2229,2115,2223.9,2119.2,104.7,4.94,1009305,2203827560.55,31-DEC-2999,2229,767.25,0.22880215343202823,-189.8533724340176,168.73,02-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,02-Dec-2024,8.95,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BAJFINANCE,,EQ,6980,7216.4,6971,7214,6935.3,278.7,4.02,1046401,7475007399.54,31-DEC-2999,7830,6187.8,7.8671775223499365,-16.584246420375575,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
BAJAJFINSV,,EQ,1581.3,1635.95,1576.4,1635.75,1576.4,59.35,3.76,1278447,2067964729.32,31-DEC-2999,2029.9,1419.05,19.41721267057491,-15.27077974701385,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
OIL,,EQ,435.65,457.95,435.55,452.85,437.1,15.75,3.6,2652624,1193866483.68,14-NOV-2024,767.9,241.6,41.02747753613752,-87.43791390728478,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ASHOKLEY,,EQ,225.7,233.06,224.27,230.81,222.82,7.99,3.59,8164185,1876292996.7,19-NOV-2024,264.65,157.55,12.786699414320791,-46.4995239606474,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
MARUTI,,EQ,11285,11575,11226,11575,11208.3,366.7,3.27,496799,5668471622.01,31-DEC-2999,13680,9737.65,15.387426900584796,-18.86851550425411,9.91,02-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Dec-2024,-0.28,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
INFY,,EQ,1887,1940.6,1885.3,1937.15,1882.5,54.65,2.9,1768190,3391918877.0,29-OCT-2024,2006.45,1358.35,3.453861297316153,-42.6105201163176,22.69,02-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,02-Dec-2024,0.14,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
M&M,,EQ,3100,3178,3085.05,3168.9,3082,86.9,2.82,1215077,3810408567.38,31-DEC-2999,3222.1,1575,1.651097110580051,-101.2,86.09,02-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,02-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
JKCEMENT,,EQ,4599.65,4718,4599.65,4710,4582.35,127.65,2.79,45715,213585965.8,31-DEC-2999,4895.5,3642,3.7891941579001123,-29.324546952224054,18.98,02-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,02-Dec-2024,1.93,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
SHRIRAMFIN,,EQ,2937.3,2992.4,2931.6,2991.9,2918.65,73.25,2.51,385970,1144312276.9,31-DEC-2999,3652.25,2016,18.080635224861382,-48.4077380952381,43.77,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,02-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
LTF,,EQ,137.65,141.34,137.65,141,137.76,3.24,2.35,3557876,497960324.96,31-DEC-2999,194.25,134.1,27.413127413127413,-5.14541387024609,-,-,-,02-Dec-2024,-4.15,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
ONGC,,EQ,237.05,243,237,242.41,236.95,5.46,2.3,7926600,1910231334.0,19-NOV-2024,345,203.65,29.736231884057972,-19.03265406334397,14.44,02-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,02-Dec-2024,-8,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
GRASIM,,EQ,2445,2498,2445,2496,2442.15,53.85,2.21,189126,468306236.16,31-DEC-2999,2877.75,2016.55,13.265572061506385,-23.775755622226082,16.21,02-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,02-Dec-2024,-9.33,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
KOTAKBANK,,EQ,1800,1835.85,1796.9,1826.25,1788.4,37.85,2.12,1506343,2744541882.57,31-DEC-2999,1942,1543.85,5.960350154479918,-18.291932506396353,-4.11,02-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,02-Dec-2024,1.96,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
SHREECEM,,EQ,25764.2,26057.5,25587.7,26025.7,25504.25,521.45,2.04,8528,220460909.76,31-DEC-2999,30737.75,23500,15.329846849557953,-10.747659574468088,-9.2,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,02-Dec-2024,-4.78,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
IGL,,EQ,411.05,420.45,411.05,418.4,410.3,8.1,1.97,1873711,782836455.8,12-NOV-2024,570.35,306.1,26.641535899009387,-36.687357072851995,-3.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,02-Dec-2024,19.43,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
IPCALAB,,EQ,1690,1726,1686.45,1725.75,1692.95,32.8,1.94,250590,429145398.6,27-NOV-2024,1726,1052,0.014484356894553883,-64.04467680608364,52.06,02-Jan-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,02-Dec-2024,10.43,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
EICHERMOT,,EQ,4885,4971.7,4867.25,4970.35,4885.3,85.05,1.74,315773,1559201815.29,31-DEC-2999,5105,3562.45,2.6376101860920595,-39.52055467445159,25.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,02-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
TRENT,,EQ,7100,7188.6,7055.95,7185.25,7068.05,117.2,1.66,174449,1242493813.11,31-DEC-2999,8345,2940.75,13.89754343918514,-144.33392841962083,135.98,02-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,02-Dec-2024,3.86,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
HDFCAMC,,EQ,4180,4228.8,4160.05,4228.65,4162.55,66.1,1.59,71171,298466264.15,31-DEC-2999,4864,3203.5,13.062294407894745,-32.00093647572966,27.65,02-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,02-Dec-2024,-2.06,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
DALBHARAT,,EQ,1765,1799.9,1763.2,1798.7,1770.95,27.75,1.57,106487,190028181.24,25-OCT-2024,2428.6,1651.4,25.936753685250757,-8.919704493157319,-23.68,02-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,02-Dec-2024,-5.79,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
UNITDSPR,,EQ,1660,1686,1652.1,1684.85,1659.6,25.25,1.52,296360,496432636.0,31-DEC-2999,1686,1054.7,0.06820877817319639,-59.74684744477101,-,-,-,02-Dec-2024,8.31,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
TVSMOTOR,,EQ,2419.3,2466.55,2402.05,2442.9,2406.6,36.3,1.51,419667,1021200891.12,31-DEC-2999,2958,1873,17.413793103448274,-30.427122263748,22.22,02-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,02-Dec-2024,-3.48,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
