symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACOMM,,EQ,1366,1502.45,1366,1488,1373.2,-4.35,-0.29,4316906,6317921438.18,31-DEC-2999,2175,1291,31.586206896551722,-15.259488768396592,-23.65,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-7.07,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
PAYTM,,EQ,660.1,718.95,651.5,713.05,665.25,-0.3,-0.04,13910967,9705959895.24,31-DEC-2999,1062.95,310,32.9178230396538,-130.01612903225805,83.47,11-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-11.91,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
PHOENIXLTD,,EQ,1554.5,1664.2,1540,1659.5,1551.7,2.65,0.16,1138230,1853368526.7,31-DEC-2999,2068.5,1215.4,19.772782209330433,-36.53941089353298,-40.12,11-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,0.8,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
TIINDIA,,EQ,2700,2929,2691.15,2886,2714.6,3.95,0.14,2398652,6892790373.72,07-FEB-2025,4810.8,2407.1,40.00997755051135,-19.895309708778203,-18.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-0.96,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
LODHA,,EQ,1075.7,1149.95,1065,1132.9,1075.7,0.55,0.05,2683783,3016706281.15,31-DEC-2999,1649.95,977.35,31.33731325191672,-15.915485752289362,-4.11,11-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-8.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
MFSL,,EQ,1044.15,1091.45,1043.35,1086.5,1039.9,0.5,0.05,2247898,2417591820.02,31-DEC-2999,1306.45,864,16.835699797160245,-25.752314814814813,9.53,11-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-2.39,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
DLF,,EQ,641,674.95,636.05,674,647.1,-0.1,-0.01,3958044,2626122613.56,31-DEC-2999,967.6,622,30.343116990491943,-8.360128617363344,-26.02,11-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,07-Feb-2025,-11.0,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
TRENT,,EQ,4739.7,5045,4722.95,4998,4799.7,2.55,0.05,1437957,7079867566.92,31-DEC-2999,8345,3843,40.10784901138406,-30.05464480874317,24.74,11-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Feb-2025,-8.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
MCX,,EQ,4452.35,4707.1,4408.15,4705,4520.55,18.6,0.4,493778,2269275305.72,31-DEC-2999,7048.6,2917.85,33.249155860738306,-61.24886474630293,32.66,11-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,07-Feb-2025,-21.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
GODREJPROP,,EQ,1959,2061,1945,2050,1974.15,3.9,0.19,644198,1305963279.46,31-DEC-2999,3402.7,1901,39.75372498310165,-7.837980010520779,-15.49,11-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,07-Feb-2025,-6.86,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
