symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PERSISTENT,,EQ,5594.25,5747.45,5562.1,5722.85,5531.3,191.55,3.46,467502,2652391297.08,31-JAN-2025,6788.9,1965.5,15.70283845689286,-191.16509793945565,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LTIM,,EQ,5501.25,5645,5476,5632.7,5472.6,160.1,2.93,250107,1400819294.16,31-DEC-2999,6767.95,4513.55,16.77391233682282,-24.795338480796705,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
POLICYBZR,,EQ,1475.95,1558.5,1470.25,1529.95,1494.35,35.6,2.38,1639032,2515815778.08,31-DEC-2999,2246.9,960.35,31.908407138724463,-59.311709272661005,60.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,17-Jan-2025,-13.34,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
SONACOMS,,EQ,492.3,502.8,489.65,498.65,487.3,11.35,2.33,1941171,964412576.22,05-FEB-2025,768.65,475.05,35.12652052299486,-4.967898115987783,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
LTTS,,EQ,4824,4928.6,4804,4913,4816.9,96.1,2.0,91113,445365810.78,31-DEC-2999,6000,4200,18.116666666666667,-16.976190476190474,-11.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Jan-2025,-10.37,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
ABBOTINDIA,,EQ,28300,29169.55,28300,29140.85,28569.5,571.35,2.0,13055,376357111.9,31-DEC-2999,30668,25200,4.979620451284731,-15.638293650793646,-3.28,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Jan-2025,2.29,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
PHOENIXLTD,,EQ,1553.6,1587.4,1538.55,1575.55,1545.05,30.5,1.97,826388,1297371312.84,31-DEC-2999,2068.5,1215.4,23.831278704375155,-29.6322198453184,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
ZOMATO,,EQ,220,222.2,216.52,222,218.53,3.47,1.59,18748072,4104702883.68,31-DEC-2999,304.7,144.3,27.141450607154574,-53.84615384615383,39.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-12.17,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
TECHM,,EQ,1668,1693,1664.05,1687.45,1664.95,22.5,1.35,1522930,2563411005.3,31-DEC-2999,1807.7,1162.95,6.652099352768712,-45.10082118749731,27.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,17-Jan-2025,0.28,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,305.35,311.3,305.35,309,305.35,3.65,1.2,6544726,2014990240.88,28-JAN-2025,324.6,208.5,4.805914972273574,-48.201438848920866,-43.77,16-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,17-Jan-2025,8.3,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
