symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,501.9,446.5,495.5,440.65,54.85,12.45,66077100,31952903247.0,31-DEC-2999,795.4,321.95,37.704299723409605,-53.90588600714397,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1456.25,1362.55,93.7,6.88,2530402,3638692771.98,06-NOV-2024,2264.9,1295.35,35.703563071217275,-12.421353302196325,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
NBCC,,EQ,93.3,100.7,92.7,99.49,93.16,6.33,6.79,22873063,2234698255.1,31-DEC-2999,139.83,70.07,28.849317027819506,-41.986584843727705,-28.03,31-Jan-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
UPL,,EQ,573,606,567.75,605,566.95,38.05,6.71,4825010,2816744337.8,26-NOV-2024,606,430.58,0.16501650165016502,-40.508151795252914,5.44,31-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,31-Dec-2024,13.16,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
IRB,,EQ,55.06,57.58,54.22,57.15,53.65,3.5,6.52,33134409,1857846312.63,08-NOV-2024,78.15,45.06,26.87140115163149,-26.830892143808246,-18.84,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4150,3908.25,241.75,6.19,2401551,10130054319.63,07-NOV-2024,4299.05,2875.95,3.467045044835491,-44.30014430014431,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
GAIL,,EQ,169.25,178.87,167.15,177.37,167.11,10.26,6.14,32682645,5713253172.45,31-DEC-2999,246.3,163.35,27.98619569630532,-8.58279767370677,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
MGL,,EQ,1309.9,1385.45,1303.5,1382.2,1303.5,78.7,6.04,1450390,1967889152.0,31-DEC-2999,1988,1075.25,30.472837022132794,-28.546849569867476,-11.88,31-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
TATACONSUM,,EQ,970,1031.2,967.9,1024.9,966.7,58.2,6.02,4414122,4461573811.5,31-DEC-2999,1256.44,882.9,18.428257616758458,-16.0833616491109,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HUDCO,,EQ,217.3,229.5,214.74,229.05,216.28,12.77,5.9,12382766,2788351247.88,30-JAN-2025,353.7,152.55,35.24173027989821,-50.14749262536873,25.49,31-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Dec-2024,-7.85,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
BHEL,,EQ,198.5,208.68,195.79,207.88,196.37,11.51,5.86,18882083,3862707719.31,31-DEC-2999,335.35,184.14,38.0110332488445,-12.892364505267738,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
IRCTC,,EQ,782.85,821.9,775,821.65,779,42.65,5.47,2471456,1992759687.36,14-NOV-2024,1138.9,736.3,27.855825796821502,-11.591742496265113,-20.28,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,31-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
NHPC,,EQ,75.7,79.5,75.16,79.49,75.47,4.02,5.33,14871705,1159695555.9,31-DEC-2999,118.4,72.15,32.863175675675684,-10.173250173250157,-17.02,31-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,31-Dec-2024,-6.47,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
PETRONET,,EQ,301,316.75,300.1,316.2,300.6,15.6,5.19,1440129,449205037.68,08-NOV-2024,384.2,253.4,17.699115044247787,-24.782951854775053,11.71,31-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,31-Dec-2024,-13.17,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
SUPREMEIND,,EQ,3797,3978,3797,3967.85,3773.05,194.8,5.16,224669,883106438.3,31-DEC-2999,6460,3452.05,38.578173374613,-14.941846149389484,-8.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Dec-2024,-19.73,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
