symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,520.4,553.7,518.3,550.4,519.85,30.55,5.88,5395326,2917792300.8,19-NOV-2024,574.35,332.05,4.169931226603995,-65.75816895045925,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
JINDALSTEL,,EQ,809.95,848.7,809.95,842.55,809.35,33.2,4.1,6022688,5027920623.04,31-DEC-2999,1097,708.7,23.195077484047406,-18.88669394666289,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TATASTEEL,,EQ,133.3,138.2,132.56,137.17,132.54,4.63,3.49,37571261,5120587161.69,31-DEC-2999,184.6,122.62,25.69339111592633,-11.865927254933927,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
TRENT,,EQ,5321.4,5517.75,5255,5450.3,5277.1,173.2,3.28,2383349,12855236335.73,31-DEC-2999,8345,2955,34.68783702816057,-84.44331641285957,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
BHARTIARTL,,EQ,1635.05,1707.55,1635,1669.9,1619.75,50.15,3.1,12327768,20807423218.8,31-DEC-2999,1779,1097.65,6.132658797077005,-52.1341046781761,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
TORNTPHARM,,EQ,3166.7,3273,3147,3253,3161.25,91.75,2.9,553080,1792676080.8,31-JAN-2025,3590.7,2487.8,9.40485142172835,-30.758099525685335,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
JSWSTEEL,,EQ,950.95,979.9,947.8,974.65,948.4,26.25,2.77,2154410,2087278584.4,31-DEC-2999,1063,761.75,8.311382878645345,-27.948802100426644,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15055.8,14657.85,397.95,2.71,252460,3799013030.8,31-DEC-2999,19148.9,6125.4,21.375118153000965,-145.79292780879618,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
VEDL,,EQ,443.75,456.9,441.7,453.65,443.75,9.9,2.23,6900349,3114817538.6,24-DEC-2024,526.95,249.5,13.910238163013581,-81.82364729458916,57.19,07-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,07-Jan-2025,-1.0,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
GLENMARK,,EQ,1485.1,1553.4,1485.1,1533.35,1499.85,33.5,2.23,436743,668068297.38,31-DEC-2999,1830.95,771,16.253857287200642,-98.87808041504537,70.97,07-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,07-Jan-2025,-8.66,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
