symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,236.42,224.66,235,225.6,9.4,4.17,7787085,1809796424.85,31-DEC-2999,353.7,122.7,33.55951371218546,-91.5240423797881,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
ABB,,EQ,6701.95,6948.4,6701.95,6914,6701.95,212.05,3.16,313782,2149965231.96,31-DEC-2999,9149.95,4340.3,24.43674555598665,-59.29774439554868,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
BEL,,EQ,284.5,294,284.25,293.2,284.9,8.3,2.91,13149201,3821552286.63,31-DEC-2999,340.5,171.75,13.891336270190898,-70.71324599708878,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
AUROPHARMA,,EQ,1302,1340.85,1296.35,1335.6,1298.3,37.3,2.87,2387910,3163240497.9,31-DEC-2999,1592,958.5,16.10552763819096,-39.342723004694825,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
OIL,,EQ,420.75,437.15,417.9,433.3,421.3,12.0,2.85,2474809,1065380526.41,14-NOV-2024,767.9,241.6,43.573381950774845,-79.34602649006622,13.21,29-Dec-2023,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,29-Nov-2024,-14.13,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
APLAPOLLO,,EQ,1511,1580,1501.55,1565.1,1521.85,43.25,2.84,751117,1165448159.54,31-DEC-2999,1728.95,1305,9.47685011133926,-19.931034482758616,-0.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,0.36,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
LAURUSLABS,,EQ,587.4,604.7,584.45,603.75,587.4,16.35,2.78,2807412,1676474149.92,06-NOV-2024,604.7,360.85,0.15710269555152065,-67.3132880698351,36.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,29-Nov-2024,3.57,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
ONGC,,EQ,232.65,239.8,232.35,239,232.65,6.35,2.73,10314645,2446633794.0,19-NOV-2024,345,203.65,30.72463768115942,-17.358212619690644,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
KOTAKBANK,,EQ,1735.05,1796.6,1735.05,1787.9,1740.7,47.2,2.71,3930982,6998445184.06,31-DEC-2999,1942,1543.85,7.935118434603496,-15.807882890177167,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
IDEA,,EQ,7.75,8.07,7.62,7.98,7.77,0.21,2.7,358601003,2804259843.46,31-DEC-2999,19.18,6.61,58.394160583941606,-20.726172465960666,-51.44,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-7.06,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
HAL,,EQ,4081.05,4198.9,4081,4184.05,4081.05,103.0,2.52,806320,3346090925.6,31-DEC-2999,5674.75,2748.45,26.268998634301067,-52.233076825119625,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
MGL,,EQ,1260,1292.5,1246.05,1289,1257.75,31.25,2.48,644728,825799858.8,31-DEC-2999,1988,1075.25,35.160965794768615,-19.879097884212975,4.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,5.54,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IRCTC,,EQ,767.9,789.9,767,787.35,768.95,18.4,2.39,933277,727181440.09,14-NOV-2024,1138.9,765.1,30.867503731670915,-2.9081165860671807,-13.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,29-Nov-2024,-5.76,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
BALKRISIND,,EQ,2858,2916.95,2832.25,2915.3,2851.25,64.05,2.25,211879,608480468.57,31-OCT-2024,3375,2193.8,13.620740740740736,-32.88813930166833,11.01,29-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,29-Nov-2024,2.56,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
TATACHEM,,EQ,1034.8,1061.05,1030,1054.4,1031.8,22.6,2.19,1459760,1530251810.4,31-DEC-2999,1349,933,21.838398813936244,-13.011789924973215,-6.55,29-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,29-Nov-2024,-7.19,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
CUMMINSIND,,EQ,3220.95,3308,3220.95,3291,3220.95,70.05,2.17,377688,1233385486.56,31-DEC-2999,4171.9,1927,21.115079460197986,-70.7836014530358,64,29-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,29-Nov-2024,-7.54,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
