symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9320,8652.1,9263,8228.2,1034.8,12.58,1889395,17141120470.6,31-DEC-2999,10026.8,4287.25,7.617584872541582,-116.05924543705173,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6359.1,5783.15,6349.65,5683.15,666.5,11.73,2210013,13681394878.32,31-DEC-2999,6788.9,1965.5,6.470120343501893,-223.0552022386161,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4572.7,4101.75,4553.2,4127.55,425.65,10.31,984534,4387812059.16,31-DEC-2999,5039.7,2900.1,9.653352382086236,-57.00148270749285,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2934.1,2754.75,179.35,6.51,1667449,4907685920.27,31-DEC-2999,3415,2488.1,14.081991215226942,-17.92532454483341,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
OFSS,,EQ,9670,10230,9650.05,10141.15,9593.2,547.95,5.71,257245,2587249304.85,31-DEC-2999,13220,6381,23.28933434190621,-58.92728412474533,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
BSOFT,,EQ,531.05,564.25,530.95,560.35,530.1,30.25,5.71,2431628,1345419772.4,31-OCT-2024,861.85,516.8,34.98288565295585,-8.426857585139334,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
AUROPHARMA,,EQ,1215,1254.5,1197.35,1253.05,1191.8,61.25,5.14,1027908,1265128608.24,31-DEC-2999,1592,958.5,21.290829145728647,-30.73030777256129,5.13,23-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
CYIENT,,EQ,1702,1807,1694,1794.3,1708.7,85.6,5.01,425125,753393771.25,06-NOV-2024,2289.5,1651.5,21.62917667613016,-8.646684831970934,-19.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,23-Dec-2024,-9.83,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
NAUKRI,,EQ,7185,7608,7185,7596,7234.5,361.5,5.0,186072,1394403100.08,19-NOV-2024,9128.9,4862.2,16.79172737131527,-56.225576899345974,46.27,23-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,23-Dec-2024,-16.12,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
NMDC,,EQ,65.5,69.06,64.92,68.85,65.69,3.16,4.81,27210792,1842442726.32,27-DEC-2024,95.45,59.7,27.86799371398639,-15.32663316582913,-67.55,23-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,23-Dec-2024,-69.31,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
MPHASIS,,EQ,2808.95,2948,2803.6,2938.35,2808.95,129.4,4.61,516363,1497080918.64,31-DEC-2999,3237.95,2187,9.252767955033276,-34.355281207133054,10.89,23-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,23-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
POLICYBZR,,EQ,1612.85,1704.75,1605,1683.95,1610.7,73.25,4.55,889889,1489869961.58,31-DEC-2999,2246.9,845,25.054519560283058,-99.28402366863905,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
SIEMENS,,EQ,5879.95,6133,5878.85,6111,5856.45,254.55,4.35,156071,945267422.15,31-DEC-2999,8129.9,4020,24.833023776430213,-52.014925373134325,43.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,23-Dec-2024,-14.14,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
COROMANDEL,,EQ,1776.7,1873.45,1769.35,1853,1776.7,76.3,4.29,293121,541233270.45,31-DEC-2999,1977.9,1024.6,6.314778300217407,-80.85106382978725,57.53,23-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,23-Dec-2024,-4.62,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
POLYCAB,,EQ,6179.95,6464,6143.55,6415.2,6164.35,250.85,4.07,737024,4668192092.16,31-DEC-2999,7605,4050,15.644970414201186,-58.39999999999999,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,23-Dec-2024,-13.4,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
RAMCOCEM,,EQ,868.9,907.95,868.8,903.9,868.9,35.0,4.03,457789,409551773.07,31-DEC-2999,1060,700,14.726415094339623,-29.128571428571423,-7.63,23-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,23-Dec-2024,-13.11,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
LICHSGFIN,,EQ,554.8,577,551.4,577,554.8,22.2,4.0,660378,374044702.98,31-DEC-2999,826.75,531,30.20864832174176,-8.662900188323917,-1.06,23-Jan-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
OBEROIRLTY,,EQ,1770,1849.95,1757.05,1831.9,1763.15,68.75,3.9,940805,1708040885.55,31-DEC-2999,2343.65,1268.15,21.835598318861603,-44.45452036431021,28.72,23-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,23-Dec-2024,-22.06,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
JUBLFOOD,,EQ,665.3,691,659.7,690.35,664.65,25.7,3.87,721477,490063252.25,31-DEC-2999,796.75,421.05,13.354251647317223,-63.9591497446859,27.67,23-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,23-Dec-2024,-3.9,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
DIXON,,EQ,14730,15410,14604.95,15282.75,14714.5,568.25,3.86,663277,10006793771.3,31-DEC-2999,19148.9,5782.85,20.18993258098377,-164.27712978894488,151.36,23-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,23-Dec-2024,-18.25,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
KPITTECH,,EQ,1303.3,1364.85,1295.2,1342,1295.2,46.8,3.61,994219,1329081901.39,31-DEC-2999,1928.7,1268.95,30.419453517913624,-5.75672800346743,-13.74,23-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,23-Dec-2024,-8.5,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
MCX,,EQ,5724.35,5950,5701.1,5926.4,5724.35,202.05,3.53,464539,2726751022.2,31-DEC-2999,7048.6,2917.85,15.920892092046657,-103.10845314186815,88.78,23-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,23-Dec-2024,-10.18,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
M&MFIN,,EQ,265.2,275,264.8,274.85,265.85,9.0,3.39,2391953,645420677.99,31-DEC-2999,343,246.2,19.868804664723026,-11.63688058489035,-1.74,23-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,23-Dec-2024,0.26,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
TATAELXSI,,EQ,6167.5,6393.8,6150,6372.35,6167.35,205.0,3.32,143614,906050673.02,31-DEC-2999,9080,5920,29.81993392070484,-7.641047297297304,-24.75,23-Jan-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,23-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
TIINDIA,,EQ,3220.15,3385.6,3220,3336.05,3233.95,102.1,3.16,98226,326899074.78,31-DEC-2999,4810.8,3204.05,30.65498461794296,-4.119785895975406,-17.76,23-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,23-Dec-2024,-10.69,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
LTIM,,EQ,5821,6059.7,5821,6031.7,5849.9,181.8,3.11,181287,1086336967.32,31-DEC-2999,6767.95,4513.55,10.878478712165427,-33.63538677980746,3.75,23-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,23-Dec-2024,2.08,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
