symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,745.95,796.95,744.5,796.3,742.7,53.6,7.22,2331320,1812181662.4,31-DEC-2999,1896.95,654.55,58.02208808877409,-21.656099610419375,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
POONAWALLA,,EQ,318.1,335.4,318,335.4,318.2,17.2,5.41,2830995,937682163.9,31-DEC-2999,514,267.2,34.74708171206226,-25.52395209580838,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ABCAPITAL,,EQ,178.7,185.98,177.46,185.7,176.78,8.92,5.05,6222043,1136145051.8,31-DEC-2999,246.9,149.01,24.78736330498178,-24.62250855647272,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
MANAPPURAM,,EQ,226,230,219.73,226.17,217.5,8.67,3.99,49476434,11045613890.5,21-FEB-2025,230.4,138.35,1.8359375000000078,-63.47668955547525,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
JKCEMENT,,EQ,4680,4836,4672.05,4833.75,4660.65,173.1,3.71,38860,185890307.4,31-DEC-2999,4988.95,3642,3.1108750338247493,-32.72240527182866,15.79,20-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,18-Feb-2025,3.17,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
PHOENIXLTD,,EQ,1629,1687.75,1623.05,1679.7,1624,55.7,3.43,512452,856666008.4,31-DEC-2999,2068.5,1265.1,18.796229151559096,-32.77211287645247,-36.65,20-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,18-Feb-2025,1.49,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
HFCL,,EQ,81.7,84.42,81.3,84.13,81.44,2.69,3.3,9548341,797668407.14,31-DEC-2999,171,77,50.801169590643276,-9.259740259740253,-6.87,20-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,18-Feb-2025,-2.56,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
MAXHEALTH,,EQ,1126.05,1189.5,1119.75,1171.45,1135.85,35.6,3.13,1900575,2218674237.75,31-DEC-2999,1227.95,730.2,4.601164542530233,-60.4286496850178,49.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,18-Feb-2025,9.41,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
PRESTIGE,,EQ,1209.65,1258.9,1209,1245.95,1208.25,37.7,3.12,319646,397665195.68,31-DEC-2999,2074.8,995,39.94842876421824,-25.221105527638194,16.56,20-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,18-Feb-2025,-0.73,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
TVSMOTOR,,EQ,2355.85,2430.05,2350.05,2420,2346.8,73.2,3.12,524716,1255991700.56,31-DEC-2999,2958,1873,18.187964841108858,-29.204484783769352,15.32,20-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,18-Feb-2025,-0.29,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
GODREJPROP,,EQ,2109.25,2177.2,2102.05,2174.4,2108.85,65.55,3.11,380196,821249973.72,31-DEC-2999,3402.7,1901,36.09780468451523,-14.381904260915311,-1.45,20-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,18-Feb-2025,6.73,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
MPHASIS,,EQ,2280,2377.9,2240.4,2374.6,2305.85,68.75,2.98,258224,602379782.72,31-DEC-2999,3237.95,2170.25,26.663475347056004,-9.415965902545786,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
SJVN,,EQ,91,93.9,90.58,93.76,91.07,2.69,2.95,3219214,298324561.38,21-FEB-2025,159.65,80.54,41.27153147510178,-16.414204122175317,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IDEA,,EQ,7.28,7.51,7.24,7.47,7.26,0.21,2.89,137174626,1010976993.62,31-DEC-2999,19.18,6.61,61.05318039624609,-13.010590015128583,-43.06,20-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,18-Feb-2025,-10.04,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,4489,4654.55,4455.1,4606.5,4478.1,128.4,2.87,1702793,7802827559.41,31-DEC-2999,6133.4,1970,24.894838099585872,-133.83248730964468,120.25,20-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Feb-2025,-13.65,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HAL,,EQ,3849,3947.45,3812.5,3927,3818.95,108.05,2.83,1176528,4573799661.12,18-FEB-2025,5674.75,2913.6,30.79871359971805,-34.781713344316316,28.13,20-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,18-Feb-2025,14.18,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
CHOLAFIN,,EQ,1502,1540.6,1500.8,1534.95,1493.2,41.75,2.8,526948,806024930.28,07-FEB-2025,1652,1026.65,7.085351089588375,-49.51054400233769,42.92,20-Mar-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,18-Feb-2025,10.57,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
KALYANKJIL,,EQ,467.85,484,464.55,479.65,467.25,12.4,2.65,4035858,1917476494.38,31-DEC-2999,795.4,336.05,39.697007794820216,-42.731736348757615,27.06,20-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,18-Feb-2025,-3.52,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
CAMS,,EQ,3719,3829,3691.6,3804.4,3706.2,98.2,2.65,292618,1106634457.12,07-FEB-2025,5367.5,2813.25,29.12156497438286,-35.231493823869194,30.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,18-Feb-2025,13.06,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
GAIL,,EQ,168.45,172.99,168.4,172.91,168.46,4.45,2.64,7117099,1217806809.89,07-FEB-2025,246.3,150.52,29.79699553390175,-14.875099654530949,-3.18,20-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,18-Feb-2025,2.68,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
CDSL,,EQ,1177.7,1199.95,1169,1199.95,1170.3,29.65,2.53,1776546,2112224366.7,31-DEC-2999,1989.8,811,39.69494421549904,-47.959309494451304,-29.4,20-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,18-Feb-2025,-1.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
IEX,,EQ,167.85,172.47,167.55,171.8,167.58,4.22,2.52,2230826,381315088.18,31-JAN-2025,244.4,131.8,29.70540098199672,-30.349013657056144,25.29,20-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,18-Feb-2025,1.79,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
CYIENT,,EQ,1270.5,1316,1268,1314,1283.25,30.75,2.4,126894,164955855.3,31-DEC-2999,2190,1185,40.0,-10.886075949367088,-35.83,20-Mar-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,18-Feb-2025,-12.7,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
