symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,589.45,543.8,45.65,8.39,14460484,8454466575.44,06-NOV-2024,619.4,368.3,4.835324507587978,-60.046158023350536,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1451.8,1370.05,81.75,5.97,3931341,5721713004.81,31-DEC-2999,1928.7,1223.25,24.726499714833828,-18.68383404864091,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
UPL,,EQ,556,578.3,554.6,576.85,553.1,23.75,4.29,1861295,1063525350.05,26-NOV-2024,600.96,430.58,4.011914270500535,-33.97045845139116,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
PFC,,EQ,403,416.4,401.6,416.1,399.1,17.0,4.26,7911784,3241299669.12,25-NOV-2024,580,351.7,28.258620689655167,-18.311060562979822,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,556.9,534.8,22.1,4.13,2166695,1205050758.15,31-DEC-2999,721,389.35,22.760055478502085,-43.03326056247591,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
SRF,,EQ,2700,2786.9,2636.05,2770.75,2664.85,105.9,3.97,1688219,4584341812.31,31-DEC-2999,2786.9,2089.1,0.5794969320750687,-32.628883251160794,19.91,30-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,30-Dec-2024,18.17,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
GAIL,,EQ,165.35,171.76,165.35,171.43,165.22,6.21,3.76,9091162,1538860991.74,31-DEC-2999,246.3,163.35,30.397888753552575,-4.946434037343136,-3.94,30-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,30-Dec-2024,-12.46,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BERGEPAINT,,EQ,460.05,475.85,460.05,475,458.8,16.2,3.53,557533,262090687.97,31-DEC-2999,629.5,437.75,24.54328832406672,-8.509423186750428,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
NAVINFLUOR,,EQ,3776,3889,3746.7,3871.3,3740.2,131.1,3.51,225537,859392950.91,07-NOV-2024,4017.1,2875.95,3.6294839560877183,-34.60943340461414,13.06,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,30-Dec-2024,16.25,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IRFC,,EQ,142.8,147,141.85,146.4,141.73,4.67,3.29,20785333,3018030351.6,12-NOV-2024,229,116.65,36.069868995633186,-25.503643377625373,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
RBLBANK,,EQ,158,164.1,157.11,162.92,157.88,5.04,3.19,7085431,1147981530.62,31-DEC-2999,279.15,146.1,41.63711266344259,-11.512662559890481,-38.21,30-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,30-Dec-2024,0.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
MGL,,EQ,1270.6,1336.95,1261.25,1306.95,1267.2,39.75,3.14,1720568,2252275129.04,31-DEC-2999,1988,1075.25,34.25804828973843,-21.548477098349224,-12.23,30-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,30-Dec-2024,0.75,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
GUJGASLTD,,EQ,474.15,485.45,468.25,484.3,469.7,14.6,3.11,331038,158160025.26,31-DEC-2999,689.95,442.5,29.80650771795058,-9.446327683615822,-15.32,30-Jan-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,30-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
AARTIIND,,EQ,431.8,441.95,428.4,441.05,427.9,13.15,3.07,1402145,612779429.35,31-DEC-2999,769.25,390.25,42.66493337666558,-13.017296604740553,-32.46,30-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,30-Dec-2024,4.34,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
ONGC,,EQ,252,259.25,250.94,259.12,251.4,7.72,3.07,5593173,1436886143.7,19-NOV-2024,345,223,24.892753623188405,-16.197309417040362,0.88,30-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,30-Dec-2024,8.06,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
SJVN,,EQ,92,94.34,91.63,94.19,91.4,2.79,3.05,6073391,566708114.21,31-DEC-2999,170.5,88.16,44.75659824046921,-6.8398366606170615,-28.57,30-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,30-Dec-2024,-11.69,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
EXIDEIND,,EQ,360.05,365,356.3,363.3,353.1,10.2,2.89,2251428,812180136.72,31-DEC-2999,620.35,290.35,41.436285967598934,-25.12484931978646,11.04,30-Jan-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,30-Dec-2024,-14.14,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
JSWENERGY,,EQ,476.8,496,474.75,488.3,474.75,13.55,2.85,7909353,3853594968.66,31-DEC-2999,804.9,452.2,39.33407876754876,-7.98319327731093,-3.1,30-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,30-Dec-2024,-26.22,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
