symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,506.7,473.1,496,468.55,27.45,5.86,25750317,12772929741.51,31-DEC-2999,804.9,418.75,38.377438191079634,-18.44776119402985,-2.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,24-Jan-2025,-8.74,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5109.15,4915.4,193.75,3.94,389616,1989106564.8,31-DEC-2999,6000,4200,14.847500000000005,-21.646428571428565,-5.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,24-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
POLICYBZR,,EQ,1510.1,1575.55,1510.1,1565.35,1509,56.35,3.73,1383884,2145712142.0,31-DEC-2999,2246.9,960.35,30.332903110952874,-62.9978653615869,52.47,23-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,24-Jan-2025,-7.79,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
NATIONALUM,,EQ,192.6,202.5,192.06,199.55,193.09,6.46,3.35,19264166,3834146958.98,14-FEB-2025,262.99,130.25,24.12259021255561,-53.20537428023033,26.42,23-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,24-Jan-2025,-1.08,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3838.95,3732.45,106.5,2.85,807902,3128511625.78,27-JAN-2025,5039.7,2900.1,23.82582296565272,-32.37302161994413,21.67,23-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,24-Jan-2025,-9.62,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
SAIL,,EQ,109.3,115.16,108.75,112.7,109.84,2.86,2.6,44746596,5045626164.96,31-DEC-2999,175.35,99.15,35.728542914171655,-13.666162380231968,-11.91,23-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,24-Jan-2025,4.24,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
BATAINDIA,,EQ,1265,1323.8,1263.05,1296.25,1264.15,32.1,2.54,595310,775784179.6,31-DEC-2999,1633,1228.05,20.621555419473363,-5.553519807825418,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
HINDALCO,,EQ,639.2,656.2,637.95,652.15,638.8,13.35,2.09,7490723,4874812713.94,31-DEC-2999,772.65,499,15.595677214780302,-30.69138276553106,26.08,23-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,24-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
TATASTEEL,,EQ,137.91,141.6,137.15,140.6,138.04,2.56,1.85,41987785,5885847701.3,31-DEC-2999,184.6,122.62,23.8353196099675,-14.663187082042073,-3.22,23-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,24-Jan-2025,8.49,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
VBL,,EQ,470.55,480.8,461.1,477,468.4,8.6,1.84,12871051,6043988128.58,31-DEC-2999,681.12,454.1,29.968287526427062,-5.042942083241572,-68.46,23-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,24-Jan-2025,-11.82,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,138.9,136.49,2.41,1.77,18633977,2623104942.29,31-DEC-2999,222.31,128.16,37.51967972650803,-8.38014981273409,-33.07,23-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,24-Jan-2025,-6.35,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
EICHERMOT,,EQ,4888,4982.9,4855,4968,4888.4,79.6,1.63,324027,1602686146.05,31-DEC-2999,5575.5,3672,10.895883777239709,-35.294117647058826,26.37,23-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Jan-2025,-4.68,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
RBLBANK,,EQ,160.1,164.92,158.66,162.51,160.14,2.37,1.48,4829268,784128245.16,31-DEC-2999,277.25,146.1,41.385031559963934,-11.232032854209443,-39.47,23-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,24-Jan-2025,4.4,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
TORNTPOWER,,EQ,1259,1294,1252.1,1278,1259.95,18.05,1.43,479150,611567894.0,12-FEB-2025,2037,1064.5,37.26067746686304,-20.056364490371067,14.51,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-12.27,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
PAYTM,,EQ,755.8,779.95,755,766.35,755.55,10.8,1.43,5453360,4181254712.8,31-DEC-2999,1062.95,310,27.90347617479656,-147.20967741935485,87.9,23-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,24-Jan-2025,-5.11,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
LODHA,,EQ,1188,1222.35,1182.8,1208,1192.5,15.5,1.3,2045038,2476152460.78,31-DEC-2999,1649.95,977.35,26.78566017152035,-23.59952933954059,9.49,23-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Jan-2025,10.55,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
LT,,EQ,3275.8,3324.9,3270.9,3315.5,3275.8,39.7,1.21,1706850,5642982648.0,31-DEC-2999,3963.5,3175.05,16.349186325217612,-4.423552385001805,-2.15,23-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,24-Jan-2025,-4.14,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
JSL,,EQ,620,634.15,610.35,625.4,618.7,6.7,1.08,771847,480706311.6,07-FEB-2025,848,568.05,26.250000000000004,-10.095942258604,-2.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,24-Jan-2025,-1.34,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
POLYCAB,,EQ,5756.25,5869.15,5751,5805.55,5756.25,49.3,0.86,603944,3517889247.84,31-DEC-2999,7605,4635.05,23.66140696909927,-25.253233514201572,21.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,24-Jan-2025,-1.28,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
