symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1369.5,1405.9,1358,1398.95,1351.55,47.4,3.51,750761,1048272569.08,28-OCT-2024,1421.49,1104.13,1.5856601172009626,-26.70156593879343,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ONGC,,EQ,266.45,270.49,266.12,269.33,263.49,5.84,2.22,5861107,1576051672.3,19-NOV-2024,345,209.7,21.933333333333337,-28.435860753457323,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
MAXHEALTH,,EQ,1220.1,1220.95,1205.1,1217.3,1198.35,18.95,1.58,290510,352487403.4,31-DEC-2999,1220.95,694.8,0.29894754084934605,-75.20149683362119,70.11,08-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,9.32,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
PETRONET,,EQ,331.9,334.85,330.9,334.8,330.45,4.35,1.32,242505,80800240.95,08-NOV-2024,384.2,225.05,12.85788651743883,-48.76694067984892,46.15,08-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,06-Dec-2024,-1.61,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
POONAWALLA,,EQ,316,324.75,315.95,320.55,316.6,3.95,1.25,509110,163897782.3,31-DEC-2999,519.7,270.05,38.32018472195498,-18.700240696167377,-31.07,08-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-10.39,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
GAIL,,EQ,187,189.36,186.99,188.2,186.06,2.14,1.15,905399,170577171.6,31-DEC-2999,246.3,155.75,23.58911896061714,-20.834670947030492,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
CIPLA,,EQ,1504.9,1511.95,1495,1511.15,1497.45,13.7,0.91,87027,131157521.43,31-DEC-2999,1702.05,1266.2,11.215886724831812,-19.345285105038702,17.75,08-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Dec-2024,1.36,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
RELIANCE,,EQ,1249,1256.45,1245.35,1252.1,1240.85,11.25,0.91,2283050,2859383142.0,28-OCT-2024,1608.8,1201.5,22.171805072103435,-4.211402413649597,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
OIL,,EQ,475.3,480.55,475,478.25,474.35,3.9,0.82,304005,145280949.45,14-NOV-2024,767.9,241.6,37.719755176455266,-97.95115894039735,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
DALBHARAT,,EQ,1804,1848,1804,1812,1799.25,12.75,0.71,46593,85052259.99,25-OCT-2024,2405,1651.4,24.656964656964657,-9.725081748819179,-22.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,06-Dec-2024,-6.58,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
