symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BALKRISIND,,EQ,2602.05,2758.7,2593.5,2727.1,2564.65,162.45,6.33,1213880,3269221616.0,31-DEC-2999,3375,2193.8,19.19703703703704,-24.309417449174934,7.87,29-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-5.5,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
TVSMOTOR,,EQ,2254,2374.9,2217.05,2350,2231.4,118.6,5.32,1446186,3355527528.36,31-DEC-2999,2958,1873,20.554428668018932,-25.467164975974374,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
CHOLAFIN,,EQ,1205,1292.85,1196,1234,1175.35,58.65,4.99,4408311,5436858122.52,31-DEC-2999,1652,1011.2,25.30266343825666,-22.033227848101262,0.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BANKINDIA,,EQ,103.82,111.21,103.8,109.32,104.29,5.03,4.82,52405075,5693287348.0,31-DEC-2999,157.95,90.05,30.78822412155746,-21.39922265408106,-19.18,29-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,6.53,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,110.58,105.59,4.99,4.73,44234897,4885744373.65,31-DEC-2999,172.5,100.81,35.89565217391304,-9.69149885924015,-22.19,29-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-6.19,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
PNB,,EQ,97.5,100.15,95.75,99.98,95.51,4.47,4.68,41891053,4117471599.37,31-DEC-2999,142.9,92.4,30.034989503149053,-8.203463203463201,-7.18,29-Jan-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,27-Dec-2024,-1.64,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
JUBLFOOD,,EQ,641.95,670,634.2,668.5,638.65,29.85,4.67,1540585,1010654571.7,31-DEC-2999,796.75,421.05,16.096642610605585,-58.76974231088944,29.84,29-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,27-Dec-2024,-5.91,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
AUBANK,,EQ,574,597.25,566.55,588.8,563.45,25.35,4.5,6984979,4086841363.11,31-DEC-2999,755.4,534.45,22.054540640720155,-10.169332959116831,-6.01,29-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,6.61,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
MANAPPURAM,,EQ,185.54,193.13,185.54,192.5,184.46,8.04,4.36,11182102,2109727184.34,18-NOV-2024,230.4,138.35,16.44965277777778,-39.13986266714854,6.16,29-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BAJFINANCE,,EQ,7390,7706.8,7345,7610,7295.45,314.55,4.31,2478933,18749880742.77,31-DEC-2999,7824,6187.8,2.735173824130879,-22.983936132389534,5.77,29-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Dec-2024,10.12,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
PEL,,EQ,947.95,984.85,902.55,950,914.5,35.5,3.88,4339372,4083305658.28,31-DEC-2999,1275,736.6,25.49019607843137,-28.970947597067603,7.48,29-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,27-Dec-2024,-14.17,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
