symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5753.9,5450,5671.4,5504.95,166.45,3.02,1164551,6592325237.33,31-DEC-2999,7048.6,2917.85,19.538631785035335,-94.3691416625255,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INFY,,EQ,1807.4,1852.2,1805.15,1851.45,1800.7,50.75,2.82,4279035,7858747309.95,29-OCT-2024,2006.45,1358.35,7.725086595728775,-36.30139507490707,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
WIPRO,,EQ,299.35,308.5,299.35,305.95,298.35,7.6,2.55,20652228,6304712163.84,31-DEC-2999,320,208.5,4.3906250000000036,-46.738609112709824,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4142,4044.2,4134,4035.85,98.15,2.43,1125197,4623715772.25,17-JAN-2025,4592.25,3591.5,9.978768577494693,-15.105109285813727,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
TECHM,,EQ,1642.7,1679.4,1635.25,1675,1640.5,34.5,2.1,1181030,1966214174.9,31-OCT-2024,1807.7,1162.95,7.340819826298613,-44.03026785330409,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
LALPATHLAB,,EQ,2808.4,2838.85,2794.3,2830,2794.3,35.7,1.28,71293,201318599.26,05-NOV-2024,3653.95,1943.7,22.54956964381012,-45.59860060708957,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
SUNPHARMA,,EQ,1777,1792.7,1773.85,1785,1762.7,22.3,1.27,977909,1745626239.54,31-DEC-2999,1960.35,1316,8.944831280128545,-35.638297872340424,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
MARUTI,,EQ,11900.05,12078.85,11900.05,12030.05,11883.7,146.35,1.23,224113,2685454192.67,31-DEC-2999,13680,9755,12.06103801169591,-23.321886212198866,18.39,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,20-Dec-2024,9.01,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
HCLTECH,,EQ,1808.2,1821.55,1804.05,1820.25,1802.4,17.85,0.99,1270055,2302609715.0,17-JAN-2025,2012.2,1235,9.53931020773283,-47.388663967611336,14.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
COLPAL,,EQ,2754,2782.65,2744.8,2758.9,2731.85,27.05,0.99,449537,1239283601.6,04-NOV-2024,3890,2378.9,29.077120822622103,-15.973769389213501,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
DALBHARAT,,EQ,1702,1804.4,1702,1787.05,1771.2,15.85,0.89,1912831,3409544744.26,25-OCT-2024,2300,1651.4,22.302173913043482,-8.214242460942222,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
BALKRISIND,,EQ,2669,2719,2645.2,2702.65,2681.6,21.05,0.78,221902,597559895.8,31-OCT-2024,3375,2193.8,19.92148148148148,-23.194912936457282,1.5,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-3.89,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1445.65,1448.6,1437.95,10.65,0.74,630304,921075841.28,31-DEC-2999,1700,1054.7,14.788235294117651,-37.34711292310608,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
INDHOTEL,,EQ,764.45,773.55,751.5,765.6,760.35,5.25,0.69,4249988,3239935851.92,31-DEC-2999,894.9,466,14.448541736506868,-64.29184549356223,57.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,20-Dec-2024,-10.98,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
ASHOKLEY,,EQ,206,208.98,204.5,206.16,204.76,1.4,0.68,5763374,1192096278.16,19-NOV-2024,264.65,157.55,22.1008879652371,-30.85369723897174,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
LTIM,,EQ,5745.05,5813.75,5692,5793.95,5758.4,35.55,0.62,93634,540268180.0,25-OCT-2024,6767.95,4513.55,14.391359274226318,-28.367914391111203,1.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,20-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
LUPIN,,EQ,2104.5,2124.6,2089.1,2115,2104.25,10.75,0.51,262792,554774935.36,31-DEC-2999,2402.9,1414,11.981355861667154,-49.575671852899575,47.12,19-Jan-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,20-Dec-2024,-2.16,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
HEROMOTOCO,,EQ,4027,4072,4027,4043.45,4024.8,18.65,0.46,166133,672969895.07,31-DEC-2999,6246.25,3997.5,35.265959575745455,-1.149468417761096,-8.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,20-Dec-2024,-7.26,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
DRREDDY,,EQ,1291,1308,1288,1294,1288.15,5.85,0.45,774109,1005397287.02,28-OCT-2024,1421.49,1120,8.968758134070589,-15.535714285714286,-77.27,19-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,20-Dec-2024,-4.13,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
BRITANNIA,,EQ,4930,4975.2,4883.2,4925.85,4903.85,22.0,0.45,221102,1089643720.48,31-DEC-2999,6469.9,4641,23.865129291024584,-6.137685843568204,-4.57,19-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,20-Dec-2024,4.38,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
NESTLEIND,,EQ,2196.45,2212.95,2194.15,2206.1,2196.45,9.65,0.44,221776,488978378.08,31-DEC-2999,2778,2145.4,20.58675305975522,-2.8293092197259164,-12.64,19-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,20-Dec-2024,1.52,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
CIPLA,,EQ,1431.1,1440.85,1420.2,1434.05,1428,6.05,0.42,446433,639475093.53,31-DEC-2999,1702.05,1312,15.745718398401927,-9.30259146341463,7.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,20-Dec-2024,-2.99,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
HINDUNILVR,,EQ,2342.55,2362,2332.2,2348.35,2340.5,7.85,0.34,842554,1975207767.74,06-NOV-2024,3035,2172.05,22.624382207578257,-8.116756059943357,-8.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,20-Dec-2024,0.28,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
BHARTIARTL,,EQ,1627.5,1641,1622.55,1631.55,1626.15,5.4,0.33,1238820,2024405314.8,31-DEC-2999,1779,1097.65,8.288364249578416,-48.64027695531361,44.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,20-Dec-2024,3.04,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
SHREECEM,,EQ,25105.1,25428,25025.4,25169.25,25086.75,82.5,0.33,13583,343428225.44,31-DEC-2999,30737.75,23500,18.116160096298525,-7.103191489361702,-5.86,19-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,20-Dec-2024,-7.3,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
GRASIM,,EQ,2380.95,2393.85,2370.3,2373,2367.5,5.5,0.23,184566,440171453.4,31-DEC-2999,2877.75,2016.55,17.539744592129267,-17.676229203342345,13.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,20-Dec-2024,-4.87,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
M&M,,EQ,2848,2851.9,2805.85,2827.75,2821.3,6.45,0.23,1824729,5163764102.52,31-DEC-2999,3237.05,1575,12.644228541418888,-79.53968253968254,70.41,19-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,20-Dec-2024,-2.93,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
PAGEIND,,EQ,46280,46671.35,45931.05,46077.3,45975.85,101.45,0.22,24936,1151611059.12,14-NOV-2024,49849.95,33070.05,7.568011602820052,-39.332417096436195,22.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,20-Dec-2024,-5.9,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
EICHERMOT,,EQ,4980,5014.5,4953.2,4978.55,4969.95,8.6,0.17,280112,1395265883.2,31-DEC-2999,5385.7,3562.45,7.559834376218498,-39.75073334362589,34.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,20-Dec-2024,4.97,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BHARATFORG,,EQ,1210.95,1212.4,1186.05,1203.05,1201.65,1.4,0.12,742085,892720834.15,31-DEC-2999,1804.5,1063,33.33056248268219,-13.174976481655689,-2.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,20-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
HDFCBANK,,EQ,1642.4,1654.9,1638.05,1644.05,1642.4,1.65,0.1,5314279,8752989512.53,31-DEC-2999,1880,1363.55,12.550531914893618,-20.571302849180448,11.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,20-Dec-2024,-7.29,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
BAJAJFINSV,,EQ,1720,1730.3,1710.5,1717.7,1717,0.7,0.04,697221,1199805785.64,31-DEC-2999,2029.9,1419.05,15.380067983644516,-21.045770057432794,7.28,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Dec-2024,9.39,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
