symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2425,2579.9,2421.95,2568,2409.95,158.05,6.56,5264825,13325640612.75,31-DEC-2999,3743.9,2025,31.40842437030904,-26.814814814814813,-15.41,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,-2.16,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
BIOCON,,EQ,355,368.95,352.2,366.25,352.55,13.7,3.89,6732440,2451416052.8,31-DEC-2999,395.8,244.55,7.465891864578071,-49.76487425884276,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IDEA,,EQ,7.99,7.99,7.61,7.69,7.47,0.22,2.95,522985668,4079288210.4,31-DEC-2999,19.18,6.61,59.906152241918655,-16.338880484114977,-53.31,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-10.65,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
ATGL,,EQ,676,704.95,674.6,697.9,679.3,18.6,2.74,1466443,1021890804.55,31-DEC-2999,1190,545.75,41.35294117647059,-27.879065506184148,-31.24,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-16.38,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
IGL,,EQ,390.2,401,389.1,400.75,390.1,10.65,2.73,2877551,1140172032.73,12-NOV-2024,570.35,306.1,29.7361269395985,-30.92126755962103,-6.75,29-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,29-Nov-2024,19.28,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MANAPPURAM,,EQ,184.4,193.37,183.54,187.84,183.62,4.22,2.3,18962266,3579127707.5,18-NOV-2024,230.4,138.35,18.47222222222222,-35.77159378388147,6.76,29-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,29-Nov-2024,17.51,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
JSWENERGY,,EQ,651.95,674,640,640.15,625.8,14.35,2.29,12473044,8175207228.92,31-DEC-2999,804.9,404.15,20.468381165362157,-58.394160583941606,52.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-4.41,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
INDUSTOWER,,EQ,331.9,337.3,329.65,336.15,329.55,6.6,2.0,6360854,2129804744.82,31-DEC-2999,460.35,184.3,26.97947214076247,-82.39283776451435,65.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,29-Nov-2024,-5.67,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
ABBOTINDIA,,EQ,29150,30035.15,29148,29816.05,29263.5,552.55,1.89,18015,537148571.1,31-DEC-2999,30521,22500,2.3097211755840266,-32.51577777777777,28.06,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,29-Nov-2024,5.56,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ZOMATO,,EQ,271.25,276.85,269.8,276.2,271.25,4.95,1.82,21563367,5920869310.86,31-DEC-2999,304.7,120.6,9.35346242205448,-129.02155887230515,119.28,29-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,29-Nov-2024,-3.04,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
