symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,496.85,446.5,482.6,440.65,41.95,9.52,33441191,15961480464.3,31-DEC-2999,795.4,321.95,39.326125220015086,-49.89905264792671,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4227,3908.25,318.75,8.16,1653803,6997008960.58,07-NOV-2024,4299.05,2875.95,1.6759516637396676,-46.97752047149639,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CYIENT,,EQ,1373,1459.9,1370.3,1457.9,1362.55,95.35,7.0,1129574,1606186453.56,06-NOV-2024,2264.9,1295.35,35.63071217272286,-12.548732002933585,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
LODHA,,EQ,1167.45,1225,1158.2,1224.95,1160.6,64.35,5.54,976143,1166198042.1,31-DEC-2999,1649.95,977.35,25.75835631382769,-25.33381081495882,8.46,31-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,31-Dec-2024,-16.47,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
SUPREMEIND,,EQ,3797,3971,3797,3964.95,3773.05,191.9,5.09,95709,374802186.54,31-DEC-2999,6460,3452.05,38.62306501547988,-14.857838096203693,-8.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Dec-2024,-19.73,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
GAIL,,EQ,169.25,175.98,167.15,175.54,167.11,8.43,5.04,16926935,2929036832.4,31-DEC-2999,246.3,163.35,28.729192042224934,-7.462503826140189,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BHEL,,EQ,198.5,205.45,195.79,205.09,196.37,8.72,4.44,7441278,1496738656.92,31-DEC-2999,335.35,184.14,38.842999850902046,-11.377212990116227,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
TRENT,,EQ,5569,5769.85,5527.75,5755.95,5511.2,244.75,4.44,393799,2245197742.62,31-DEC-2999,8345,2955,31.025164769322952,-94.78680203045685,78.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
TATACONSUM,,EQ,970,1020,967.9,1009.15,966.7,42.45,4.39,2124076,2127771892.24,31-DEC-2999,1256.44,882.9,19.68179936964758,-14.299467663382037,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
NBCC,,EQ,93.3,97.75,92.7,97.16,93.16,4.0,4.29,7760567,740978937.16,31-DEC-2999,139.83,70.07,30.515626117428315,-38.661338661338675,-28.03,31-Jan-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
LT,,EQ,3501.05,3590,3481.05,3565.95,3420.95,145.0,4.24,2319571,8234662615.68,31-DEC-2999,3963.5,3175.05,10.030276270972628,-12.311617139887549,-1.69,31-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,31-Dec-2024,-5.18,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
OBEROIRLTY,,EQ,1760.2,1831.95,1748.25,1827.9,1755.7,72.2,4.11,391131,704129671.44,24-JAN-2025,2343.65,1273.6,22.00627226761675,-43.52229899497489,32.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,31-Dec-2024,-24.04,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
BEL,,EQ,283.9,290.75,281.6,290.2,278.75,11.45,4.11,22451388,6426260787.24,31-DEC-2999,340.5,171.75,14.772393538913365,-68.96652110625908,49.95,31-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Dec-2024,-4.91,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
TITAN,,EQ,3400,3500,3392.4,3494.9,3368.4,126.5,3.76,497825,1725078124.75,31-DEC-2999,3867,3055.65,9.622446340832685,-14.37501022695662,-8.9,31-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,31-Dec-2024,3.54,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
ASTRAL,,EQ,1479.9,1531,1478.05,1521.9,1467.75,54.15,3.69,645237,980115003.0,14-NOV-2024,2454,1426.35,37.982885085574566,-6.698916815648347,-19.81,31-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,31-Dec-2024,-11.17,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
HAL,,EQ,3804.1,3928,3784.8,3914.8,3779.15,135.65,3.59,848630,3283315524.8,31-DEC-2999,5674.75,2824.85,31.013701044098855,-38.58434961148381,26,31-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Dec-2024,-9.55,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
ABB,,EQ,5740,5947.85,5710.1,5918.4,5719.35,199.05,3.48,153985,901540599.05,31-DEC-2999,9149.95,4340.3,35.317679331581054,-36.35923784070224,22.43,31-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,31-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
JSWENERGY,,EQ,489.5,500.95,482.2,500.35,483.85,16.5,3.41,1363834,674579573.08,31-DEC-2999,804.9,452.2,37.83699838489253,-10.647943387881476,-4.14,31-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,31-Dec-2024,-24.71,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
HUDCO,,EQ,217.3,223.99,214.74,223.61,216.28,7.33,3.39,2687114,591675631.66,30-JAN-2025,353.7,152.55,36.77975685609273,-46.58144870534251,25.49,31-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Dec-2024,-7.85,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
POLYCAB,,EQ,5809.95,6000,5718.6,5979.85,5788.45,191.4,3.31,240878,1424147816.96,31-DEC-2999,7605,4236,21.369493754109136,-41.16737488196412,33.28,31-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,31-Dec-2024,-20.4,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
IRB,,EQ,55.06,55.85,54.22,55.41,53.65,1.76,3.28,10930776,600864756.72,08-NOV-2024,78.15,45.06,29.09788867562381,-22.969374167776287,-18.84,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
