symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JUBLFOOD,,EQ,664.95,676.75,652.55,671,662.1,8.9,1.34,3674303,2444697501.05,31-DEC-2999,796.75,421.05,15.782867900847192,-59.36349602185013,38.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Jan-2025,-6.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
SHREECEM,,EQ,28500,28748.3,27911,28529.65,28225,304.65,1.08,62390,1770376144.4,05-FEB-2025,28750,23500,0.7664347826086906,-21.402765957446814,4.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,14-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
BRITANNIA,,EQ,4891.7,4955,4873.75,4937.95,4888.7,49.25,1.01,467229,2299817945.25,31-DEC-2999,6469.9,4641,23.67810939890879,-6.398405516052571,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1252.1,1263.5,1244.45,1260.95,1248.9,12.05,0.96,9718895,12188174652.65,31-DEC-2999,1362.35,1006.6,7.443021250045867,-25.268229684085043,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
NESTLEIND,,EQ,2177.55,2225,2170.05,2197.85,2177.55,20.3,0.93,908083,1997946054.94,07-FEB-2025,2778,2131.25,20.88372930165587,-3.1249266862170044,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
INFY,,EQ,1854,1859,1828.35,1857.85,1843.25,14.6,0.79,5029860,9276973186.8,31-DEC-2999,2006.45,1358.35,7.406115278227722,-36.772554937976224,10.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,14-Jan-2025,-4.99,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TATAELXSI,,EQ,6145.05,6225,6081.05,6180.85,6134.35,46.5,0.76,122195,749765302.95,31-DEC-2999,9080,5920,31.928964757709245,-4.406250000000006,-17.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,14-Jan-2025,0.81,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
UBL,,EQ,2040,2166,2013.05,2045.2,2030.25,14.95,0.74,1984634,4112618113.82,31-DEC-2999,2299.7,1647.25,11.066660868808967,-24.158445894672944,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
HINDALCO,,EQ,609,616,595.05,606.5,602.5,4.0,0.66,10924840,6600132837.6,31-DEC-2999,772.65,499,21.50391509739209,-21.54308617234469,18.65,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,14-Jan-2025,1.96,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
GODREJCP,,EQ,1058.05,1074,1052.1,1059.35,1052.8,6.55,0.62,657469,698718605.06,03-FEB-2025,1541.85,1049,31.293575899082274,-0.9866539561487044,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
