symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,1018.4,897.5,1002.5,889.75,112.75,12.67,14152377,13959904672.8,31-DEC-2999,2174.1,870.25,53.88896554896279,-15.196782533754668,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,787.7,700.1,774.35,688.75,85.6,12.43,8070929,6126884331.77,31-DEC-2999,1348,588,42.55563798219585,-31.692176870748305,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PEL,,EQ,962.95,1025,960.45,1020.05,947.9,72.15,7.61,2204935,2205772875.3,31-DEC-2999,1275,736.6,19.996078431372553,-38.48085799619874,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
BIOCON,,EQ,371.85,391.2,370.25,389.3,365.2,24.1,6.6,13844215,5293612489.55,31-DEC-2999,395.8,244.55,1.642243557352198,-59.19034962175424,33.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,3.51,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ADANIENT,,EQ,2241.5,2422.9,2241.5,2367.8,2225.15,142.65,6.41,3540568,8385799902.32,31-DEC-2999,3743.9,2025,36.75578941745239,-16.928395061728402,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ATGL,,EQ,637.75,711,635.8,668.25,628.2,40.05,6.38,8983045,6148804472.05,31-DEC-2999,1190,545.75,43.84453781512605,-22.44617498854787,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
PFC,,EQ,395.45,415.55,393.6,414.05,389.3,24.75,6.36,13319992,5405385953.52,25-NOV-2024,580,351.7,28.612068965517242,-17.728177423940863,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,452,476.6,449.5,474.9,446.75,28.15,6.3,9697344,4513143897.6,08-NOV-2024,654,408.3,27.385321100917437,-16.311535635562077,4.25,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-19.79,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
BSE,,EQ,5275,5497.9,5202.05,5447.5,5156.6,290.9,5.64,1943668,10452599460.36,31-DEC-2999,5837.95,1941.05,6.688135389991348,-180.64707246078154,130.5,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-8.49,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
JSWENERGY,,EQ,527,555.55,526,546.4,517.75,28.65,5.53,6535505,3563091970.95,31-DEC-2999,804.9,451.65,32.11579078146354,-20.978633897929814,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
