symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PVRINOX,,EQ,1088.35,1111.95,1081.05,1111.95,1088.35,23.6,2.17,52307,57709790.03,31-DEC-2999,1748,1025.85,36.387299771167044,-8.393039918116699,-22.56,09-Feb-2024,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,10-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
CUMMINSIND,,EQ,2876.4,2941.35,2870,2933.5,2871.9,61.6,2.14,59588,173140680.44,31-DEC-2999,4171.9,2425.5,29.68431649847791,-20.944135229849515,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BHEL,,EQ,209,209.8,206.04,206.41,202.84,3.57,1.76,2149286,446385209.34,31-DEC-2999,335.35,184.14,38.449381243476964,-12.094058868252423,-10.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
ESCORTS,,EQ,3303,3330,3294.15,3326.35,3269.7,56.65,1.73,11849,39287255.34,31-DEC-2999,4420,2648.4,24.74321266968326,-25.598474550672098,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
APOLLOTYRE,,EQ,429,434.75,428.2,433.05,426.15,6.9,1.62,124916,53928735.52,31-DEC-2999,584.9,407.05,25.961702855188918,-6.387421692666749,-16.42,09-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,10-Jan-2025,-7.76,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
M&M,,EQ,3209.2,3270.95,3204,3245.4,3198.45,46.95,1.47,501667,1626921131.01,31-DEC-2999,3270.95,1623.45,0.7811186352588615,-99.90760417629123,94.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,10-Jan-2025,3.41,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BEL,,EQ,278.9,282.2,278.5,281,277.05,3.95,1.43,1687936,474073704.96,31-DEC-2999,340.5,171.75,17.474302496328928,-63.6098981077147,53.36,09-Feb-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Jan-2025,2.23,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1679.7,1696.55,1676.75,19.8,1.18,763341,1291878308.4,31-DEC-2999,1779,1097.65,4.63462619449129,-54.56201885847035,49.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,3.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
BRITANNIA,,EQ,4915,4927.75,4877,4924.9,4870.5,54.4,1.12,19681,96597300.15,31-DEC-2999,6469.9,4641,23.879812670984098,-6.11721611721611,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
TIINDIA,,EQ,2909.85,2950.85,2909.85,2940.05,2909.85,30.2,1.04,5622,16505123.82,07-FEB-2025,4810.8,2890,38.88646378980627,-1.7318339100346083,-15.88,09-Feb-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,10-Jan-2025,-15.77,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
SOLARINDS,,EQ,9140,9219,9105.05,9174.25,9085.8,88.45,0.97,6640,60899556.8,31-DEC-2999,13298,6551,31.01030230109791,-40.04350480842619,31.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Jan-2025,-4.66,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
EICHERMOT,,EQ,5400,5444.9,5387.55,5424,5372.55,51.45,0.96,41002,221985238.02,31-DEC-2999,5575.5,3672,2.717245090126446,-47.712418300653596,39.88,09-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,10-Jan-2025,6.21,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
PAGEIND,,EQ,42983.05,43469.5,42957.9,43349,42983.05,365.95,0.85,1938,83788867.98,14-NOV-2024,49849.95,33070.05,13.041036149484599,-31.082353972854584,18.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,10-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
HEROMOTOCO,,EQ,4306.3,4320.95,4272,4304.85,4274.65,30.2,0.71,74704,321204788.8,31-DEC-2999,6246.25,3997.5,31.081048629177502,-7.688555347091942,-12.92,09-Feb-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,10-Jan-2025,3.7,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
BOSCHLTD,,EQ,28220,28499,28123.45,28242.4,28045.15,197.25,0.7,608,17166655.04,31-DEC-2999,39088.8,24750,27.748101758048346,-14.110707070707075,10.17,09-Feb-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,10-Jan-2025,-11.57,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
DABUR,,EQ,527.1,531,527.1,530.65,527.1,3.55,0.67,47714,25277445.78,31-DEC-2999,672,489.2,21.034226190476193,-8.47301717089125,-2.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,10-Jan-2025,1.78,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
HDFCLIFE,,EQ,636,639.95,633.85,639.9,635.7,4.2,0.66,136289,86787472.31,31-DEC-2999,761.2,511.4,15.93536521282187,-25.127102072741494,8.85,09-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,10-Jan-2025,4.44,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
BSE,,EQ,5730,5785.35,5684.25,5760.45,5726.1,34.35,0.6,112692,646227766.32,31-DEC-2999,6133.4,1941.05,6.080640427821435,-196.76978954689469,130,09-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,10-Jan-2025,11.8,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
AMBUJACEM,,EQ,517,519.95,515.5,515.85,512.75,3.1,0.6,40769,21096734.43,31-DEC-2999,706.95,453.05,27.03161468279228,-13.861604679395212,-11.01,09-Feb-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,10-Jan-2025,0.29,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
NHPC,,EQ,76,78.86,75.99,77.88,77.43,0.45,0.58,2880528,223413751.68,31-DEC-2999,118.4,72.15,34.222972972972975,-7.941787941787927,-19.55,09-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,10-Jan-2025,1.08,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
ADANIPORTS,,EQ,1150,1155.15,1144.2,1152.25,1146.1,6.15,0.54,106253,122130385.79,31-DEC-2999,1621.4,995.65,28.934871099050206,-15.728418621001358,-9.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,10-Jan-2025,3.05,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
FEDERALBNK,,EQ,188.85,189.4,188.2,189.14,188.14,1.0,0.53,211314,39885517.5,31-DEC-2999,217,139.65,12.838709677419361,-35.438596491228054,27.73,09-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,10-Jan-2025,-0.51,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
HINDUNILVR,,EQ,2370.9,2375.35,2362.3,2374.05,2363.85,10.2,0.43,18086,42834701.54,31-DEC-2999,3035,2172.05,21.77759472817133,-9.29997007435372,-2.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Jan-2025,-3.2,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
LTF,,EQ,151,152.21,149.6,149.84,149.21,0.63,0.42,333009,50177796.12,31-DEC-2999,194.25,129.2,22.862290862290862,-15.975232198142427,-,-,-,10-Jan-2025,7.13,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
KOTAKBANK,,EQ,1935.3,1950,1931,1937.1,1929.25,7.85,0.41,307026,595826936.64,31-DEC-2999,1960.6,1543.85,1.1986126695909416,-25.472034200213752,10.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.85,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
M&MFIN,,EQ,297.7,300.65,297.7,298.9,297.7,1.2,0.4,21439,6408117.1,31-DEC-2999,343,246.2,12.857142857142863,-21.405361494719738,3.06,09-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,10-Jan-2025,8.04,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
UNITDSPR,,EQ,1427.5,1437.5,1426.05,1432.95,1427.5,5.45,0.38,12208,17456707.52,31-DEC-2999,1700,1071.05,15.708823529411763,-33.78927220951404,-,-,-,10-Jan-2025,-7.25,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
MFSL,,EQ,1113.95,1116.6,1109.3,1116.05,1112.55,3.5,0.31,4299,4784915.97,31-DEC-2999,1306.45,864,14.573845152895256,-29.1724537037037,12.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,10-Jan-2025,3.24,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
