symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MOTHERSON,,EQ,137.51,142.14,137.15,138.64,130.61,8.03,6.15,29275388,4085087641.52,31-DEC-2999,216.99,107.5,36.10765473063275,-28.967441860465104,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
ABB,,EQ,5271.35,5524,5265,5492.15,5197.35,294.8,5.67,549827,2970357893.45,31-DEC-2999,9149.95,4343.75,39.97617473319527,-26.437985611510786,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
BHEL,,EQ,198,207.8,197.56,206.75,196.24,10.51,5.36,13606266,2778535579.86,31-DEC-2999,335.35,184.14,38.34799463247354,-12.278700988378416,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
SONACOMS,,EQ,500,524.85,500,507.1,485.5,21.6,4.45,4110598,2119547646.74,31-DEC-2999,768.65,477.6,34.027190528849275,-6.176716917922948,-22.98,02-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,03-Jan-2025,-17.86,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
DIVISLAB,,EQ,6049.95,6230,5972.7,6142.65,5884.1,258.55,4.39,799829,4918444457.73,31-DEC-2999,6285.45,3350,2.271913705462619,-83.36268656716416,59.06,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-2.71,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
HAL,,EQ,3600,3693.15,3580,3677.8,3528.55,149.25,4.23,1237925,4524145463.5,31-DEC-2999,5674.75,2824.85,35.19009648002114,-30.194523603023182,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
CUMMINSIND,,EQ,2710.5,2825,2705.15,2813.35,2700.7,112.65,4.17,943969,2614312705.81,31-DEC-2999,4171.9,2291.05,32.56429924015436,-22.79740730232861,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
PFC,,EQ,396,402.65,392.3,400.75,385.2,15.55,4.04,5180297,2067611941.61,25-NOV-2024,580,351.7,30.905172413793103,-13.946545351151553,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
NCC,,EQ,220.7,227.95,220.55,225.6,217.1,8.5,3.92,3250263,732284253.9,31-DEC-2999,364.5,200.55,38.10699588477366,-12.490650710545989,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
RECLTD,,EQ,413,424.8,407,421.3,405.5,15.8,3.9,7529708,3136951649.88,08-NOV-2024,654,402,35.58103975535168,-4.800995024875625,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
