symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1404.35,1465.8,1402.3,1451,1400.7,50.3,3.59,1673973,2425904931.87,31-DEC-2999,1649.95,877.25,12.057941149731812,-65.40324878882872,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
SAIL,,EQ,117,120.7,116.99,120.1,116.1,4.0,3.45,13058953,1551534205.93,31-DEC-2999,175.35,102.15,31.50841174793271,-17.57219774840919,2.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JINDALSTEL,,EQ,925,947.5,883.35,937.7,908.05,29.65,3.27,1858489,1740735136.96,31-DEC-2999,1097,685.05,14.521422060164081,-36.88051967009709,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
BHEL,,EQ,238.35,242.55,235.1,242.2,235.3,6.9,2.93,5554912,1328068360.96,31-DEC-2999,335.35,165.8,27.776949455792465,-46.07961399276235,31.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,22-Nov-2024,0.39,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
JSWSTEEL,,EQ,936,950.95,929.6,944.2,917.35,26.85,2.93,2496053,2348536267.7,31-DEC-2999,1063,761.75,11.175917215428031,-23.951427633738106,7.25,22-Dec-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,22-Nov-2024,-6.14,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
TRENT,,EQ,6870,7070,6860.05,7028.95,6831.55,197.4,2.89,376570,2627901276.4,31-DEC-2999,8345,2879.5,15.770521270221693,-144.10314290675464,130.37,22-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,22-Nov-2024,2.69,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
BANDHANBNK,,EQ,160.1,163.59,158.2,163.3,159.05,4.25,2.67,7300713,1174757728.83,31-DEC-2999,263.1,157.01,37.93234511592551,-4.006114260238214,-32.26,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-6.4,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
JUBLFOOD,,EQ,670.05,692.6,669.45,689,672.7,16.3,2.42,944791,646907845.61,31-DEC-2999,715.45,421.05,3.6969739324900472,-63.63852274076713,15.69,22-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,22-Nov-2024,5.5,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
DELHIVERY,,EQ,348,358.85,348,357.9,349.6,8.3,2.37,839946,297920446.74,31-DEC-2999,488,325.5,26.659836065573774,-9.953917050691237,-9.77,22-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,22-Nov-2024,1.08,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
HINDPETRO,,EQ,400.05,411.45,399.3,408.8,399.5,9.3,2.33,1601013,648842538.51,31-DEC-2999,457.15,239.13,10.576397243793059,-70.9530380964329,8.18,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,22-Nov-2024,10.76,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
PAYTM,,EQ,959.8,978.8,944.45,965.9,945.25,20.65,2.18,4091287,3956601831.96,31-DEC-2999,1062.95,310,9.13025071734325,-211.58064516129033,47.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,4.92,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ASHOKLEY,,EQ,217.35,222.76,217.35,221.94,217.28,4.66,2.14,3211607,709893611.28,19-NOV-2024,264.65,157.55,16.13829586245985,-40.86956521739129,26.33,22-Dec-2023,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,22-Nov-2024,-2.98,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
VBL,,EQ,621.3,629.9,620.05,625.5,612.55,12.95,2.11,2268419,1417421612.15,31-DEC-2999,681.12,472.78,8.165961945031713,-32.302550869326126,-50.54,22-Dec-2023,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,22-Nov-2024,-0.62,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
NAUKRI,,EQ,8505.9,8719,8505.55,8672,8494.95,177.05,2.08,74262,642251193.9,19-NOV-2024,8947.45,4862.2,3.0785307545725398,-78.35547694459298,69.68,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,22-Nov-2024,6.19,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
ITC,,EQ,471.2,475.9,467.6,474.2,464.65,9.55,2.06,8179596,3860687516.04,31-DEC-2999,528.5,399.35,10.274361400189216,-18.742957305621626,2.08,22-Dec-2023,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,22-Nov-2024,-2.11,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
MANAPPURAM,,EQ,182.01,188.64,181.6,184.68,181.03,3.65,2.02,5720669,1058266558.31,18-NOV-2024,230.4,138.35,19.84375,-33.48753162269607,2.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,22-Nov-2024,19.45,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CUMMINSIND,,EQ,3343,3398.95,3301.1,3378.75,3312.9,65.85,1.99,166478,556432737.64,31-DEC-2999,4171.9,1888.3,19.011721278074734,-78.93078430334164,64.56,22-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,22-Nov-2024,-0.2,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
RAMCOCEM,,EQ,986.45,1010.3,986.45,1005,986.1,18.9,1.92,228407,228793007.83,31-DEC-2999,1060,700,5.188679245283019,-43.57142857142857,0.65,22-Dec-2023,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,22-Nov-2024,4.35,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
ACC,,EQ,2080,2109.8,2051.05,2102,2063.65,38.35,1.86,102119,212633202.99,31-DEC-2999,2844,1868.2,26.09001406469761,-12.514720051386359,-1.3,22-Dec-2023,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,22-Nov-2024,-1.24,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
INDIGO,,EQ,4468.95,4494.95,4425.15,4476,4395.6,80.4,1.83,272906,1219016520.8,31-DEC-2999,5035,2819.55,11.102284011916584,-58.74873650050539,53.08,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,6.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
