symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.47,9.8,10.02,9.11,0.91,9.99,1177260995,12019834758.95,31-DEC-2999,19.18,6.61,47.75808133472367,-51.588502269288945,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929,1866,1924.25,1758.6,165.65,9.42,8991331,17152402495.46,31-DEC-2999,1942,1543.85,0.9140061791967045,-24.63969945266704,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,542.7,501.5,41.2,8.22,31158243,16768743217.74,31-DEC-2999,795.4,321.95,31.770178526527523,-68.56654760055912,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,300.3,281.95,18.35,6.51,25901043,7819783892.13,03-DEC-2024,320,208.5,6.1562499999999964,-44.02877697841728,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
CANFINHOME,,EQ,700,722,697,717.15,691.5,25.65,3.71,1111266,791143603.38,04-DEC-2024,951.75,650.2,24.64933018124508,-10.296831744078734,-12.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,20-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2018.8,1951.3,67.5,3.46,460359,931858687.8,31-DEC-2999,2204.9,1647.25,8.44029207673818,-22.55577477614205,5.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,-3.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
CGPOWER,,EQ,650.5,671.85,647.8,670.7,649.15,21.55,3.32,1620257,1072237474.89,31-DEC-2999,874.7,414.3,23.322281925231508,-61.887521119961384,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
BAJFINANCE,,EQ,7182.1,7413.95,7182.1,7408.5,7182.1,226.4,3.15,381284,2787300425.2,31-DEC-2999,7824,6187.8,5.310582822085889,-19.72752836226122,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,373.9,362.7,11.2,3.09,17364629,6555668386.37,31-DEC-2999,460.35,206,18.77918974693169,-81.50485436893202,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
YESBANK,,EQ,18.29,18.82,18.26,18.78,18.26,0.52,2.85,47863133,888818379.81,31-DEC-2999,32.85,17.06,42.8310502283105,-10.082063305978911,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
NTPC,,EQ,326.2,334.95,324.55,334.85,326.15,8.7,2.67,7245312,2402400552.96,31-OCT-2024,448.45,296.55,25.3316980711339,-12.915191367391673,5.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Dec-2024,-2.13,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
HAL,,EQ,4133.5,4223.95,4105,4213.15,4116.6,96.55,2.35,1250266,5224236481.0,31-DEC-2999,5674.75,2820,25.756200713687832,-49.40248226950354,35.94,19-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,20-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
NATIONALUM,,EQ,206.45,210.5,205.16,210.3,205.54,4.76,2.32,4481198,931327380.34,29-NOV-2024,262.99,121.85,20.034982318719344,-72.58924907673371,53.79,19-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,20-Dec-2024,-4.56,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
LODHA,,EQ,1180.45,1203.9,1171.05,1203.55,1176.95,26.6,2.26,1031915,1223871828.3,31-DEC-2999,1649.95,977.35,27.05536531410043,-23.144216503811318,3.97,19-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,20-Dec-2024,-15.97,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
ABFRL,,EQ,275,283.9,273.85,280.8,274.7,6.1,2.22,2426162,678718819.5,31-DEC-2999,364.4,198.75,22.941822173435778,-41.28301886792454,22.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,20-Dec-2024,-2.66,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
HFCL,,EQ,104,106.17,103.51,105.99,103.75,2.24,2.16,5920632,622791280.08,31-DEC-2999,171,80.25,38.01754385964913,-32.074766355140184,17.17,19-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,20-Dec-2024,-8.47,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
GRANULES,,EQ,580,591.9,572.85,591.4,579.2,12.2,2.11,753153,437318289.45,31-DEC-2999,721,389.35,17.975034674063803,-51.894182612045704,37.19,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,20-Dec-2024,-2.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
SBIN,,EQ,769,779.45,767.85,778.9,764.1,14.8,1.94,4459799,3453712943.59,31-DEC-2999,912,600.65,14.594298245614038,-29.676184133854992,21.72,19-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,20-Dec-2024,-5.9,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
SBICARD,,EQ,751,755.6,739.3,755.2,740.85,14.35,1.94,462947,345913998.4,31-DEC-2999,817.4,647.95,7.609493516026417,-16.55220310209121,-1.11,19-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,20-Dec-2024,7.84,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
CANBK,,EQ,98.11,99.99,97.61,99.76,97.88,1.88,1.92,12455365,1230091847.4,31-DEC-2999,128.9,87.79,22.6066718386346,-13.63481034286365,-79.02,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,20-Dec-2024,-1.74,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
