symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,110.81,104.41,6.4,6.13,44171431,4863274553.1,31-DEC-2999,170.5,88.85,35.00879765395894,-24.715813168261125,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.3,57.24,2.06,3.6,13422331,786414373.29,08-NOV-2024,78.15,41.05,24.120281509916836,-44.457978075517666,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,3024,2931.65,92.35,3.15,882730,2653168597.2,31-DEC-2999,3896,2025,22.38193018480493,-49.333333333333336,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CDSL,,EQ,1760.4,1815,1752.05,1809,1758.65,50.35,2.86,1352933,2424550641.31,31-DEC-2999,1989.8,811,9.08634033571213,-123.05795314426634,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
JIOFIN,,EQ,298.9,305.55,298.8,304.9,298.7,6.2,2.08,4418601,1338836103.0,31-DEC-2999,394.7,232,22.75145680263492,-31.42241379310344,27.35,01-Jan-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,29-Nov-2024,-9.03,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
KPITTECH,,EQ,1468,1499.25,1458.5,1494.8,1464.7,30.1,2.06,330730,492731475.9,31-DEC-2999,1928.7,1283.25,22.497018717270702,-16.485486070524058,-1.73,01-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,29-Nov-2024,7.01,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
NCC,,EQ,275.8,280.7,275.25,278.9,273.9,5.0,1.83,1259499,350493381.72,31-DEC-2999,364.5,164.6,23.484224965706453,-69.44106925880922,64.46,01-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,29-Nov-2024,-11.56,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
IDEA,,EQ,7.96,8.09,7.9,8.07,7.94,0.13,1.64,103534133,825167040.01,31-DEC-2999,19.18,6.61,57.924921793534935,-22.087745839636913,-53.29,01-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-5.02,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BERGEPAINT,,EQ,448,455.8,446.9,455.7,448.55,7.15,1.59,347431,157598175.91,31-DEC-2999,629.5,437.75,27.60921366163622,-4.100513992004566,-25.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,29-Nov-2024,-9.15,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
NHPC,,EQ,81,82.47,80.69,81.94,80.69,1.25,1.55,7076375,579130530.0,31-DEC-2999,118.4,64.65,30.793918918918926,-26.744006187161624,21.98,01-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,29-Nov-2024,-0.92,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
