symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NBCC,,EQ,86.9,87,86.1,86.27,85.36,0.91,1.07,356645,30928254.4,31-DEC-2999,139.83,70.07,38.3036544375313,-23.119737405451698,-35.89,12-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,10-Jan-2025,1.03,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
CYIENT,,EQ,1467.3,1469.4,1457.05,1469.4,1455.55,13.85,0.95,925,1357715.0,31-DEC-2999,2212.7,1295.35,33.59244362091561,-13.436522947465951,-32.83,12-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,10-Jan-2025,-16.38,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
LUPIN,,EQ,2079,2112.3,2070.1,2086.25,2067.6,18.65,0.9,87222,182144830.38,31-DEC-2999,2402.9,1493.3,13.17782679262558,-39.70735953927544,29.67,12-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,10-Jan-2025,-5.64,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
GUJGASLTD,,EQ,424.95,424.95,424.95,424.95,421.25,3.7,0.88,2072,880496.4,31-DEC-2999,689.95,420,38.40858033190812,-1.178571428571426,-24.84,12-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,10-Jan-2025,-13.33,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
ATGL,,EQ,599,602.9,596,601.2,595.95,5.25,0.88,4682,2809621.38,31-DEC-2999,1190,545.75,49.47899159663865,-10.160329821346778,-41.87,12-Feb-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,10-Jan-2025,-12.52,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ASTRAL,,EQ,1406.05,1429.45,1406.05,1427.65,1415.15,12.5,0.88,1579,2229184.83,31-DEC-2999,2454,1405.05,41.82355338223308,-1.6084836838546768,-26.99,12-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,10-Jan-2025,-9.54,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
TCS,,EQ,3971.1,4003.15,3970,3995.9,3963.55,32.35,0.82,31717,126324053.45,17-JAN-2025,4592.25,3591.5,12.986009036964449,-11.259919253793681,-3.81,12-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Jan-2025,-7.08,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
UBL,,EQ,2046.8,2046.8,2032.05,2039.85,2023.3,16.55,0.82,2808,5745898.08,31-DEC-2999,2299.7,1647.25,11.29929990868374,-23.833662164213077,17.16,12-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,-0.31,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
PVRINOX,,EQ,1060.55,1060.55,1055.05,1060.5,1052.05,8.45,0.8,3792,4017775.68,31-DEC-2999,1748,1025.85,39.33066361556064,-3.37768679631526,-23.14,12-Feb-2024,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,10-Jan-2025,-7.35,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
ADANIENSOL,,EQ,738,738,736,737.85,732.05,5.8,0.79,2710,1999925.8,31-DEC-2999,1348,588,45.263353115727,-25.484693877551024,-31.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,0.38,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
SAIL,,EQ,100.1,101.27,100.1,100.81,100.02,0.79,0.79,260191,26120574.49,31-DEC-2999,175.35,99.5,42.50926717992586,-1.3165829145728667,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
