symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5753.9,5450,5682.85,5504.95,177.9,3.23,1090935,6174441184.95,31-DEC-2999,7048.6,2917.85,19.376188179212892,-94.76155388385286,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INFY,,EQ,1807.4,1848.9,1805.15,1847.35,1800.7,46.65,2.59,3416897,6265290677.14,29-OCT-2024,2006.45,1358.35,7.929427596002898,-35.999558287628375,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
WIPRO,,EQ,299.35,308.5,299.35,305.8,298.35,7.45,2.5,18426893,5625546163.97,31-DEC-2999,320,208.5,4.4374999999999964,-46.66666666666668,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4142,4044.2,4132.5,4035.85,96.65,2.39,988203,4058095147.62,17-JAN-2025,4592.25,3591.5,10.011432304425934,-15.063344006682444,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
TECHM,,EQ,1642.7,1679.4,1635.25,1675.5,1640.5,35.0,2.13,1046308,1740774008.84,31-OCT-2024,1807.7,1162.95,7.313160369530344,-44.073261963111044,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
LALPATHLAB,,EQ,2808.4,2838.85,2794.3,2831.1,2794.3,36.8,1.32,58703,165759661.1,05-NOV-2024,3653.95,1943.7,22.51946523625118,-45.65519370273189,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
SUNPHARMA,,EQ,1777,1792.7,1773.85,1785.2,1762.7,22.5,1.28,781766,1395522668.94,31-DEC-2999,1960.35,1316,8.934629020327996,-35.653495440729486,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
SHREECEM,,EQ,25105.1,25428,25025.4,25385.1,25086.75,298.35,1.19,10936,276504074.24,31-DEC-2999,30737.75,23500,17.413929126237285,-8.021702127659568,-5.86,19-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,20-Dec-2024,-7.3,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
COLPAL,,EQ,2754,2782.65,2744.8,2763,2731.85,31.15,1.14,415584,1145665347.84,04-NOV-2024,3890,2378.9,28.97172236503856,-16.146117953676065,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
MARUTI,,EQ,11900.05,12008.5,11900.05,12008.3,11883.7,124.6,1.05,160926,1925122334.28,31-DEC-2999,13680,9755,12.220029239766086,-23.098923628908246,18.39,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,20-Dec-2024,9.01,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
DALBHARAT,,EQ,1702,1804.4,1702,1789,1771.2,17.8,1.0,1818972,3241753708.68,25-OCT-2024,2300,1651.4,22.217391304347824,-8.332324088652047,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1446.45,1451.35,1437.95,13.4,0.93,593211,867339735.21,31-DEC-2999,1700,1054.7,14.626470588235298,-37.60785057362281,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
GRASIM,,EQ,2380.95,2393.85,2370.3,2388.4,2367.5,20.9,0.88,145709,347569877.33,31-DEC-2999,2877.75,2016.55,17.004604291547214,-18.439909746844865,13.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,20-Dec-2024,-4.87,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
LTIM,,EQ,5745.05,5813.75,5692,5801.4,5758.4,43.0,0.75,82867,477888188.31,25-OCT-2024,6767.95,4513.55,14.281281628853643,-28.532972937045106,1.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,20-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
HCLTECH,,EQ,1808.2,1821.55,1804.05,1815.25,1802.4,12.85,0.71,1057027,1916051702.36,17-JAN-2025,2012.2,1235,9.787794453831628,-46.983805668016196,14.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
ASHOKLEY,,EQ,206,208.98,204.5,206.22,204.76,1.46,0.71,5055035,1046392245.0,19-NOV-2024,264.65,157.55,22.07821651237483,-30.891780387178667,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
DRREDDY,,EQ,1291,1308,1288,1297.15,1288.15,9.0,0.7,693594,901145068.56,28-OCT-2024,1421.49,1120,8.747159670486598,-15.816964285714292,-77.27,19-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,20-Dec-2024,-4.13,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
BALKRISIND,,EQ,2669,2719,2645.2,2700.05,2681.6,18.45,0.69,129948,349398984.48,31-OCT-2024,3375,2193.8,19.998518518518516,-23.076397119153977,1.5,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-3.89,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
BAJAJFINSV,,EQ,1720,1729.05,1710.5,1728,1717,11.0,0.64,591652,1018031930.32,31-DEC-2999,2029.9,1419.05,14.872653825311595,-21.771607765758784,7.28,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Dec-2024,9.39,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
CIPLA,,EQ,1431.1,1440.85,1420.2,1437.05,1428,9.05,0.63,373917,535284620.52,31-DEC-2999,1702.05,1312,15.569460356628772,-9.531249999999996,7.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,20-Dec-2024,-2.99,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
ULTRACEMCO,,EQ,10700,10797.8,10606.75,10735.1,10667.8,67.3,0.63,111831,1197289525.44,31-DEC-2999,12145.35,9250,11.611439769129749,-16.05513513513514,5.69,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.61,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
LUPIN,,EQ,2104.5,2124.6,2089.1,2117.2,2104.25,12.95,0.62,226489,478007299.39,31-DEC-2999,2402.9,1414,11.889799825211215,-49.73125884016972,47.12,19-Jan-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,20-Dec-2024,-2.16,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
HEROMOTOCO,,EQ,4027,4072,4027,4049.5,4024.8,24.7,0.61,150860,611170066.4,31-DEC-2999,6246.25,3997.5,35.169101460876526,-1.3008130081300813,-8.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,20-Dec-2024,-7.26,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
BHARTIARTL,,EQ,1627.5,1641,1622.55,1635.3,1626.15,9.15,0.56,1069948,1748915601.84,31-DEC-2999,1779,1097.65,8.077571669477237,-48.981915911264956,44.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,20-Dec-2024,3.04,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
