symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IREDA,,EQ,177.03,179.5,174,177.1,166.98,10.12,6.06,76153842,13449530035.62,31-DEC-2999,310,137.01,42.87096774193548,-29.260637909641638,5.28,15-Apr-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,13-Mar-2025,19.4,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
INDUSINDBK,,EQ,747,780.2,733,777.25,735.9,41.35,5.62,17098575,13002440373.0,31-DEC-2999,1557.9,606,50.10912125296875,-28.25907590759076,-52.21,15-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Mar-2025,9.45,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
NBCC,,EQ,90.01,96.5,89.77,94.2,89.77,4.43,4.93,38444391,3621846076.11,18-FEB-2025,139.83,70.8,32.63248229993564,-33.05084745762713,-28.73,15-Apr-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,13-Mar-2025,15.25,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
PAYTM,,EQ,841.85,880,837.55,876.8,840.15,36.65,4.36,4480326,3859218406.62,31-DEC-2999,1062.95,310,17.51258290606332,-182.83870967741933,115.56,15-Apr-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,13-Mar-2025,23.04,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
INDIANB,,EQ,542.5,565.55,541.5,564.15,541.25,22.9,4.23,2054180,1144876681.2,31-DEC-2999,632.7,473.9,10.834518729255581,-19.04410213125132,5.19,15-Apr-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,13-Mar-2025,10.37,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
AXISBANK,,EQ,1122.7,1159.9,1112.6,1153,1112.8,40.2,3.61,6711406,7652412235.26,31-DEC-2999,1339.65,933.5,13.932743627066776,-23.513658275307982,5.18,15-Apr-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Mar-2025,10.16,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
BANKINDIA,,EQ,112,115.2,111.53,115.01,111.36,3.65,3.28,8571570,977758989.9,31-DEC-2999,157.95,90.05,27.185818296929398,-27.717934480843986,-19.74,15-Apr-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,13-Mar-2025,18.32,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
ICICIPRULI,,EQ,581,602.25,576.15,585.5,567.15,18.35,3.24,7189994,4253169050.76,31-DEC-2999,796.8,515.45,26.518574297188753,-13.590066931807149,-7.98,15-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,13-Mar-2025,5.69,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
BERGEPAINT,,EQ,528.4,546.85,526.7,543.4,526.4,17.0,3.23,699059,379190573.37,31-DEC-2999,629.5,437.75,13.67752184273233,-24.134780125642486,-3.58,15-Apr-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,13-Mar-2025,7.82,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
HAVELLS,,EQ,1576,1626,1563.2,1618,1571.7,46.3,2.95,614279,984271527.28,22-JAN-2025,2106,1381.3,23.171889838556506,-17.13603127488598,4.67,15-Apr-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,13-Mar-2025,7.75,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
GAIL,,EQ,178,184.56,176.31,184.13,178.99,5.14,2.87,12104321,2187371847.91,07-FEB-2025,246.3,150.52,25.241575314656927,-22.329258570289653,-12.13,15-Apr-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,13-Mar-2025,13.31,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
M&MFIN,,EQ,268.05,276.75,267.6,275.6,268.05,7.55,2.82,1256851,343044911.94,31-DEC-2999,343,237.95,19.650145772594747,-15.822651817608758,-7.82,15-Apr-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,13-Mar-2025,-1.22,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
UNIONBANK,,EQ,122.6,126.6,122.25,125.83,122.4,3.43,2.8,7309901,913152832.92,31-DEC-2999,172.5,100.81,27.055072463768116,-24.818966372383688,-15.76,15-Apr-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,13-Mar-2025,7.65,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
ABB,,EQ,5280,5457.5,5252.5,5393.5,5246.5,147.0,2.8,449045,2426306886.7,31-DEC-2999,9149.95,4684.45,41.05432270121695,-15.136248652456535,-20.04,15-Apr-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,13-Mar-2025,2.5,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
HUDCO,,EQ,219.99,225.64,218.12,225.09,219.14,5.95,2.72,6469341,1444539151.89,13-MAR-2025,353.7,158.85,36.36132315521628,-41.699716713881024,11.52,15-Apr-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,13-Mar-2025,21.23,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
BANDHANBNK,,EQ,154.6,158.45,154.07,158.21,154.07,4.14,2.69,8921548,1397114416.8,31-DEC-2999,222.31,128.16,28.83361072376411,-23.4472534332085,-12.44,15-Apr-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,13-Mar-2025,10.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
PNBHOUSING,,EQ,975,998.7,972.05,996.85,970.8,26.05,2.68,557857,551073458.88,31-DEC-2999,1202.2,616.6,17.081184495092334,-61.66882906260136,31.52,15-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,13-Mar-2025,20.83,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
LODHA,,EQ,1240,1254.9,1225.2,1245.8,1214,31.8,2.62,1935249,2401934296.35,31-DEC-2999,1649.95,1035.15,24.494681657019914,-20.349707771820494,1.65,15-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,13-Mar-2025,15.04,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
NCC,,EQ,216.51,222.3,216.51,221.3,215.91,5.39,2.5,4654367,1026939534.88,31-DEC-2999,364.5,170.05,39.286694101508914,-30.13819464863275,-14.71,15-Apr-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,13-Mar-2025,16.17,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
