symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
RECLTD,,EQ,365.05,376.9,360.1,376.2,360.3,15.9,4.41,8612258,3153550511.86,14-FEB-2025,654,357.35,42.477064220183486,-5.274940534489986,-21.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-19.91,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
POLYCAB,,EQ,4830.75,4918.15,4581.05,4912.9,4713.4,199.5,4.23,3424906,16327109136.02,31-DEC-2999,7605,4555,35.39907955292571,-7.85729967069154,-1.96,01-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,31-Jan-2025,-21.94,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
PFC,,EQ,367.6,379.75,363.5,379.15,364.3,14.85,4.08,7704566,2856544890.16,28-FEB-2025,580,351.7,34.629310344827594,-7.804947398350865,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
BEL,,EQ,247.5,256.43,244.36,255.97,246.25,9.72,3.95,14631671,3650894547.92,31-DEC-2999,340.5,179.1,24.825256975036712,-42.920156337241764,19.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
VBL,,EQ,436,455.3,419.55,451.8,436.05,15.75,3.61,20771615,8986008365.15,31-DEC-2999,681.12,419.55,33.66807610993658,-7.686807293528781,-69.25,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-18.76,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
VOLTAS,,EQ,1347.15,1373,1322.15,1363.85,1320.1,43.75,3.31,3547982,4787256632.78,31-DEC-2999,1944.9,1023.95,29.875572008843648,-33.19498022364372,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
SUPREMEIND,,EQ,3349.3,3436.1,3284.45,3435.35,3329,106.35,3.19,102066,341930285.94,31-DEC-2999,6460,3284.45,46.82120743034056,-4.594376531839428,-19.34,01-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Jan-2025,-16.12,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
SIEMENS,,EQ,4629.95,4772.9,4566,4768.2,4623.5,144.7,3.13,233852,1087968367.76,30-JAN-2025,8129.9,4509.05,41.34983210125586,-5.74733036892471,-1.64,01-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,31-Jan-2025,-23.87,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
ABB,,EQ,4954.8,5089.75,4890,5085,4935.4,149.6,3.03,345118,1712340919.98,31-DEC-2999,9149.95,4890,44.42592582473129,-3.9877300613496933,-10.1,01-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,31-Jan-2025,-15.99,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
EICHERMOT,,EQ,4827,4916.15,4827,4915.4,4773.6,141.8,2.97,326083,1590936131.19,31-DEC-2999,5575.5,3672,11.839296924042692,-33.86165577342047,24.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,31-Jan-2025,-8.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
VEDL,,EQ,399.95,407.1,389.2,406.3,394.75,11.55,2.93,6817403,2707599775.48,24-DEC-2024,526.95,249.5,22.895910427934343,-62.84569138276554,45.24,01-Mar-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,31-Jan-2025,-10.57,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.1,2290.75,2225.5,65.25,2.93,800992,1827791654.72,31-DEC-2999,2958,1873,22.557471264367816,-22.303790710090762,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
ULTRACEMCO,,EQ,10319.25,10621.8,10283.15,10420.7,10128.45,292.25,2.89,484382,5026601547.7,31-DEC-2999,12145.35,9250,14.20008480611921,-12.656216216216224,-0.07,01-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
ADANIGREEN,,EQ,775,799.3,758,796,774.4,21.6,2.79,3840932,2992201255.96,31-DEC-2999,2174.1,758,63.38714870521135,-5.013192612137203,-60.68,01-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.37,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
BHEL,,EQ,180.1,184.35,176,184.15,179.17,4.98,2.78,10502172,1883039439.6,31-DEC-2999,335.35,176,45.087222305054425,-4.630681818181821,-23.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Jan-2025,-13.9,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
APOLLOTYRE,,EQ,378.1,385.4,370.9,384.55,374.3,10.25,2.74,878676,331875925.2,31-DEC-2999,584.9,370.9,34.253718584373395,-3.680237260717184,-29.35,01-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,31-Jan-2025,-14.41,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
WIPRO,,EQ,279.45,285.5,279.3,285.2,277.65,7.55,2.72,7939550,2248083582.5,28-JAN-2025,324.6,208.5,12.138016019716584,-36.78657074340527,-46.51,01-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,31-Jan-2025,-10.98,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
ESCORTS,,EQ,2909.95,2957.95,2865.15,2945.85,2868.95,76.9,2.68,93138,270707459.76,14-FEB-2025,4420,2670.55,33.35180995475113,-10.308737900432483,-1.02,01-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,31-Jan-2025,-20.82,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
JSWSTEEL,,EQ,959,975.8,953,975.45,950.7,24.75,2.6,912003,877748167.32,31-DEC-2999,1063,761.75,8.236124176857945,-28.05382343288481,13.69,01-Mar-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,31-Jan-2025,0.6,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
CUMMINSIND,,EQ,2724.95,2814.35,2693.05,2787.85,2717.95,69.9,2.57,399084,1097409164.88,14-FEB-2025,4171.9,2636.75,33.175531532395304,-5.7305394899023385,-0.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,31-Jan-2025,-6.73,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
