symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,500.8,473.1,497.7,468.55,29.15,6.22,10138441,4994094652.19,31-DEC-2999,804.9,418.75,38.166231830041,-18.85373134328358,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5112.45,4915.4,197.05,4.01,223044,1136853037.56,31-DEC-2999,6000,4200,14.792500000000002,-21.724999999999998,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
BATAINDIA,,EQ,1265,1315,1263.05,1304.35,1264.15,40.2,3.18,231245,299281903.9,31-DEC-2999,1633,1228.05,20.12553582363748,-6.213102072391186,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3846.25,3732.45,113.8,3.05,439161,1701678609.24,27-JAN-2025,5039.7,2900.1,23.680973073794075,-32.6247370780318,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
POONAWALLA,,EQ,291.85,301.7,291.05,298.1,290.35,7.75,2.67,1077762,321076077.42,31-DEC-2999,514,270.05,42.003891050583654,-10.386965376782081,-36.76,21-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Jan-2025,-10.34,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
NATIONALUM,,EQ,192.6,198.17,192.06,197.69,193.09,4.6,2.38,6903166,1357645657.22,14-FEB-2025,262.99,130.25,24.82984143883798,-51.77735124760077,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
POLICYBZR,,EQ,1510.1,1543.3,1510.1,1542.3,1509,33.3,2.21,241552,369622870.4,31-DEC-2999,2246.9,960.35,31.358760959544266,-60.59769875566199,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,139.39,136.49,2.9,2.12,10646774,1504708569.42,31-DEC-2999,222.31,128.16,37.29926678961811,-8.76248439450686,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
GUJGASLTD,,EQ,400.55,410.35,400.55,408.8,400.55,8.25,2.06,332914,135339528.42,31-DEC-2999,689.95,385.1,40.74932966156968,-6.154245650480392,-29.18,21-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,21-Jan-2025,-19.77,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
LODHA,,EQ,1188,1219.65,1182.8,1215,1192.5,22.5,1.89,592051,716955999.47,31-DEC-2999,1649.95,977.35,26.361404891057308,-24.315751777766405,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HINDALCO,,EQ,639.2,651.8,637.95,649.2,638.8,10.4,1.63,2914507,1887434733.2,31-DEC-2999,772.65,499,15.977480100951263,-30.10020040080161,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
NHPC,,EQ,80.1,82.16,79.76,81,79.8,1.2,1.5,21027139,1709716672.09,13-FEB-2025,118.4,71,31.58783783783784,-14.084507042253522,-13.87,21-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,21-Jan-2025,0.99,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
CDSL,,EQ,1280,1294,1250.3,1266.4,1249.25,17.15,1.37,4494402,5732609751.0,31-DEC-2999,1989.8,811,36.35541260428183,-56.15289765721332,-30.58,21-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,21-Jan-2025,-18.22,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
POLYCAB,,EQ,5756.25,5869.15,5751,5826.65,5756.25,70.4,1.22,208054,1211244616.12,31-DEC-2999,7605,4635.05,23.383957922419466,-25.708460534406303,22.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,21-Jan-2025,-12.25,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
PAYTM,,EQ,755.8,779.95,755,763.9,755.55,8.35,1.11,2642435,2027804619.0,31-DEC-2999,1062.95,310,28.13396679053578,-146.41935483870967,91.25,21-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,21-Jan-2025,-11.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
CAMS,,EQ,3439.95,3545,3433,3474.35,3439.15,35.2,1.02,328767,1145746419.66,07-FEB-2025,5367.5,2707.1,35.27061015370284,-28.342137342543683,15.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,21-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
