symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CUMMINSIND,,EQ,2876.4,2963.75,2870,2956.55,2871.9,84.65,2.95,410240,1203615443.2,31-DEC-2999,4171.9,2425.5,29.13181044607971,-21.894454751597614,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BRITANNIA,,EQ,4915,5005,4877,4962.7,4870.5,92.2,1.89,237981,1183174897.32,31-DEC-2999,6469.9,4641,23.295568710490112,-6.931695755225163,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
NCC,,EQ,209.5,212.95,204.15,211.2,207.3,3.9,1.88,7372815,1548733518.9,31-DEC-2999,364.5,200.55,42.05761316872429,-5.310396409872838,-7.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
PAGEIND,,EQ,42983.05,43890,42957.9,43532.95,42983.05,549.9,1.28,9911,430865263.84,14-NOV-2024,49849.95,33070.05,12.67202875830367,-31.638597462054012,18.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,10-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
BHEL,,EQ,209,209.8,203.1,204.84,202.84,2.0,0.99,7797047,1604710243.07,31-DEC-2999,335.35,184.14,38.91754882958104,-11.241446725317704,-10.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
ESCORTS,,EQ,3303,3338.8,3270,3301.1,3269.7,31.4,0.96,66287,219432507.58,31-DEC-2999,4420,2648.4,25.314479638009054,-24.645068720737044,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
TATACONSUM,,EQ,1020,1035,1015.8,1030.5,1021.2,9.3,0.91,276367,284519826.5,31-DEC-2999,1256.44,882.9,17.98255388239789,-16.71763506625892,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
DABUR,,EQ,527.1,535.45,527.1,531.45,527.1,4.35,0.83,505875,269241851.25,31-DEC-2999,672,489.2,20.915178571428566,-8.636549468520045,-2.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,10-Jan-2025,1.78,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
PIIND,,EQ,3538.5,3599.95,3520,3570.9,3543.85,27.05,0.76,38125,135298762.5,31-DEC-2999,4804.05,3327.5,25.668966809254695,-7.3148009015777635,1.71,09-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,10-Jan-2025,-1.95,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
HINDUNILVR,,EQ,2370.9,2398,2362.3,2381.75,2363.85,17.9,0.76,192622,459116463.22,31-DEC-2999,3035,2172.05,21.523887973640857,-9.65447388411868,-2.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Jan-2025,-3.2,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
