symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SUPREMEIND,,EQ,4983.35,5156.75,4969.5,5120.5,4969.5,151.0,3.04,467947,2379351393.02,30-OCT-2024,6460,3601,20.735294117647058,-42.19661205220772,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
AUROPHARMA,,EQ,1206.2,1256.4,1203.15,1247.05,1213.75,33.3,2.74,1876170,2333917956.6,31-DEC-2999,1592,958.5,21.6677135678392,-30.104329681794468,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LUPIN,,EQ,2038,2113,2038,2100.35,2047.25,53.1,2.59,742005,1552088958.75,31-DEC-2999,2312,1200.15,9.154411764705886,-75.00729075532223,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1276.25,1247.65,28.6,2.29,2083945,2655341879.55,28-OCT-2024,1421.49,1094.24,10.217447889186698,-16.633462494516742,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ALKEM,,EQ,5414,5537.7,5395,5508.5,5391.65,116.85,2.17,204084,1123637523.84,31-DEC-2999,6439.9,4407.05,14.462957499340048,-24.992909088846275,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
TRENT,,EQ,6935.75,7177,6848.8,7086,6941.65,144.35,2.08,890413,6271623965.5,31-DEC-2999,8345,2879.5,15.086878370281605,-146.08438965098108,133.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Nov-2024,7.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
IGL,,EQ,382.05,390.4,378.25,388.95,381.35,7.6,1.99,4016795,1547590777.6,12-NOV-2024,570.35,306.1,31.805031997896034,-27.06631819666774,-6.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,14-Nov-2024,-6.03,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
CIPLA,,EQ,1455,1482.95,1453.2,1477.1,1450.85,26.25,1.81,2006545,2957888115.4,31-DEC-2999,1702.05,1192.1,13.216415498957142,-23.907390319604062,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
PRESTIGE,,EQ,1860,1888.6,1826.1,1886.95,1854.4,32.55,1.76,892690,1664411578.1,23-SEP-2024,2074.8,967.3,9.053884711779455,-95.07391708880391,62.76,18-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,19.86,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
IDFCFIRSTB,,EQ,63.6,65.69,63.42,64.54,63.61,0.93,1.46,34100678,2210746954.74,31-DEC-2999,92.45,59.3,30.189291508923738,-8.8364249578415,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
WIPRO,,EQ,309,313.25,308.55,313,308.85,4.15,1.34,7997493,2494018192.05,03-DEC-2024,313.8,208.5,0.2549394518801821,-50.11990407673861,-30.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,14-Nov-2024,-45.5,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
UNITDSPR,,EQ,1580,1595.85,1539.7,1583.9,1563.3,20.6,1.32,1922850,3031007683.5,31-DEC-2999,1647.5,1047.55,3.860394537177536,-51.200420027683656,-,-,-,14-Nov-2024,8.39,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
ZYDUSLIFE,,EQ,969.9,984,968.3,981.35,969.9,11.45,1.18,595774,583036351.88,31-DEC-2999,1324.3,648.15,25.896700143472017,-51.40785312041967,42.51,18-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,14-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
