symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3877.05,3670,3860.15,3674.2,185.95,5.06,1738855,6645016993.95,31-DEC-2999,5484.85,3340,29.621594027183974,-15.573353293413176,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
SOLARINDS,,EQ,9859.35,10238.7,9781.1,10220,9781.1,438.9,4.49,144181,1456990817.49,31-DEC-2999,13298,7255.55,23.146337795157166,-40.857688252441235,27.62,12-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Feb-2025,6.61,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
OIL,,EQ,370,382,368.1,379.5,366.8,12.7,3.46,3316186,1252357642.9,17-FEB-2025,767.9,328.15,50.579502539393154,-15.648331555691001,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
VBL,,EQ,484,497.5,480.85,492.15,478.35,13.8,2.88,4961263,2437716575.05,31-DEC-2999,681.12,419.55,27.744009866102896,-17.30425455845548,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
ADANIGREEN,,EQ,874,896.85,858,876.05,853.45,22.6,2.65,8697010,7662848540.9,31-DEC-2999,2174.1,758,59.70516535577941,-15.573878627968332,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
DIXON,,EQ,13144.95,13465,12992.25,13410.75,13078.95,331.8,2.54,169455,2247579948.9,31-DEC-2999,19148.9,6503.5,29.965951046796427,-106.20819558699162,89.7,12-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Feb-2025,-11.6,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
BEL,,EQ,283,285.8,279.42,283.41,276.83,6.58,2.38,27614503,7813799768.88,11-MAR-2025,340.5,179.1,16.76651982378854,-58.24120603015078,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
SIEMENS,,EQ,4949,5087.3,4891.6,5016.05,4905.75,110.3,2.25,247678,1241416625.16,30-JAN-2025,8129.9,4562.35,38.3012091169633,-9.944436529420141,2.58,12-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,10-Feb-2025,-8.29,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
BANKBARODA,,EQ,203.7,207.95,202.3,206.24,202.4,3.84,1.9,5427215,1116540941.95,31-DEC-2999,299.7,190.7,31.184517851184513,-8.148925013109608,-25.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,10-Feb-2025,-5.96,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
UNITDSPR,,EQ,1344,1362.4,1332.25,1360.5,1336.25,24.25,1.81,230144,311120166.4,31-DEC-2999,1700,1081.5,19.970588235294116,-25.79750346740638,-,-,-,10-Feb-2025,-5.86,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
