symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,496.85,446.5,487,440.65,46.35,10.52,50004579,24006698332.11,31-DEC-2999,795.4,321.95,38.77294443047523,-51.26572449138065,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4187.75,3908.25,279.5,7.15,2134762,9022187335.84,07-NOV-2024,4299.05,2875.95,2.588944069038513,-45.612754046489,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1456.65,1362.55,94.1,6.91,2297860,3300875890.0,06-NOV-2024,2264.9,1295.35,35.68590224733984,-12.452232987223546,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TATACONSUM,,EQ,970,1024.9,967.9,1023.7,966.7,57.0,5.9,3479659,3503738240.28,31-DEC-2999,1256.44,882.9,18.523765559835727,-15.947445916864886,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
GAIL,,EQ,169.25,178.87,167.15,176.65,167.11,9.54,5.71,28262544,4934640182.4,31-DEC-2999,246.3,163.35,28.278522127486806,-8.142026323844513,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
IRB,,EQ,55.06,56.84,54.22,56.65,53.65,3.0,5.59,21984806,1221915517.48,08-NOV-2024,78.15,45.06,27.51119641714652,-25.72126054150021,-18.84,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
BHEL,,EQ,198.5,207.8,195.79,207.05,196.37,10.68,5.44,15270064,3114634954.08,31-DEC-2999,335.35,184.14,38.25853585805875,-12.441620506136651,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
MGL,,EQ,1309.9,1374,1303.5,1372.8,1303.5,69.3,5.32,1047188,1414698628.6,31-DEC-2999,1988,1075.25,30.945674044265598,-27.672634271099742,-11.88,31-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
NESTLEIND,,EQ,2217.35,2387,2209.5,2330.85,2217.35,113.5,5.12,1864202,4331622483.16,31-DEC-2999,2778,2131.25,16.096112311015123,-9.365395894428149,-11.52,31-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,31-Dec-2024,2.18,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
BEL,,EQ,283.9,293.5,281.6,292.3,278.75,13.55,4.86,38811281,11188516086.68,31-DEC-2999,340.5,171.75,14.155653450807634,-70.1892285298399,49.95,31-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Dec-2024,-4.91,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
