symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
DELHIVERY,,EQ,449.1,466.5,446.1,465.6,446.8,18.8,4.21,9255716,4203575978.56,489.1,236.53,4.804743406256389,-96.84606603813471,17.31,-3.95,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
ASIANPAINT,,EQ,2421,2544,2421,2507.8,2409.7,98.1,4.07,3719960,9334532827.6,3103.55,2124.75,19.195759694543344,-18.028003294505243,-16.19,1.17,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
LAURUSLABS,,EQ,872.85,902,870.45,901,872.85,28.15,3.23,2517414,2243821446.48,944,440.45,4.555084745762712,-104.56351458735385,89.42,-2.51,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
PGEL,,EQ,568.5,592.95,567.1,586.8,568.85,17.95,3.16,5038180,2945017737.2,1054.2,465,44.336937962435975,-26.193548387096765,-4.52,3.67,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
M&M,,EQ,3561,3656,3560.1,3656,3560.8,95.2,2.67,3339579,12122137437.36,3723.8,2425,1.8207207691068312,-50.76288659793814,23.04,0.14,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
BDL,,EQ,1501,1570,1492.1,1540,1504.9,35.1,2.33,3168047,4897959064.35,2096.6,890,26.547743966421823,-73.03370786516854,36.3,-4.36,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
BHARTIARTL,,EQ,1973.6,2034.3,1970.3,2012.9,1967.4,45.5,2.31,6743801,13580261825.74,2045.8,1511,1.6081728419200247,-33.21641297154203,17.81,3.65,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
MAXHEALTH,,EQ,1188,1212.8,1178.7,1201,1175.3,25.7,2.19,5239734,6261639322.02,1314.3,888.9,8.620558472190517,-35.11081111486107,28.3,2.5,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
TVSMOTOR,,EQ,3576.5,3658,3575.5,3653.2,3576.5,76.7,2.14,1173044,4269246716.24,3658,2171.4,0.1312192454893434,-68.24168739062354,34.54,3.03,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
MUTHOOTFIN,,EQ,3286.4,3377.9,3277.9,3335,3268.5,66.5,2.03,1123086,3759451768.98,3377.9,1756.05,1.2700198348086116,-89.91486574983628,69.37,12.74,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
