symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.47,10.02,10.36,9.11,1.25,13.72,529676114,5466257496.48,31-DEC-2999,19.18,6.61,45.98540145985402,-56.73222390317699,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929,1866,1917.55,1758.6,158.95,9.04,7297950,13904930094.0,31-DEC-2999,1942,1543.85,1.2590113285272937,-24.20571946756486,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
WIPRO,,EQ,302,305.4,296.95,301.65,281.95,19.7,6.99,22221770,6712085628.5,03-DEC-2024,320,208.5,5.734375000000007,-44.67625899280575,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,534.95,501.5,33.45,6.67,24414479,13124735620.82,31-DEC-2999,795.4,321.95,32.74453105355795,-66.15934151265726,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,377.15,362.7,14.45,3.98,14180105,5360646894.2,31-DEC-2999,460.35,206,18.07320516997937,-83.08252427184465,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
CANFINHOME,,EQ,700,716,697,714,691.5,22.5,3.25,691137,489601450.8,04-DEC-2024,951.75,650.2,24.980299448384553,-9.812365426022755,-12.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,20-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
YESBANK,,EQ,18.29,18.72,18.26,18.72,18.26,0.46,2.52,30339741,560678413.68,31-DEC-2999,32.85,17.06,43.01369863013699,-9.730363423212193,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
CGPOWER,,EQ,650.5,665.95,647.8,664.75,649.15,15.6,2.4,1169729,771249118.86,31-DEC-2999,874.7,414.3,24.00251514805076,-60.45136374607772,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
NTPC,,EQ,326.2,332.65,324.55,332.45,326.15,6.3,1.93,4420944,1459486242.72,31-OCT-2024,448.45,296.55,25.866874790946593,-12.105884336536832,5.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Dec-2024,-2.13,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
HAL,,EQ,4133.5,4205,4105,4188.7,4116.6,72.1,1.75,869236,3622740954.28,31-DEC-2999,5674.75,2820,26.18705669853298,-48.535460992907794,35.94,19-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,20-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
