symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABCAPITAL,,EQ,171,173.8,168.46,172.62,167.63,4.99,2.98,10251438,1760376933.36,31-DEC-2999,246.9,160.65,30.08505467800729,-7.450980392156863,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BSE,,EQ,5070.5,5248.8,5023.1,5245,5121.65,123.35,2.41,1197669,6209865858.24,31-DEC-2999,5837.95,1941.05,10.156818746306492,-170.21457458592,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BIOCON,,EQ,371,377.5,363.05,366.35,360.95,5.4,1.5,18507547,6885732861.35,31-DEC-2999,395.8,244.55,7.440626579080341,-49.80576569208751,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
INDUSTOWER,,EQ,315.55,333.25,315.55,324.7,320.4,4.3,1.34,9011678,2939068662.92,31-DEC-2999,460.35,206,29.466710111871407,-57.62135922330096,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
AXISBANK,,EQ,1026.6,1063,1023.25,1052.9,1040.7,12.2,1.17,4195599,4415112739.68,31-DEC-2999,1339.65,995.7,21.404844548949352,-5.744702219544044,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
TCS,,EQ,4245,4322.95,4227.4,4311.75,4265.65,46.1,1.08,2546829,10931244750.9,31-DEC-2999,4592.25,3591.5,6.108116936142414,-20.054294862870666,9.86,12-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,13-Dec-2024,-4.65,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,946.75,937.6,9.15,0.98,5868362,5631456226.06,31-DEC-2999,1694.5,926.45,44.128061375036886,-2.191159803551185,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
HDFCAMC,,EQ,3800,3904.95,3792.2,3876,3844.8,31.2,0.81,239049,924082157.34,31-DEC-2999,4864,3256,20.3125,-19.04176904176904,11.29,12-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-15.29,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
NAVINFLUOR,,EQ,3624.9,3673.9,3580.65,3649,3630.95,18.05,0.5,436828,1592587522.4,07-NOV-2024,4017.1,2875.95,9.163326778023945,-26.879813626801585,2.72,12-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,13-Dec-2024,2.06,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
OIL,,EQ,465,478.65,454.5,458.05,455.85,2.2,0.48,7539166,3523580013.42,14-NOV-2024,767.9,241.6,40.35030602943091,-89.59023178807948,21.56,12-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,13-Dec-2024,0.33,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
IDEA,,EQ,7.7,8.08,7.61,7.78,7.75,0.03,0.39,379048344,2994481917.6,31-DEC-2999,19.18,6.61,59.436913451511984,-17.700453857791224,-51.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
INFY,,EQ,1956,1982.8,1949,1973.4,1966.95,6.45,0.33,3110046,6117584883.84,29-OCT-2024,2006.45,1358.35,1.6471878192828107,-45.279199028232796,21.96,12-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,13-Dec-2024,-1.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
BRITANNIA,,EQ,4922.2,4997.9,4906,4952.05,4939.2,12.85,0.26,251251,1244933629.94,31-DEC-2999,6469.9,4641,23.460177127930873,-6.7022193492781765,-4.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,13-Dec-2024,1.84,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
AARTIIND,,EQ,415,434.85,415,422.8,421.75,1.05,0.25,3994466,1706715487.82,31-DEC-2999,769.25,390.25,45.03737406564836,-8.340807174887894,-31.6,12-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-3.53,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
MCX,,EQ,5501.05,5689,5496.8,5648,5635.85,12.15,0.22,345062,1938306420.74,31-DEC-2999,7048.6,2917.85,19.870612603921348,-93.56718131500934,84.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-14.21,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
HCLTECH,,EQ,1994.9,2000.4,1980,1995.35,1995.1,0.25,0.01,2106382,4195744433.44,22-OCT-2024,2002.35,1235,0.34958923265163433,-61.566801619433186,29.48,12-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,13-Dec-2024,1.34,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
