symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GODREJCP,,EQ,1122.2,1157.6,1111.2,1142.45,1116.65,25.8,2.31,3077207,3509769987.99,31-OCT-2024,1541.85,1055.05,25.903946557706643,-8.283967584474679,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
NYKAA,,EQ,175.09,176.6,169.65,171.67,167.84,3.83,2.28,34292183,5972326591.28,31-DEC-2999,229.8,139.8,25.29590948651002,-22.796852646638037,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
CROMPTON,,EQ,372.1,382.45,369.25,372.7,366.75,5.95,1.62,4420904,1660093661.04,31-DEC-2999,484,261.25,22.995867768595044,-42.6602870813397,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
METROPOLIS,,EQ,1991.2,2057,1970.65,2030.05,1997.8,32.25,1.61,474411,961730723.31,31-DEC-2999,2318.3,1450,12.433679851615416,-40.00344827586206,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
LALPATHLAB,,EQ,2985,3077.05,2950.2,2990.3,2944.65,45.65,1.55,1124165,3381184795.45,05-NOV-2024,3653.95,1943.7,18.16253643317505,-53.84575809024027,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
ABBOTINDIA,,EQ,29390.2,29960,29311.8,29893.95,29490.2,403.75,1.37,9115,270539215.9,31-DEC-2999,30521,23143.55,2.054487074473311,-29.167521836537617,23.47,05-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Dec-2024,1.57,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
APOLLOHOSP,,EQ,7298.35,7425,7290.75,7370.3,7298.35,71.95,0.99,332172,2451449290.32,31-DEC-2999,7545,5640,2.3154406891981423,-30.6790780141844,26.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,06-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
GRANULES,,EQ,605.2,619.45,605.2,611,605.2,5.8,0.96,2180469,1336562082.93,31-DEC-2999,721,389.35,15.256588072122053,-56.928213689482455,46.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Dec-2024,5.13,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
SBICARD,,EQ,741,760.9,728.2,729.1,723.55,5.55,0.77,4553879,3374970804.48,31-DEC-2999,817.4,647.95,10.802544653780275,-12.52411451500887,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
MPHASIS,,EQ,2960.2,2960.2,2875,2885.25,2869.25,16.0,0.56,349563,1013900490.24,31-DEC-2999,3237.95,2187,10.892694451736434,-31.92729766803841,8.78,05-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,06-Dec-2024,-6.05,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
TATACONSUM,,EQ,935,955,929.1,943.75,939.45,4.3,0.46,2140210,2018325040.5,31-DEC-2999,1256.44,882.9,24.886982267358572,-6.892060255974632,-16.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,06-Dec-2024,-3.59,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
TITAN,,EQ,3490,3528.5,3441.2,3466.35,3451.65,14.7,0.43,1897714,6629018636.24,31-DEC-2999,3886.95,3055.65,10.820823524871685,-13.440675470030921,-7.03,05-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,06-Dec-2024,-0.53,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,760.8,761.85,759.1,2.75,0.36,7876480,6153106176.0,31-DEC-2999,796.75,421.05,4.38029494822717,-80.94050587816173,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
HCLTECH,,EQ,1951.25,1973.4,1930,1952.85,1946.65,6.2,0.32,1344836,2624259176.96,22-OCT-2024,1992.1,1235,1.9702826163345215,-58.12550607287448,35.86,05-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,06-Dec-2024,1.25,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
SYNGENE,,EQ,860,865,842.15,859.5,856.85,2.65,0.31,513631,439226413.34,31-DEC-2999,960.6,607.65,10.524672079950033,-41.44655640582573,18.41,05-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,06-Dec-2024,-6.83,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
RBLBANK,,EQ,163.89,169.68,161.95,163.1,162.79,0.31,0.19,17846086,2964770267.18,31-DEC-2999,300.7,147.5,45.759893581642835,-10.576271186440675,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
KPITTECH,,EQ,1454.65,1465.9,1437.55,1450.05,1449.95,0.1,0.01,791251,1149458240.21,31-DEC-2999,1928.7,1283.25,24.81723440659512,-12.998246639392166,-3.76,05-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,06-Dec-2024,-2.1,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
TCS,,EQ,4105.5,4149.65,4066.4,4098.75,4099.9,-1.15,-0.03,1682159,6913454809.33,18-OCT-2024,4592.25,3591.5,10.7463661603789,-14.123625226228596,9.68,05-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,06-Dec-2024,-7.77,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5843.95,5889,5727.15,5730.4,5733.4,-3.0,-0.05,346313,2013519192.08,25-OCT-2024,6767.95,4513.55,15.330343752539546,-26.95993176103066,-3.6,05-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
INFY,,EQ,1952,1973,1928,1936.65,1938.75,-2.1,-0.11,5560881,10818749594.31,29-OCT-2024,2006.45,1358.35,3.4787809314959235,-42.57371075201532,26.5,05-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,06-Dec-2024,0.85,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
PAGEIND,,EQ,47941.25,48197.95,47586,47818.2,47941.2,-123.0,-0.26,26320,1261009887.2,14-NOV-2024,49849.95,33070.05,4.075731269539889,-44.596697011344084,23.22,05-Jan-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,06-Dec-2024,3.98,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
WIPRO,,EQ,295,297.8,290.55,293.55,294.45,-0.9,-0.31,7533140,2216551113.6,03-DEC-2024,320,208.5,8.265624999999996,-40.79136690647483,-35.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,06-Dec-2024,-0.98,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
ALKEM,,EQ,5476.15,5541.65,5447.35,5481.45,5502.65,-21.2,-0.39,52983,291248610.66,31-DEC-2999,6439.9,4407.05,14.882995077563315,-24.379119819380303,5.04,05-Jan-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Dec-2024,-0.05,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
ICICIBANK,,EQ,1268.05,1277.75,1258.35,1260.05,1265.05,-5.0,-0.4,5731914,7256603124.0,31-DEC-2999,1362.35,970.15,7.5090835688332636,-29.881977013863832,27.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,06-Dec-2024,-4.79,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
