symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GLENMARK,,EQ,1300.8,1354.85,1281.35,1351.3,1300.8,50.5,3.88,596451,789945668.91,31-DEC-2999,1830.95,883,26.196783090745246,-53.03510758776896,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
LAURUSLABS,,EQ,513,537.95,512.35,537.9,521.45,16.45,3.15,1742915,917941043.05,31-DEC-2999,646.2,373.1,16.759517177344485,-44.17046368265879,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
UNITDSPR,,EQ,1305.7,1341.5,1298.55,1335.9,1306.5,29.4,2.25,504303,668690648.91,31-DEC-2999,1700,1081.5,21.417647058823526,-23.52288488210819,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
MANAPPURAM,,EQ,203.9,209,203.8,205.63,201.32,4.31,2.14,21467333,4428281451.24,21-FEB-2025,230.4,138.35,10.750868055555559,-48.630285507770154,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BATAINDIA,,EQ,1277.45,1329.3,1277.45,1325.45,1298.1,27.35,2.11,187739,246797934.62,31-DEC-2999,1633,1228.05,18.833435394978565,-7.931273156630438,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
GRANULES,,EQ,508.45,522,501,518.9,508.55,10.35,2.04,918714,473514382.74,31-DEC-2999,721,389.35,28.03051317614425,-33.273404391935266,8.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,24-Jan-2025,-12.62,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
VBL,,EQ,472,488,468.75,486.5,477.65,8.85,1.85,5617073,2681028942.9,31-DEC-2999,681.12,454.1,28.573525957246886,-7.134992292446593,-68.46,23-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,24-Jan-2025,-11.82,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
FEDERALBNK,,EQ,180,183.4,179.05,182.6,179.85,2.75,1.53,8681653,1577109083.98,31-DEC-2999,217,139.65,15.852534562211984,-30.75546007876834,17.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,24-Jan-2025,-4.39,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
COFORGE,,EQ,7350,7627.8,7245,7606.95,7496.2,110.75,1.48,408322,3026013093.7,30-JAN-2025,10026.8,4287.25,24.133821358758524,-77.43192022858476,13.48,23-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Jan-2025,-18.82,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
DRREDDY,,EQ,1151.8,1172,1151,1168.15,1151.8,16.35,1.42,1309799,1526334970.68,31-DEC-2999,1421.49,1120,17.822144369640302,-4.299107142857151,-82.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jan-2025,-5.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
M&M,,EQ,2669,2712.45,2631.15,2706.05,2669.35,36.7,1.37,4602056,12339906937.84,31-DEC-2999,3270.95,1788.8,17.270212017915274,-51.27739266547408,38.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-4.71,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
INDIANB,,EQ,510.3,523.95,508.45,522.55,516.1,6.45,1.25,547721,282673330.89,31-DEC-2999,632.7,467.3,17.409514777935843,-11.823239888722435,-1.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,24-Jan-2025,2.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
VOLTAS,,EQ,1260,1291.9,1243.75,1284.65,1269,15.65,1.23,601904,762678577.44,31-DEC-2999,1944.9,1023.95,33.94776081032444,-25.46022755017335,15.89,23-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,24-Jan-2025,-12.88,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
INDIGO,,EQ,4502,4574,4495.65,4563.35,4510.75,52.6,1.17,338723,1541010126.81,31-DEC-2999,5035,3020,9.367428003972188,-51.1043046357616,41.89,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Jan-2025,8.38,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
GODREJPROP,,EQ,1980,2024.9,1945.1,2013.65,1991.35,22.3,1.12,463877,921074171.2,31-DEC-2999,3402.7,1901,40.82199429864519,-5.925828511309842,-19.34,23-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,24-Jan-2025,-7.59,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
JKCEMENT,,EQ,4580,4637,4535,4630.2,4580.15,50.05,1.09,90865,418603242.55,31-DEC-2999,4988.95,3642,7.190891871034988,-27.133443163097194,5.44,23-Feb-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,24-Jan-2025,-3.7,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
TVSMOTOR,,EQ,2309.55,2364,2274.55,2350,2324.95,25.05,1.08,273221,636954652.88,31-DEC-2999,2958,1873,20.554428668018932,-25.467164975974374,9.88,23-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,24-Jan-2025,2.39,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
ZYDUSLIFE,,EQ,885.35,897.9,880.9,894.9,885.35,9.55,1.08,571216,509827416.48,31-DEC-2999,1324.3,855.1,32.424677187948355,-4.65442638287919,-4.11,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,24-Jan-2025,-7.54,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
EICHERMOT,,EQ,4936,5025,4915.55,5014.5,4962.45,52.05,1.05,209302,1045970000.84,31-DEC-2999,5575.5,3672,10.061877858488028,-36.560457516339866,26.37,23-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Jan-2025,-4.68,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
IPCALAB,,EQ,1444.95,1463.05,1424.55,1459.9,1444.95,14.95,1.03,237542,343445349.86,27-NOV-2024,1755.9,1052,16.857452018907683,-38.77376425855514,18.66,23-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,24-Jan-2025,-4.68,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
UBL,,EQ,2015.05,2071.75,2009.45,2040.15,2019.4,20.75,1.03,233097,477757942.17,31-DEC-2999,2299.7,1647.25,11.286254728877667,-23.851874336014575,17.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,24-Jan-2025,-2.2,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
ASTRAL,,EQ,1381.6,1421.45,1363.95,1400.75,1387.2,13.55,0.98,571996,801497955.08,31-DEC-2999,2454,1305.55,42.91972290138549,-7.291945923174144,-33.18,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,24-Jan-2025,-5.53,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
ABB,,EQ,5248.2,5370,5194.9,5340.85,5291.4,49.45,0.93,276009,1462905661.89,31-DEC-2999,9149.95,5019.75,41.62973568161575,-6.396732905025158,-1.87,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,24-Jan-2025,-14.36,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
LUPIN,,EQ,1905.35,1945.8,1880,1922.95,1905.35,17.6,0.92,623493,1200043212.03,31-DEC-2999,2402.9,1493.3,19.973781680469436,-28.77184758588362,17.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,24-Jan-2025,-10.73,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
NESTLEIND,,EQ,2199,2237.85,2196.05,2233.35,2214.95,18.4,0.83,285338,634292107.1,07-FEB-2025,2778,2131.25,19.605831533477325,-4.790615835777122,-14.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,24-Jan-2025,0.32,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
COLPAL,,EQ,2435,2495,2424,2476.85,2458.75,18.1,0.74,265447,654857749.0,31-DEC-2999,3890,2411,36.32776349614396,-2.731231854002485,-3.44,23-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,24-Jan-2025,-10.65,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ABFRL,,EQ,248.9,253.35,245.6,252.35,250.6,1.75,0.7,683698,170637346.84,31-DEC-2999,364.4,198.75,30.749176728869372,-26.96855345911949,10.79,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,24-Jan-2025,-7.83,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
DEEPAKNTR,,EQ,1921.55,1946.6,1910.9,1946,1932.75,13.25,0.69,150079,289194729.05,31-DEC-2999,3169,1809.95,38.59261596718208,-7.516782231553355,-16.17,23-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,24-Jan-2025,-15.69,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
CANFINHOME,,EQ,594,604.55,588.4,602.4,598.55,3.85,0.64,217001,129156825.19,04-DEC-2024,951.75,588.4,36.70606776989756,-2.379333786539769,-25.15,23-Feb-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,24-Jan-2025,-12.33,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
SUNTV,,EQ,570,580.65,567.05,579.45,575.95,3.5,0.61,173401,99953538.43,13-FEB-2025,921,567.05,37.08469055374592,-2.186756017987848,-9.21,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-10.07,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
BEL,,EQ,251,258.45,250.5,257.5,256.1,1.4,0.55,9963859,2536499585.63,31-DEC-2999,340.5,179.1,24.375917767988252,-43.77442769402569,24.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,24-Jan-2025,-5.2,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
GUJGASLTD,,EQ,404.05,409.55,396.05,407.5,405.3,2.2,0.54,354570,142912984.2,31-DEC-2999,689.95,385.1,40.937749112254515,-5.816670994546865,-29.79,23-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,24-Jan-2025,-18.08,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
TATACONSUM,,EQ,990,1011.1,990,1009,1004,5.0,0.5,482165,484807264.2,31-DEC-2999,1256.44,882.9,19.693737862532238,-14.282478196851288,-13.47,23-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
BERGEPAINT,,EQ,484.1,495.15,484.1,493.4,491.25,2.15,0.44,395459,194360189.32,31-DEC-2999,629.5,437.75,21.62033359809373,-12.712735579668756,-14.1,23-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,24-Jan-2025,2.32,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
BANDHANBNK,,EQ,138.9,141.09,138,140,139.38,0.62,0.44,4902836,685171331.0,31-DEC-2999,222.31,128.16,37.024875174306146,-9.238451935081152,-33.07,23-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,24-Jan-2025,-6.35,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
ITC,,EQ,400,403.4,398.75,402.5,400.9,1.6,0.4,3891409,1563217909.39,12-FEB-2025,528.5,396.2,23.841059602649008,-1.5901060070671407,-2.55,23-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,24-Jan-2025,-9.22,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
ADANIENSOL,,EQ,670,680.7,656.65,673.55,670.95,2.6,0.39,663899,442787438.05,31-DEC-2999,1348,588,50.03338278931751,-14.54931972789115,-37.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,24-Jan-2025,-15.12,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
OBEROIRLTY,,EQ,1569.05,1606.65,1551,1587.65,1581.8,5.85,0.37,233060,368286073.2,24-JAN-2025,2343.65,1283.85,32.25737631472276,-23.66320052965691,15.79,23-Feb-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,24-Jan-2025,-9.96,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
