symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GAIL,,EQ,194.01,199.4,194.01,199.34,193.62,5.72,2.95,9610708,1890041835.28,31-DEC-2999,246.3,134.85,19.066179455948035,-47.8235076010382,40.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,19-Nov-2024,3.72,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
PETRONET,,EQ,334.75,343.65,333.4,342.8,334.75,8.05,2.4,1569263,535448228.23,08-NOV-2024,384.2,206.4,10.775637688703796,-66.08527131782945,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
DRREDDY,,EQ,1326,1368.7,1317.4,1357.25,1325.6,31.65,2.39,3817505,5171764898.75,28-OCT-2024,1421.49,1094.24,4.5192016827413495,-24.035860505921917,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
SRF,,EQ,2292,2337.15,2284.6,2319,2283.95,35.05,1.53,208504,482951560.08,31-DEC-2999,2693.95,2089.1,13.918224168971209,-11.00473888277249,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
HINDALCO,,EQ,629.35,640.3,625.2,637.95,629.35,8.6,1.37,1399105,886836695.3,31-DEC-2999,772.65,496.35,17.433508056688012,-28.528256270776673,14.8,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,19-Nov-2024,-1.66,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
DIVISLAB,,EQ,5790,5905,5790,5898.6,5820.75,77.85,1.34,161889,951938078.91,31-DEC-2999,6285.45,3350,6.1546905949454604,-76.07761194029851,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
OBEROIRLTY,,EQ,2304.9,2337.5,2280.6,2317.3,2287.1,30.2,1.32,538224,1247538645.12,04-NOV-2024,2341.15,1268.15,1.0187301112700984,-82.73074951701298,65.59,20-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,19-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
MAXHEALTH,,EQ,1180.7,1200,1175,1196,1180.7,15.3,1.3,817791,969311316.48,31-DEC-2999,1215.55,630.9,1.6083254493850483,-89.57045490569028,81.58,20-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,19-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
NMDC,,EQ,214.5,217,211.65,216.77,214.12,2.65,1.24,6485702,1392999075.56,31-DEC-2999,286.35,179.9,24.29893486991444,-20.49471928849361,16.75,20-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,19-Nov-2024,-3.21,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
AUROPHARMA,,EQ,1254.8,1275.3,1252.55,1270.15,1254.7,15.45,1.23,613404,777642921.0,31-DEC-2999,1592,958.5,20.21670854271356,-32.514345331246744,21.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,19-Nov-2024,0.37,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
