symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1454,1561.9,1451.1,1557.55,1454,103.55,7.12,3124811,4776211117.28,31-DEC-2999,2246.9,1090,30.680048066224582,-42.89449541284403,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
MAXHEALTH,,EQ,1025.15,1089.85,1025,1088.75,1016.95,71.8,7.06,2542897,2723773263.61,31-DEC-2999,1227.95,719.45,11.335966448145285,-51.33087775383972,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
HUDCO,,EQ,189.5,201.66,188,201.3,188.62,12.68,6.72,10703846,2093565239.14,13-MAR-2025,353.7,158.85,43.087362171331634,-26.723323890462712,4.5,18-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,2.63,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
PRESTIGE,,EQ,1135,1209,1133,1201.5,1132.5,69.0,6.09,1209345,1436048813.7,31-DEC-2999,2074.8,967.3,42.090803932909196,-24.211723353664844,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
POONAWALLA,,EQ,309.9,325,309.15,324.55,306.25,18.3,5.98,2930497,930256967.68,31-DEC-2999,514,267.2,36.8579766536965,-21.463323353293422,-35.05,18-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,6.87,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
TITAGARH,,EQ,712,763.3,711.6,752.95,710.5,42.45,5.97,3198000,2374962720.0,31-DEC-2999,1896.95,654.55,60.30733545955349,-15.033228935910182,-16.76,18-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,14-Feb-2025,-11.7,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
CAMS,,EQ,3639.95,3830,3619.1,3813,3602.2,210.8,5.85,954566,3585311713.36,07-FEB-2025,5367.5,2811,28.96134140661388,-35.64567769477055,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BSE,,EQ,4164,4413.25,4155.5,4388.75,4146.7,242.05,5.84,4898395,21136378489.2,31-DEC-2999,6133.4,1941.05,28.44507124922555,-126.10185209036345,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
LODHA,,EQ,1113.5,1190.4,1113.5,1176.7,1112.1,64.6,5.81,1776363,2056459917.84,31-DEC-2999,1649.95,1010,28.682687354162248,-16.50495049504951,2.84,18-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Feb-2025,-3.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
ESCORTS,,EQ,3037.5,3235,3029.95,3190.95,3018.5,172.45,5.71,374045,1184836163.35,14-FEB-2025,4420,2670.55,27.806561085972852,-19.486622605830245,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
ANGELONE,,EQ,2108.4,2231,2095.55,2210.5,2091.95,118.55,5.67,1528328,3325504178.48,31-DEC-2999,3503.15,1941,36.899647460143015,-13.884595569294179,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
IDEA,,EQ,7.25,7.72,7.21,7.48,7.1,0.38,5.35,619007349,4611604750.05,31-DEC-2999,19.18,6.61,61.00104275286757,-13.161875945537066,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
IRFC,,EQ,122.5,128.49,122.25,128.23,121.8,6.43,5.28,26667729,3358800467.55,31-DEC-2999,229,108.04,44.00436681222708,-18.68752313957792,-9.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,14-Feb-2025,0.04,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
PEL,,EQ,917,967,917,962.05,916.35,45.7,4.99,682689,647455420.71,31-DEC-2999,1275,736.6,24.545098039215688,-30.606842248167244,11.95,18-Mar-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,14-Feb-2025,-1.1,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
POLYCAB,,EQ,5210,5456.1,5165,5440.55,5195.8,244.75,4.71,598090,3202759988.2,31-DEC-2999,7605,4555,28.460880999342535,-19.44127332601537,8.35,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,14-Feb-2025,-4.07,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
BANKINDIA,,EQ,99,103.99,98.7,103.18,98.58,4.6,4.67,13883663,1416411299.26,31-DEC-2999,157.95,90.05,34.67553023108578,-14.580788450860643,-25.94,18-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,14-Feb-2025,-0.73,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
TORNTPOWER,,EQ,1391,1449.9,1381.95,1440.05,1375.95,64.1,4.66,657215,935400965.2,12-FEB-2025,2037,1165,29.305351006381937,-23.609442060085833,15.59,18-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,11.17,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
CDSL,,EQ,1131,1179.95,1129.05,1171.35,1119.75,51.6,4.61,7391412,8534124295.2,31-DEC-2999,1989.8,811,41.13227460046236,-44.432799013563496,-33.64,18-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-7.1,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
SJVN,,EQ,88.29,91.95,87.95,91.85,87.86,3.99,4.54,8492325,767706180.0,21-FEB-2025,159.65,80.54,42.46789852803007,-14.042711696051636,-28.94,18-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,14-Feb-2025,-2.11,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
CGPOWER,,EQ,639.45,666.25,633.3,664,635.15,28.85,4.54,3115457,2032212601.1,31-DEC-2999,874.7,462.05,24.088258831599408,-43.7073909750027,35.04,18-Mar-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,14-Feb-2025,14.99,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
HAL,,EQ,3600,3772.4,3577.55,3740.6,3579.95,160.65,4.49,2776339,10226616943.11,18-FEB-2025,5674.75,2913.6,34.083439799110096,-28.384129599121362,14.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Feb-2025,1.89,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
NBCC,,EQ,80,83.89,79.92,83.26,79.73,3.53,4.43,15032804,1232990584.08,18-FEB-2025,139.83,70.8,40.45626832582422,-17.598870056497187,-28.49,18-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,14-Feb-2025,-2.9,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
JSWENERGY,,EQ,551.4,574.25,550.55,571.9,548.35,23.55,4.29,7047963,3981323819.07,31-DEC-2999,804.9,418.75,28.947695365883963,-36.57313432835821,10.69,18-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Feb-2025,25.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
MUTHOOTFIN,,EQ,2335,2423.5,2312.5,2416.75,2317.9,98.85,4.26,1047861,2510339640.48,31-DEC-2999,2423.5,1321,0.27852279760676707,-82.94852384557154,73.06,18-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,2.79,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
AUBANK,,EQ,506,530.5,505.5,525.25,504,21.25,4.22,2705699,1410210318.8,31-DEC-2999,755.4,478.35,30.467302091607092,-9.80453642730218,-11.56,18-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,14-Feb-2025,-5.78,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
