symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2319,2182.85,136.15,6.24,4014012,9273893044.56,31-DEC-2999,2334.8,1261.9,0.6767174918622657,-83.77050479435769,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
SBICARD,,EQ,825,867.2,820.15,859.6,816.4,43.2,5.29,7837387,6723302437.95,31-DEC-2999,867.2,647.95,0.8763837638376409,-32.66455745042055,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
GODREJPROP,,EQ,1934.5,2045.8,1904.6,2020.95,1929.75,91.2,4.73,1443977,2903289035.74,31-DEC-2999,3402.7,1904.6,40.60745878273136,-6.1088942560117685,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
IPCALAB,,EQ,1417.4,1524.85,1412.15,1486.6,1419.8,66.8,4.7,2170938,3228814378.02,27-NOV-2024,1755.9,1052,15.336864286121086,-41.31178707224334,22.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,13-Jan-2025,-10.12,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
SAIL,,EQ,105.38,111.3,104.95,109.5,105.75,3.75,3.55,35586961,3899619186.38,31-DEC-2999,175.35,99.15,37.55346449957228,-10.438729198184564,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
BAJAJFINSV,,EQ,1803.95,1853.5,1796.65,1850.35,1788.7,61.65,3.45,4023671,7398645761.38,31-DEC-2999,2029.9,1419.05,8.845263313463725,-30.393573165145693,14.08,13-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,13-Jan-2025,6.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
JUBLFOOD,,EQ,640,688,640,661.5,641,20.5,3.2,7615945,5117001126.6,31-DEC-2999,796.75,421.05,16.975211797929088,-57.1072319201995,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
SUNPHARMA,,EQ,1700,1752.75,1699.95,1746.65,1693.85,52.8,3.12,2655346,4612999838.5,06-FEB-2025,1960.35,1377.2,10.9011145968832,-26.826169038629107,9.83,13-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,13-Jan-2025,-3.04,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1179.95,1144.55,35.4,3.09,1600225,1910476623.0,31-DEC-2999,1592,958.5,25.882537688442206,-23.1038080333855,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
TATASTEEL,,EQ,132.28,137.69,131.86,136.24,132.28,3.96,2.99,50921957,6928950688.99,31-DEC-2999,184.6,122.62,26.19718309859154,-11.107486543793838,-4.04,13-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,13-Jan-2025,7.61,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
SJVN,,EQ,90.59,93.2,90.59,92.89,90.19,2.7,2.99,7225636,664975281.08,31-DEC-2999,159.65,86.25,41.8164735358597,-7.698550724637681,-16.61,13-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,13-Jan-2025,-0.45,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
