symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SUPREMEIND,,EQ,3349.3,3545,3284.45,3533.85,3329,204.85,6.15,320757,1108802420.31,31-DEC-2999,6460,3284.45,45.29643962848297,-7.59335657416006,-19.34,01-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Jan-2025,-16.12,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
RECLTD,,EQ,365.05,379.6,360.1,379.1,360.3,18.8,5.22,10843064,3994476346.96,14-FEB-2025,654,357.35,42.03363914373088,-6.086469847488456,-21.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-19.91,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
PRESTIGE,,EQ,1110,1186.5,1108.15,1184.75,1126.6,58.15,5.16,1236978,1417811813.82,31-DEC-2999,2074.8,967.3,42.89811066126856,-22.480099245322034,-3.5,01-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,31-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
BEL,,EQ,247.5,258.9,244.36,258.79,246.25,12.54,5.09,20248883,5095023940.46,31-DEC-2999,340.5,179.1,23.997063142437586,-44.49469570072587,19.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
PFC,,EQ,367.6,381.6,363.5,381.15,364.3,16.85,4.63,9733236,3626311736.52,28-FEB-2025,580,351.7,34.2844827586207,-8.37361387546204,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
VBL,,EQ,436,461.05,419.55,455.8,436.05,19.75,4.53,24855286,10847343916.12,31-DEC-2999,681.12,419.55,33.08080808080808,-8.640209748540101,-69.25,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-18.76,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
TIINDIA,,EQ,2462.15,2576,2419.35,2571,2462.15,108.85,4.42,951144,2408562928.32,07-FEB-2025,4810.8,2407.1,46.55774507358444,-6.80902330605293,-33.7,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-25.89,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
SIEMENS,,EQ,4629.95,4829.8,4566,4827.95,4623.5,204.45,4.42,356197,1675084069.93,30-JAN-2025,8129.9,4509.05,40.61489071206288,-7.072443197569324,-1.64,01-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,31-Jan-2025,-23.87,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
ABB,,EQ,4954.8,5145,4890,5141.3,4935.4,205.9,4.17,437345,2182701426.0,31-DEC-2999,9149.95,4890,43.810621915966756,-5.13905930470348,-10.1,01-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,31-Jan-2025,-15.99,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
CUMMINSIND,,EQ,2724.95,2832,2693.05,2830.65,2717.95,112.7,4.15,541227,1495767410.82,14-FEB-2025,4171.9,2636.75,32.149620077183044,-7.353749881482889,-0.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,31-Jan-2025,-6.73,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BHEL,,EQ,180.1,186.63,176,186.39,179.17,7.22,4.03,13233130,2387918308.5,31-DEC-2999,335.35,176,44.41926345609066,-5.903409090909083,-23.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Jan-2025,-13.9,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
VOLTAS,,EQ,1347.15,1380,1322.15,1371.45,1320.1,51.35,3.89,4499742,6090985763.46,31-DEC-2999,1944.9,1023.95,29.484806416782355,-33.937203965037355,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
APOLLOTYRE,,EQ,378.1,388.6,370.9,388.55,374.3,14.25,3.81,1208333,459130290.01,31-DEC-2999,584.9,370.9,33.569840998461274,-4.75869506605555,-29.35,01-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,31-Jan-2025,-14.41,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.1,2308.6,2225.5,83.1,3.73,959858,2192805199.58,31-DEC-2999,2958,1873,21.95402298850575,-23.256807261078478,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
VEDL,,EQ,399.95,410.75,389.2,409.45,394.75,14.7,3.72,8475996,3384804242.64,24-DEC-2024,526.95,249.5,22.298130752443313,-64.10821643286572,45.24,01-Mar-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,31-Jan-2025,-10.57,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
ADANIGREEN,,EQ,775,803.35,758,801.9,774.4,27.5,3.55,4535837,3547342042.59,31-DEC-2999,2174.1,758,63.11577204360424,-5.791556728232187,-60.68,01-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.37,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
HAL,,EQ,3096,3193.8,3046.05,3192.6,3088.2,104.4,3.38,1965764,6116769550.6,18-FEB-2025,5674.75,2913.6,43.74025287457597,-9.575782537067546,-2.1,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-21.56,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
LTIM,,EQ,4667.9,4827.75,4631.05,4815.7,4665.95,149.75,3.21,350505,1656381478.5,31-DEC-2999,6767.95,4513.55,28.8455145206451,-6.694287201869916,-11.52,01-Mar-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,31-Jan-2025,-21.11,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
