symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5753.9,5450,5666.85,5504.95,161.9,2.94,1104164,6249513031.8,31-DEC-2999,7048.6,2917.85,19.60318361092983,-94.21320492828626,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INFY,,EQ,1807.4,1849.4,1805.15,1845,1800.7,44.3,2.46,3620888,6642193156.08,29-OCT-2024,2006.45,1358.35,8.046549876647813,-35.82655427540767,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TCS,,EQ,4050,4142,4044.2,4124.15,4035.85,88.3,2.19,1039328,4269278805.44,17-JAN-2025,4592.25,3591.5,10.193260384343194,-14.830850619518298,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
WIPRO,,EQ,299.35,308.5,299.35,304.4,298.35,6.05,2.03,19147218,5845262711.04,31-DEC-2999,320,208.5,4.875000000000007,-45.99520383693045,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TECHM,,EQ,1642.7,1679.4,1635.25,1673.05,1640.5,32.55,1.98,1074518,1788008697.18,31-OCT-2024,1807.7,1162.95,7.4486917076948655,-43.86259082505696,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
SUNPHARMA,,EQ,1777,1792.7,1773.85,1784.7,1762.7,22.0,1.25,841483,1502122888.47,31-DEC-2999,1960.35,1316,8.96013466982936,-35.61550151975685,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
SHREECEM,,EQ,25105.1,25428,25025.4,25359.9,25086.75,273.15,1.09,11249,284444801.27,31-DEC-2999,30737.75,23500,17.495913005994254,-7.914468085106389,-5.86,19-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,20-Dec-2024,-7.3,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
MARUTI,,EQ,11900.05,12021.7,11900.05,12008,11883.7,124.3,1.05,181622,2173732009.68,31-DEC-2999,13680,9755,12.222222222222221,-23.09584828293183,18.39,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,20-Dec-2024,9.01,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
LALPATHLAB,,EQ,2808.4,2838.85,2794.3,2822.2,2794.3,27.9,1.0,61573,173864911.56,05-NOV-2024,3653.95,1943.7,22.763037261046268,-45.19730411071666,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
COLPAL,,EQ,2754,2782.65,2744.8,2753.75,2731.85,21.9,0.8,429218,1183293935.48,04-NOV-2024,3890,2378.9,29.209511568123393,-15.75728277775442,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
BALKRISIND,,EQ,2669,2719,2645.2,2702.4,2681.6,20.8,0.78,149105,401123762.05,31-OCT-2024,3375,2193.8,19.928888888888885,-23.183517184793505,1.5,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-3.89,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1445.65,1448.05,1437.95,10.1,0.7,604347,883476748.89,31-DEC-2999,1700,1054.7,14.82058823529412,-37.29496539300274,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
DALBHARAT,,EQ,1702,1804.4,1702,1783.65,1771.2,12.45,0.7,1828966,3259619784.52,25-OCT-2024,2300,1651.4,22.449999999999996,-8.008356545961002,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
GRASIM,,EQ,2380.95,2393.85,2370.3,2383.35,2367.5,15.85,0.67,155638,371232426.74,31-DEC-2999,2877.75,2016.55,17.18008861089393,-18.18948203615085,13.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,20-Dec-2024,-4.87,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
HCLTECH,,EQ,1808.2,1821.55,1804.05,1813.05,1802.4,10.65,0.59,1106858,2006445770.92,17-JAN-2025,2012.2,1235,9.8971275221151,-46.805668016194325,14.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
CIPLA,,EQ,1431.1,1440.85,1420.2,1436.35,1428,8.35,0.58,398633,570842456.0,31-DEC-2999,1702.05,1312,15.61058723304251,-9.477896341463408,7.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,20-Dec-2024,-2.99,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
LTIM,,EQ,5745.05,5813.75,5692,5791.45,5758.4,33.05,0.57,84456,487102513.68,25-OCT-2024,6767.95,4513.55,14.428298081398356,-28.312525617307877,1.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,20-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
DRREDDY,,EQ,1291,1308,1288,1294.8,1288.15,6.65,0.52,716733,931129342.29,28-OCT-2024,1421.49,1120,8.912479159192118,-15.607142857142854,-77.27,19-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,20-Dec-2024,-4.13,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
