symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KOTAKBANK,,EQ,1890,1929.9,1866,1922.3,1758.6,163.7,9.31,11787043,22525982136.44,31-DEC-2999,1942,1543.85,1.0144181256436686,-24.513391845062674,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
IDEA,,EQ,10.02,10.47,9.78,9.84,9.11,0.73,8.01,1578343002,16004398040.28,31-DEC-2999,19.18,6.61,48.69655891553702,-48.86535552193645,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,537.9,501.5,36.4,7.26,37527761,20194063471.71,31-DEC-2999,795.4,321.95,32.37364847875283,-67.0756328622457,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,299.4,281.95,17.45,6.19,35066783,10565271050.07,03-DEC-2024,320,208.5,6.437500000000007,-43.59712230215826,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2068.35,1951.3,117.05,6.0,763597,1552499604.58,31-DEC-2999,2204.9,1647.25,6.193024626967217,-25.563818485354375,5.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,-3.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
ANGELONE,,EQ,2454.5,2595.45,2430.15,2576,2454.5,121.5,4.95,1649567,4178749107.08,31-DEC-2999,3503.15,2025,26.46618043760616,-27.209876543209877,-26.47,19-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Dec-2024,-14.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CGPOWER,,EQ,650.5,679,647.8,678.9,649.15,29.75,4.58,2780393,1855856719.64,31-DEC-2999,874.7,414.3,22.384817651766326,-63.86676321506154,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
YESBANK,,EQ,18.29,19.13,18.26,19.02,18.26,0.76,4.16,91453259,1715663138.84,31-DEC-2999,32.85,17.06,42.10045662100457,-11.488862837045726,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,375.55,362.7,12.85,3.54,21655172,8162917085.4,31-DEC-2999,460.35,206,18.420766807863586,-82.30582524271844,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
CANBK,,EQ,98.11,102,97.61,101.22,97.88,3.34,3.41,26015829,2601062583.42,31-DEC-2999,128.9,87.79,21.474010861132665,-15.297869916847013,-79.02,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,20-Dec-2024,-1.74,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
MAXHEALTH,,EQ,1026.65,1065.45,1015.75,1060.1,1026.65,33.45,3.26,1872138,1940508479.76,31-DEC-2999,1227.95,694.8,13.669123335640712,-52.576280944156586,40.29,19-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,20-Dec-2024,-11.89,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BAJFINANCE,,EQ,7182.1,7469.95,7182.1,7410,7182.1,227.9,3.17,862041,6361026400.23,31-DEC-2999,7824,6187.8,5.291411042944786,-19.751769611170364,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
GRANULES,,EQ,580,599.2,572.85,597.5,579.2,18.3,3.16,1299960,762296544.0,31-DEC-2999,721,389.35,17.12898751733703,-53.46089636573775,37.19,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,20-Dec-2024,-2.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
BAJAJFINSV,,EQ,1686.3,1738,1674.4,1732.65,1680.65,52.0,3.09,1390662,2387071323.0,31-DEC-2999,2029.9,1419.05,14.64357850140401,-22.09929177971179,5.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Dec-2024,7.07,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
NTPC,,EQ,326.2,336.7,324.55,336.05,326.15,9.9,3.04,13651524,4551418101.6,31-OCT-2024,448.45,296.55,25.06410971122756,-13.319844882819085,5.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Dec-2024,-2.13,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
LAURUSLABS,,EQ,570.5,590,564.1,584.7,567.8,16.9,2.98,1587929,918791598.69,06-NOV-2024,619.4,360.85,5.602195673232149,-62.0340861853956,37.75,19-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,20-Dec-2024,1.54,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
