symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IIFL,,EQ,282.35,316.55,282.35,314.65,283.6,31.05,10.95,8377001,2583550878.41,31-DEC-2999,602.23,279.8,47.75251980140478,-12.455325232308779,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
ADANIGREEN,,EQ,769,842.2,769,832,768.55,63.45,8.26,13365102,10930515019.68,31-DEC-2999,2174.1,758,61.73129110896463,-9.762532981530343,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,647,704.6,646,697.65,646.65,51.0,7.89,4012060,2769444776.8,31-DEC-2999,1348,588,48.24554896142433,-18.647959183673468,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
COFORGE,,EQ,7531.05,8006,7500,7745.8,7212.4,533.4,7.4,2903100,22774500159.0,30-JAN-2025,10026.8,4287.25,22.749032592651687,-80.6705930374949,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
HINDCOPPER,,EQ,203,216.57,202.85,216.5,202.34,14.16,7.0,3291668,696780282.24,31-DEC-2999,415.8,195.4,47.93169793169793,-10.798362333674511,-28.75,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,31-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
SONACOMS,,EQ,470,508,470,503.15,474.2,28.95,6.11,2068921,1031046780.35,05-FEB-2025,768.65,464.05,34.54107851427828,-8.425816183600897,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
CROMPTON,,EQ,327.9,346.5,326.3,345.55,327.15,18.4,5.62,2090929,708824931.0,31-DEC-2999,484,261.25,28.60537190082644,-32.267942583732065,9.27,04-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,31-Jan-2025,-4.73,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
MGL,,EQ,1216.7,1289.55,1216.7,1281,1213.85,67.15,5.53,397830,504667246.5,03-FEB-2025,1988,1075.25,35.563380281690144,-19.13508486398512,-21.26,04-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Jan-2025,-12.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ATGL,,EQ,545,584.8,544.35,576.75,547.15,29.6,5.41,1585929,908864191.32,31-DEC-2999,1190,532.6,51.53361344537815,-8.289523094254596,-46.67,04-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,31-Jan-2025,-14.92,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
TATACOMM,,EQ,1316.35,1388.95,1313.55,1387.2,1316.25,70.95,5.39,710606,964299448.06,31-DEC-2999,2175,1291,36.220689655172414,-7.4515879163439225,-33.68,04-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,31-Jan-2025,-19.4,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
CONCOR,,EQ,628.4,664.3,627.6,662,628.4,33.6,5.35,1203224,786728012.4,06-FEB-2025,1180,601.25,43.898305084745765,-10.103950103950105,-36.28,04-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,31-Jan-2025,-19.45,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
