symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COALINDIA,,EQ,366.8,375.75,365.3,368.95,363.85,5.1,1.4,14513127,5396125749.87,31-JAN-2025,543.55,349.25,32.12215987489651,-5.640658554044378,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
SHRIRAMFIN,,EQ,609.95,619.75,602.25,613.15,606.8,6.35,1.05,15433220,9450377934.8,31-JAN-2025,730.45,438.6,16.05859401738655,-39.797081623347005,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
HDFCBANK,,EQ,1685,1724.5,1685,1714.05,1700.7,13.35,0.78,10445253,17839447598.7,31-DEC-2999,1880,1397.3,8.82712765957447,-22.668718242324484,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
BANDHANBNK,,EQ,135.5,140.09,134.06,137.85,136.89,0.96,0.7,11381979,1568322886.41,31-DEC-2999,222.31,128.16,37.99199316270073,-7.560861423220972,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
POLYCAB,,EQ,4650,4907,4555,4693.05,4679.55,13.5,0.29,4891061,23366799374.45,31-DEC-2999,7605,4555,38.289940828402365,-3.030735455543363,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
INDIGO,,EQ,4469.9,4525,4403.3,4454.8,4443.4,11.4,0.26,812368,3630797539.2,31-DEC-2999,5035,3020,11.523336643495528,-47.509933774834444,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
IEX,,EQ,156.17,162.49,154.5,157.28,156.94,0.34,0.22,12804226,2038176694.68,31-JAN-2025,244.4,130.2,35.64648117839607,-20.79877112135178,11.38,28-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,28-Jan-2025,-6.14,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
PIIND,,EQ,3012.45,3021.95,2962.55,3018,3012.45,5.55,0.18,171942,513898530.18,14-FEB-2025,4804.05,2962.55,37.178006057389084,-1.871698367960028,-17.11,28-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,28-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
RELIANCE,,EQ,1202,1217.35,1200.05,1208.4,1207.1,1.3,0.11,10120611,12240777798.39,31-DEC-2999,1608.8,1193.35,24.8881153654898,-1.261155570452942,-58.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Jan-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
GODREJPROP,,EQ,1908.05,1966.45,1905.1,1940.45,1939.25,1.2,0.06,1487200,2895965072.0,31-DEC-2999,3402.7,1901,42.97322714315102,-2.0752235665439267,-17.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
AXISBANK,,EQ,1014.8,1035.5,1009.95,1016.7,1016.7,0.0,0.0,7093329,7249453171.29,31-DEC-2999,1339.65,933.5,24.107042884335463,-8.912694161756834,-5.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Jan-2025,3.34,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
LUPIN,,EQ,1920,1920,1859.5,1890.15,1891.05,-0.9,-0.05,625534,1178543588.04,31-DEC-2999,2402.9,1493.3,21.33879895126722,-26.575369985937197,17,28-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Jan-2025,-6.49,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
TRENT,,EQ,4760,4865.25,4715,4801,4805.3,-4.3,-0.09,1114207,5330589129.4,31-DEC-2999,8345,3750.25,42.468544038346316,-28.01813212452503,22.43,28-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,28-Jan-2025,-11.91,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
INDHOTEL,,EQ,718,722.15,703.2,721.95,724.35,-2.4,-0.33,4243516,3017309616.64,31-DEC-2999,894.9,506.45,19.326181696278905,-42.55109092704119,26.88,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,28-Jan-2025,-3.89,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
AUBANK,,EQ,550,565,549.15,554.55,556.7,-2.15,-0.39,2615398,1455887450.68,31-DEC-2999,755.4,492.7,26.588562351072284,-12.553277856707929,-2.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Jan-2025,-5.44,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
DRREDDY,,EQ,1128.7,1132,1104.55,1121,1125.55,-4.55,-0.4,1520662,1699187718.8,31-DEC-2999,1421.49,1104.55,21.139086451540287,-1.4892942827395814,-82.49,28-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,28-Jan-2025,-4.72,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PHOENIXLTD,,EQ,1510.5,1511.85,1465.05,1504.6,1511.85,-7.25,-0.48,368269,548790781.11,31-DEC-2999,2068.5,1215.4,27.261300459270007,-23.794635510942882,-45.7,28-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,28-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
CIPLA,,EQ,1440,1448.7,1417,1433.95,1441.15,-7.2,-0.5,776276,1110781091.16,31-DEC-2999,1702.05,1317.25,15.751593666461028,-8.859366103624978,-2.43,28-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,28-Jan-2025,1.45,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
PIDILITIND,,EQ,2676.9,2676.9,2642,2661,2677.1,-16.1,-0.6,168328,446648248.32,31-DEC-2999,3415,2642,22.079062957540263,-0.7191521574564723,-0.92,28-Feb-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,28-Jan-2025,-6.53,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
ALKEM,,EQ,4600,4612.4,4491.65,4583.3,4612.5,-29.2,-0.63,91252,415936653.72,14-FEB-2025,6439.9,4407.05,28.829640211804524,-3.999273890697859,-7.57,28-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,28-Jan-2025,-6.17,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
COLPAL,,EQ,2486.75,2489.95,2450.05,2478.95,2497.05,-18.1,-0.72,498516,1233094281.48,31-DEC-2999,3890,2411,36.27377892030849,-2.8183326420572303,0.02,28-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,28-Jan-2025,-6.81,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
LICI,,EQ,738.95,743,727.55,735.65,741.1,-5.45,-0.74,1185413,873305611.23,31-DEC-2999,1222,727.55,39.799509001636665,-1.1133255446361108,-26.4,28-Feb-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,28-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
HINDALCO,,EQ,630,631.9,619.45,627.2,631.95,-4.75,-0.75,5541934,3471744554.3,31-DEC-2999,772.65,499,18.82482365883646,-25.69138276553107,25.29,28-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,28-Jan-2025,10.12,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
ADANIENT,,EQ,2107,2111.35,2072,2094.65,2110.95,-16.3,-0.77,843102,1762690213.44,31-DEC-2999,3743.9,2025,44.05165736264323,-3.439506172839511,-34.42,28-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,28-Jan-2025,-7.66,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
GMRAIRPORT,,EQ,68.95,69.29,67.75,68.72,69.29,-0.57,-0.82,7971296,547309183.36,31-DEC-2999,103.75,67.75,33.76385542168675,-1.4317343173431718,-,-,-,28-Jan-2025,-2.49,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
DIXON,,EQ,13725,13869.9,13453,13709.05,13824.3,-115.25,-0.83,280498,3835524042.04,31-DEC-2999,19148.9,6472,28.40815921541186,-111.82092088998762,111.3,28-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,28-Jan-2025,-5.23,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
ADANIENSOL,,EQ,661.7,673.35,648.5,655.95,661.7,-5.75,-0.87,1325395,876019825.25,31-DEC-2999,1348,588,51.339020771513354,-11.5561224489796,-38.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,28-Jan-2025,-11.49,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ABFRL,,EQ,240,243.55,236.9,240.2,242.3,-2.1,-0.87,1479353,355813983.56,31-DEC-2999,364.4,198.75,34.0834248079034,-20.85534591194968,4.94,28-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,28-Jan-2025,-8.65,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
GRASIM,,EQ,2347.15,2361.75,2312.95,2318.95,2339.95,-21.0,-0.9,452014,1058454062.96,31-DEC-2999,2877.75,2128.6,19.417948049691603,-8.942497416142063,7.04,28-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,28-Jan-2025,-2.96,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
AMBUJACEM,,EQ,467.9,468.65,458,465.5,469.8,-4.3,-0.92,2424785,1127185555.1,31-DEC-2999,706.95,453.05,34.15375910601882,-2.7480410550711816,-20.27,28-Feb-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,28-Jan-2025,-13.5,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
ACC,,EQ,1820,1825.1,1796,1808.25,1825.3,-17.05,-0.93,177625,320801407.5,31-DEC-2999,2844,1796,36.41877637130802,-0.6820712694877505,-29.07,28-Feb-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,28-Jan-2025,-8.79,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
CROMPTON,,EQ,328,330,319.5,322.55,325.6,-3.05,-0.94,3509386,1142691175.46,31-DEC-2999,484,261.25,33.357438016528924,-23.464114832535888,11.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,28-Jan-2025,-5.03,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
MRF,,EQ,105480,105598.5,103824.1,104719.1,105723.4,-1004.3,-0.95,4533,474016671.27,14-FEB-2025,148500,103824.1,29.482087542087537,-0.8620349225276212,-27.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,28-Jan-2025,-6.34,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
BANKINDIA,,EQ,96.5,97.4,94.78,95.65,96.58,-0.93,-0.96,6553988,630886884.88,31-DEC-2999,157.95,90.05,39.44286166508388,-6.218767351471415,-27.16,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,28-Jan-2025,-11.81,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
KEI,,EQ,2974,3225,2902.85,2970.25,2999.05,-28.8,-0.96,4640950,14346800782.5,27-JAN-2025,5039.7,2900.1,41.062960096831155,-2.418882107513537,-8.23,28-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,28-Jan-2025,-23.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ADANIPORTS,,EQ,1074,1082.9,1059.2,1068.25,1078.95,-10.7,-0.99,1523769,1631804222.1,31-DEC-2999,1621.4,995.65,34.115579129147655,-7.291718977552355,-16.97,28-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,28-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
ABCAPITAL,,EQ,155.1,158.77,155.01,156.05,157.67,-1.62,-1.03,3574607,559962186.55,31-DEC-2999,246.9,149.01,36.796273795058724,-4.72451513321255,-13.25,28-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,28-Jan-2025,-6.71,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
ICICIGI,,EQ,1701.2,1709.1,1667,1682.35,1701.2,-18.85,-1.11,293622,494236295.28,31-DEC-2999,2301.9,1480.5,26.914722620443985,-13.633907463694692,-1.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,28-Jan-2025,-4.14,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
ASIANPAINT,,EQ,2210,2211.35,2178.25,2187.85,2213.65,-25.8,-1.17,796628,1745881958.52,31-DEC-2999,3394.9,2178.25,35.554802792423935,-0.44072076207964694,-20.78,28-Feb-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,28-Jan-2025,-1.26,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
NATIONALUM,,EQ,176.81,179.6,174.5,177.27,179.36,-2.09,-1.17,7671210,1360335669.3,14-FEB-2025,262.99,130.25,32.59439522415301,-36.099808061420354,17.81,28-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,28-Jan-2025,-5.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
SIEMENS,,EQ,4650,4710,4601,4631.5,4686.65,-55.15,-1.18,204668,950701280.12,30-JAN-2025,8129.9,4509.05,43.03127959753502,-2.71564963795034,2.4,28-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,28-Jan-2025,-17.55,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
VBL,,EQ,448,456.6,440.55,442.9,448.3,-5.4,-1.2,10931650,4899456213.5,31-DEC-2999,681.12,439.9,34.97474747474748,-0.681973175721755,-67.93,28-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,28-Jan-2025,-16.88,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BHARATFORG,,EQ,1035.05,1035.05,1002.15,1025.15,1038.4,-13.25,-1.28,1286680,1309042498.4,18-FEB-2025,1804.5,1002.15,43.18924909947353,-2.2950656089407886,-9.88,28-Feb-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,28-Jan-2025,-14.26,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
ICICIBANK,,EQ,1216,1225,1205.35,1206.5,1222.45,-15.95,-1.3,6730561,8188063984.55,31-DEC-2999,1362.35,1038.5,11.439791536682932,-16.177178623013962,16.85,28-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,28-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
BOSCHLTD,,EQ,26486,26821.75,26310.75,26472.2,26822.15,-349.95,-1.3,8893,235374143.55,31-DEC-2999,39088.8,26310.75,32.27676469986288,-0.6136275096681042,-5.31,28-Feb-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,28-Jan-2025,-9.98,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
VOLTAS,,EQ,1310,1312,1283.1,1294.95,1312.65,-17.7,-1.35,1355705,1757088579.35,31-DEC-2999,1944.9,1023.95,33.418170600030855,-26.466136041798915,18.19,28-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,28-Jan-2025,-8.27,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
ZYDUSLIFE,,EQ,879.45,887,867.1,874.4,886.45,-12.05,-1.36,825891,724504620.84,31-DEC-2999,1324.3,855.1,33.972664804047426,-2.257045959536891,-4.95,28-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,28-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
TORNTPHARM,,EQ,2950,2976.6,2920.05,2941.6,2987,-45.4,-1.52,196515,578813315.85,31-JAN-2025,3590.7,2487.8,18.077255131311443,-18.2410161588552,14.31,28-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,28-Jan-2025,-9.89,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
FEDERALBNK,,EQ,178.2,178.2,175.01,175.99,178.71,-2.72,-1.52,2840527,500671289.02,31-DEC-2999,217,139.65,18.898617511520733,-26.022198353025424,18.9,28-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,28-Jan-2025,-2.93,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
CGPOWER,,EQ,576,591.95,564,571.05,580.35,-9.3,-1.6,5323805,3075562148.5,31-DEC-2999,874.7,421,34.71475934606151,-35.64133016627078,35.3,28-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,28-Jan-2025,0.94,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
IIFL,,EQ,314.4,321.3,302.35,311.8,316.9,-5.1,-1.61,3689507,1148211473.47,31-DEC-2999,607.77,299.15,48.697698142389385,-4.228647835534025,-45.48,28-Feb-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,28-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
PAYTM,,EQ,715,730.5,698.3,713.6,725.55,-11.95,-1.65,6826886,4867501449.14,31-DEC-2999,1062.95,310,32.8660802483654,-130.19354838709677,78.62,28-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,28-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
DMART,,EQ,3507,3532.55,3430,3449.25,3507.2,-57.95,-1.65,320160,1110833539.2,31-DEC-2999,5484.85,3399,37.113138919022404,-1.4783759929390998,-8.9,28-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,28-Jan-2025,-1.46,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ICICIPRULI,,EQ,560.05,574.75,549.2,550.4,559.75,-9.35,-1.67,774832,429946528.48,31-DEC-2999,796.8,515.45,30.923694779116463,-6.780483073042959,6.97,28-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,28-Jan-2025,-6.75,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
HDFCAMC,,EQ,3671.05,3677.85,3601,3625.95,3688.8,-62.85,-1.7,223332,812193717.72,31-DEC-2999,4864,3415.55,25.453330592105267,-6.1600620690664645,-3.86,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,28-Jan-2025,0.0,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
