symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
POWERINDIA,,EQ,20900,22077,20556,21850,19199,2651.0,13.81,993958,21463698024.86,22840,10300,4.334500875656743,-112.13592233009709,78.19,18.58,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
NYKAA,,EQ,264.8,278.5,263.5,276.8,258.29,18.51,7.17,57686215,15695265377.2,278.5,154.9,0.6104129263913783,-78.69593285990962,59.69,7.93,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
LICI,,EQ,847.45,907.5,847.45,899,839.75,59.25,7.06,15819930,14167380112.2,980,715.3,8.26530612244898,-25.681532224241582,10.51,7.65,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
ITC,,EQ,310,327.7,308.3,326.35,310.2,16.15,5.21,68057745,21959512001.7,455.85,302,28.40846769770758,-8.062913907284775,-24.38,-4.43,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
AMBER,,EQ,6380,6665.5,6312.5,6629,6399.5,229.5,3.59,442275,2901408032.25,8626,5235,23.150939021562717,-26.628462273161414,-3.69,1.73,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
MUTHOOTFIN,,EQ,3549,3712.8,3470.4,3705,3578.8,126.2,3.53,827152,2974297976.16,4149.5,1965,10.712133992047235,-88.54961832061069,65.03,-3.88,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
KOTAKBANK,,EQ,411,424.65,410.3,422.35,408.75,13.6,3.33,21228778,8879148686.28,460.38,378.78,8.260567357400403,-11.502719256560551,-78.11,-80.2,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
HINDUNILVR,,EQ,2354.4,2429,2337.5,2421,2354.4,66.6,2.83,1421995,3407754137.7,2750,2136,11.963636363636363,-13.342696629213483,2.55,1.57,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
KAYNES,,EQ,3415,3756.2,3337.1,3713,3616.1,96.9,2.68,6979879,24888014952.72,7705,3294.9,51.8105126541207,-12.689307717988404,-13.53,-0.53,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
PHOENIXLTD,,EQ,1708.9,1743,1700.5,1742.3,1709,33.3,1.95,396578,683910658.34,1993,1402.5,12.579026593075767,-24.22816399286987,5.56,-8.83,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
