symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ONGC,,EQ,266.45,270.49,265.75,268.74,263.49,5.25,1.99,17925608,4808006577.76,19-NOV-2024,345,209.7,22.104347826086954,-28.15450643776825,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
RELIANCE,,EQ,1249,1269.95,1245.35,1265.35,1240.85,24.5,1.97,9626831,12132598840.99,28-OCT-2024,1608.8,1201.5,21.34820984584784,-5.314190595089464,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1375.85,1351.55,24.3,1.8,2393823,3316330569.51,28-OCT-2024,1421.49,1104.13,3.2107155168168684,-24.609420992093302,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
GAIL,,EQ,187,190.6,186.99,189.29,186.06,3.23,1.74,6686334,1264920666.12,31-DEC-2999,246.3,155.75,23.146569224522946,-21.53451043338683,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
PETRONET,,EQ,331.9,337.3,330.9,334,330.45,3.55,1.07,2305265,772309880.3,08-NOV-2024,384.2,225.05,13.066111400312336,-48.411464119084634,46.15,08-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,06-Dec-2024,-1.61,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
TATACOMM,,EQ,1686.95,1704.95,1659.25,1702.45,1686.45,16.0,0.95,256118,432488538.34,31-DEC-2999,2175,1585.55,21.72643678160919,-7.3728359244426285,-1.91,08-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,06-Dec-2024,-5.68,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
MAXHEALTH,,EQ,1220.1,1227.95,1205.1,1209.35,1198.35,11.0,0.92,1462588,1780978781.72,31-DEC-2999,1227.95,694.8,1.514719654709079,-74.0572826712723,70.11,08-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,9.32,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
SRF,,EQ,2298.1,2345,2298.1,2328.75,2308.45,20.3,0.88,453399,1053259478.97,31-DEC-2999,2693.95,2089.1,13.5563020843,-11.47144703460821,-3.64,08-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
PIIND,,EQ,3616.2,3647.5,3574.3,3622.15,3592.85,29.3,0.82,208274,753664461.88,31-DEC-2999,4804.05,3220,24.602158595351842,-12.489130434782611,5.51,08-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Dec-2024,-13.2,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
HINDPETRO,,EQ,386.5,391.8,381.7,389.1,386.2,2.9,0.75,1643705,637165806.2,31-DEC-2999,457.15,277.67,14.885704910860758,-40.13037058378651,-10.06,08-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,06-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
