symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DIVISLAB,,EQ,5982.5,6262,5953.5,6230.5,5924.5,306.0,5.16,1131357,7006697545.26,31-DEC-2999,6285.45,3724,0.8742413033275234,-67.30665950590763,57.2,23-Apr-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,24-Mar-2025,0.23,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
INDUSINDBK,,EQ,795,837.5,793.3,835.15,794.2,40.95,5.16,11545403,9510063905.13,31-DEC-2999,1550,606,46.119354838709675,-37.81353135313531,-46.14,23-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,24-Mar-2025,18.63,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
DALBHARAT,,EQ,1950,1980,1922.8,1963.1,1889.4,73.7,3.9,1736703,3392979284.07,31-DEC-2999,1988.35,1601,1.269897150904016,-22.61711430356027,-3.18,23-Apr-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,24-Mar-2025,8.29,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
AARTIIND,,EQ,435,448.95,433.8,446.4,432.85,13.55,3.13,3199976,1417301370.16,31-DEC-2999,769.25,344.2,41.96945076373091,-29.692039511911673,-41.58,23-Apr-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,24-Mar-2025,5.99,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
TATAELXSI,,EQ,5678,5940,5664,5831,5664.5,166.5,2.94,849997,4981058919.73,31-DEC-2999,9080,4700,35.78193832599119,-24.06382978723404,-23.4,23-Apr-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,24-Mar-2025,0.61,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
RBLBANK,,EQ,191.49,197.25,190.44,197.15,191.67,5.48,2.86,11262121,2185865064.89,31-DEC-2999,272.05,146.1,27.531703730931817,-34.94182067077345,-27.09,23-Apr-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,24-Mar-2025,9.45,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
PERSISTENT,,EQ,5272,5387.5,5232.5,5301,5163.5,137.5,2.66,1722428,9136429858.92,31-JAN-2025,6788.9,3232.05,21.91665807420937,-64.01355177054809,46.31,23-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Mar-2025,-4.76,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
VEDL,,EQ,418.2,429.4,416.5,428.85,418.2,10.65,2.55,6163431,2619273272.07,31-DEC-2999,526.95,363,18.616567036720753,-18.1404958677686,10.91,23-Apr-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,24-Mar-2025,-11.45,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
AUBANK,,EQ,658.5,683.85,655.6,682.05,665.45,16.6,2.49,4198198,2821356983.92,31-DEC-2999,755.4,478.35,9.710087370929312,-42.58388209470051,9.18,23-Apr-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,24-Mar-2025,20.98,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
INOXWIND,,EQ,175,180.7,173.4,178.49,174.55,3.94,2.26,9996685,1775011388.6,31-DEC-2999,261.9,124.25,31.848033600610908,-43.653923541247494,-70.89,23-Apr-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,24-Mar-2025,0.98,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
