symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,111,104.41,6.59,6.31,70713391,7803222696.85,31-DEC-2999,170.5,88.85,34.89736070381232,-24.929656724817114,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.73,57.25,59.6,57.24,2.36,4.12,31517419,1860158069.38,08-NOV-2024,78.15,41.05,23.73640435060781,-45.18879415347139,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
MUTHOOTFIN,,EQ,2131,2220.25,2131,2207.25,2136.15,71.1,3.33,1001823,2188582525.8,31-DEC-2999,2220.25,1261.9,0.5855196486882108,-74.91481099928677,45.71,01-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,11.43,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
CDSL,,EQ,1760.4,1822,1752.05,1813,1758.65,54.35,3.09,2831669,5098589934.64,31-DEC-2999,1989.8,811,8.885315107045933,-123.55117139334155,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,3020,2931.65,88.35,3.01,1591366,4784187260.44,31-DEC-2999,3896,2025,22.484599589322382,-49.135802469135804,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
MARUTI,,EQ,10858,11273.95,10800.2,11185,10858.4,326.6,3.01,383043,4254228775.2,31-DEC-2999,13680,9737.65,18.23830409356725,-14.86344241167017,5.59,01-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,29-Nov-2024,-1.95,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
JUBLFOOD,,EQ,718,741,715,737.7,718.1,19.6,2.73,2667741,1954066927.68,31-DEC-2999,741,421.05,0.44534412955464975,-75.20484503028145,27.88,01-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,29-Nov-2024,11.41,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
UBL,,EQ,2047,2097.25,2038.55,2090,2037,53.0,2.6,164562,341339437.26,31-DEC-2999,2204.9,1647.25,5.21112068574539,-26.87813021702838,13.63,01-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,29-Nov-2024,4.43,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
LAURUSLABS,,EQ,605.05,618,598,617.85,602.7,15.15,2.51,3014345,1838479158.95,06-NOV-2024,618,360.85,0.024271844660190497,-71.22072883469585,39.18,01-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,29-Nov-2024,6.27,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BERGEPAINT,,EQ,448,459.7,446.9,459.6,448.55,11.05,2.46,811863,370006562.25,31-DEC-2999,629.5,437.75,26.989674344718026,-4.991433466590525,-25.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,29-Nov-2024,-9.15,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
UNIONBANK,,EQ,120,124.08,119.45,123.26,120.37,2.89,2.4,8774312,1069676375.92,31-DEC-2999,172.5,106.68,28.544927536231878,-15.541807274090736,-0.31,01-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,29-Nov-2024,-1.03,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
