symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,183.22,196.8,182.91,195.55,183.19,12.36,6.75,13882949,2639842752.35,18-NOV-2024,230.4,138.35,15.125868055555554,-41.3444163353813,5.8,17-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Dec-2024,0.96,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HINDCOPPER,,EQ,232,252.2,230.71,245.49,231.3,14.19,6.13,11483471,2783937874.53,31-DEC-2999,415.8,216.76,40.95959595959596,-13.254290459494381,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HAL,,EQ,3934,4142,3882.2,4120,3918.75,201.25,5.14,2907534,11814589956.96,31-DEC-2999,5674.75,2820,27.39768271730032,-46.09929078014184,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
LODHA,,EQ,1135,1198.25,1131.35,1179.25,1128.45,50.8,4.5,4892113,5757381026.31,31-DEC-2999,1649.95,977.35,28.528137216279283,-20.657901468255993,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
IRB,,EQ,52.54,55.29,52.35,54.72,52.54,2.18,4.15,20429068,1108072648.32,08-NOV-2024,78.15,44.85,29.98080614203456,-22.006688963210696,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
HUDCO,,EQ,224,236.14,221.5,233.99,224.98,9.01,4.0,7359131,1703491643.88,31-DEC-2999,353.7,127.05,33.845066440486285,-84.17158598976782,63.32,17-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
SJVN,,EQ,96.5,101.06,96.41,101,97.26,3.74,3.85,10420509,1037257465.86,31-DEC-2999,170.5,90.16,40.76246334310851,-12.023070097604265,-4.08,17-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,17-Dec-2024,-17.6,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
GODREJCP,,EQ,1153,1197.45,1149,1190,1149.6,40.4,3.51,2774043,3288322831.77,31-OCT-2024,1541.85,1055.05,22.819988974284136,-12.790862992275251,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ABB,,EQ,6300,6553.7,6251.65,6525,6308.25,216.75,3.44,385172,2490830289.6,31-DEC-2999,9149.95,4340.3,28.68813490784103,-50.33523028362094,32.16,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Dec-2024,-19.31,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
CGPOWER,,EQ,625,652.2,619.95,647.6,627,20.6,3.29,3742975,2403064809.5,31-DEC-2999,874.7,414.3,25.963187378529785,-56.31185131547188,35.39,17-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Dec-2024,-18.66,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
