symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
RBLBANK,,EQ,163.89,169.68,161.95,167.28,162.79,4.49,2.76,20603203,3421779954.24,31-DEC-2999,300.7,147.5,44.36980379115397,-13.410169491525425,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
GODREJCP,,EQ,1122.2,1157.6,1111.2,1143.05,1116.65,26.4,2.36,3533933,4031334069.75,31-OCT-2024,1541.85,1055.05,25.86503226643318,-8.34083692715985,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
NYKAA,,EQ,175.09,176.6,169.65,171.65,167.84,3.81,2.27,38129960,6630037444.8,31-DEC-2999,229.8,139.8,25.304612706701484,-22.782546494992843,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
LALPATHLAB,,EQ,2985,3077.05,2950.2,3003.85,2944.65,59.2,2.01,1274663,3831955643.75,05-NOV-2024,3653.95,1943.7,17.791704867335348,-54.542882132016246,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
METROPOLIS,,EQ,1991.2,2059.95,1970.65,2035.7,1997.8,37.9,1.9,663747,1348926390.63,31-DEC-2999,2318.3,1450,12.189966786006993,-40.393103448275866,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
APOLLOHOSP,,EQ,7298.35,7473,7290.75,7411.75,7298.35,113.4,1.55,493470,3649018196.7,31-DEC-2999,7545,5640,1.7660702451954937,-31.41400709219858,26.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,06-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
ABBOTINDIA,,EQ,29390.2,29989.95,29311.8,29930,29490.2,439.8,1.49,11405,339104979.05,31-DEC-2999,30521,23143.55,1.9363716785164313,-29.323288778082883,23.47,05-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Dec-2024,1.57,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
CROMPTON,,EQ,372.1,382.45,369.25,370.2,366.75,3.45,0.94,5366817,2011697684.28,31-DEC-2999,484,261.25,23.51239669421488,-41.70334928229664,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
MPHASIS,,EQ,2960.2,2960.2,2875,2896.05,2869.25,26.8,0.93,407081,1180392421.65,31-DEC-2999,3237.95,2187,10.559150079525615,-32.42112482853224,8.78,05-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,06-Dec-2024,-6.05,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,759.35,766,759.1,6.9,0.91,8844356,6894440832.68,31-DEC-2999,796.75,421.05,3.8594289300282396,-81.92613703835649,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
