symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,29224.45,27802.1,1422.35,5.12,67744,1973703826.56,31-DEC-2999,30668,25200,4.70702360766923,-15.970039682539685,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ZYDUSLIFE,,EQ,984,1022.75,976,1021.25,977,44.25,4.53,3110104,3119496514.08,31-DEC-2999,1324.3,768.8,22.883787661406025,-32.83688865764829,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
SONACOMS,,EQ,518.95,534.65,511.5,531.8,515,16.8,3.26,2802923,1483418968.52,05-FEB-2025,768.65,477.6,30.813764392116052,-11.34840871021774,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
NAUKRI,,EQ,8100,8185,8003.05,8170.55,7941.15,229.4,2.89,414796,3358001757.8,19-NOV-2024,9128.9,4969.55,10.497978945984723,-64.41227072873801,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1369.95,1333.65,36.3,2.72,591838,807154582.78,31-DEC-2999,2037,1056.95,32.746686303387335,-29.61351057287478,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1852.75,1805,47.75,2.65,237683,441817044.55,31-DEC-2999,2318.3,1551.05,20.08152525557521,-19.451339415234845,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5242,5117.95,124.05,2.42,94375,493428362.5,31-DEC-2999,6439.9,4407.05,18.601220515846517,-18.945780056954195,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
TORNTPHARM,,EQ,3143.8,3202,3125.5,3186,3114.7,71.3,2.29,420514,1337688675.12,31-JAN-2025,3590.7,2487.8,11.270782855710582,-28.06495699011174,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
CIPLA,,EQ,1443.95,1470.35,1438.15,1468.6,1436.8,31.8,2.21,1236376,1803068939.6,31-DEC-2999,1702.05,1317.25,13.715813283981085,-11.489846270639584,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
IEX,,EQ,180.65,183.75,179.95,183.4,179.67,3.73,2.08,3835464,700279017.12,31-JAN-2025,244.4,130.2,24.95908346972177,-40.86021505376346,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
BIOCON,,EQ,390.25,399.6,390.25,397.9,390.25,7.65,1.96,2921705,1157404218.7,31-DEC-2999,404.7,244.55,1.6802569804793703,-62.70701288080146,30.72,06-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Jan-2025,8.98,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
AARTIIND,,EQ,468.9,477.75,466.95,473,465.75,7.25,1.56,2405963,1139680613.47,31-DEC-2999,769.25,390.25,38.51153721156971,-21.204356181934656,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
CUMMINSIND,,EQ,3067,3090,2937.15,2965.05,2921.15,43.9,1.5,1367146,4075489568.92,31-DEC-2999,4171.9,2329.55,28.928066348666064,-27.27994677083557,21.62,06-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,06-Jan-2025,-8.03,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
CHAMBLFERT,,EQ,520,528.75,517.35,525.25,517.8,7.45,1.44,833020,436785706.8,19-NOV-2024,574.35,332.05,8.548794289196486,-58.184008432464985,44.58,06-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Jan-2025,7.96,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
SIEMENS,,EQ,5640,5707.7,5610,5660.95,5580.5,80.45,1.44,235244,1331977404.84,30-JAN-2025,8129.9,4118,30.368762223397578,-37.46843127731908,32.34,06-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,06-Jan-2025,-13.79,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
BPCL,,EQ,263,267.2,262.7,264.9,261.25,3.65,1.4,8712114,2315157174.36,29-JAN-2025,376,242.2,29.54787234042554,-9.372419488026422,-57.12,06-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Jan-2025,-8.29,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
PERSISTENT,,EQ,6240,6295,6210.5,6275,6189.45,85.55,1.38,149364,934194150.72,31-JAN-2025,6788.9,1965.5,7.569709378544384,-219.25718646654795,-28.38,06-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,06-Jan-2025,-1.93,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
PIIND,,EQ,3600,3664.9,3569.5,3645.05,3596.8,48.25,1.34,221552,805859951.68,31-DEC-2999,4804.05,3264,24.125477461725,-11.674325980392162,8.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Jan-2025,-0.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
DRREDDY,,EQ,1234.9,1254,1230.2,1242.8,1227.55,15.25,1.24,1240932,1543148579.28,31-DEC-2999,1421.49,1120,12.57061252629284,-10.964285714285712,-80.09,06-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Jan-2025,-9.09,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
JIOFIN,,EQ,252.6,253.79,248.86,252.86,249.82,3.04,1.22,10256203,2580255550.74,31-DEC-2999,394.7,231.05,35.93615404104383,-9.439515256438,-7.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,06-Jan-2025,-15.8,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
HDFCLIFE,,EQ,626.45,636.5,623.15,635.4,627.85,7.55,1.2,1932122,1217739211.72,31-DEC-2999,761.2,511.4,16.52653704676827,-24.247164646069614,5.92,06-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,06-Jan-2025,3.61,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LAURUSLABS,,EQ,634.85,642,631.6,638.6,631.1,7.5,1.19,1717500,1093515075.0,31-DEC-2999,642,373.1,0.5295950155763205,-71.16054677030286,58.31,06-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,06-Jan-2025,5.26,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
ZOMATO,,EQ,233.47,234.65,229.4,233.78,231.12,2.66,1.15,22916967,5332090711.89,31-DEC-2999,304.7,138.05,23.275352806038725,-69.34444042013762,65.14,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,06-Jan-2025,-12.74,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
COFORGE,,EQ,8588.45,8619.9,8490,8592,8502.15,89.85,1.06,93618,800913224.16,30-JAN-2025,10026.8,4287.25,14.309650137631143,-100.40818706630124,29.59,06-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,06-Jan-2025,-11.73,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
INDUSINDBK,,EQ,1062.1,1076.75,1058.05,1071.85,1061.2,10.65,1.0,2262502,2419202888.52,31-DEC-2999,1576.35,923.7,32.00431376280648,-16.038757172242054,-29.79,06-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,06-Jan-2025,9.4,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
INDIANB,,EQ,545.75,555,543.9,545.35,540.2,5.15,0.95,891344,489142846.88,31-DEC-2999,632.7,467.3,13.805911174332229,-16.70233254868393,-0.41,06-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,06-Jan-2025,5.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
ABB,,EQ,5794.95,5874.35,5747.6,5797.05,5744.95,52.1,0.91,239952,1394454653.28,31-DEC-2999,9149.95,4362.05,36.64391608697316,-32.897376233651606,30.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,06-Jan-2025,-13.22,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
PEL,,EQ,1045.1,1074.7,1045.1,1058,1049.8,8.2,0.78,313887,334248849.69,31-DEC-2999,1275,736.6,17.019607843137255,-43.632907955471076,16.33,06-Feb-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,06-Jan-2025,0.26,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
OFSS,,EQ,9384.8,9476.4,9350.15,9385.05,9312.15,72.9,0.78,57727,543030384.49,31-DEC-2999,13220,6620,29.008698940998492,-41.768126888217516,32.37,06-Feb-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,06-Jan-2025,-22.41,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
TATACHEM,,EQ,943,958.9,936.1,940.4,933.75,6.65,0.71,747855,710529556.95,31-DEC-2999,1349,899.2,30.28910303928836,-4.581850533807821,-5.87,06-Feb-2024,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,06-Jan-2025,-5.8,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
ADANIPORTS,,EQ,1155.6,1155.75,1140.1,1152.35,1144.35,8.0,0.7,1216252,1396889747.04,31-DEC-2999,1621.4,995.65,28.92870358949057,-15.738462311053073,-10.11,06-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,06-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
AUROPHARMA,,EQ,1191,1209.7,1189.95,1200,1191.75,8.25,0.69,549815,660146376.05,31-DEC-2999,1592,958.5,24.623115577889447,-25.19561815336463,17.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,06-Jan-2025,-9.22,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
DLF,,EQ,791,793.5,766.05,768.55,763.4,5.15,0.67,3657429,2840286212.82,31-DEC-2999,967.6,687.05,20.57151715584953,-11.86230987555491,-4.26,06-Feb-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,06-Jan-2025,-5.27,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
GODREJCP,,EQ,1118.75,1132.3,1115.75,1126.3,1118.75,7.55,0.67,216832,244274257.92,03-FEB-2025,1541.85,1055.05,26.95138956448422,-6.75323444386522,-9.56,06-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Jan-2025,-2.02,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
BOSCHLTD,,EQ,28414,28581.35,28350,28550,28363.05,186.95,0.66,5225,148748278.25,31-DEC-2999,39088.8,24011.9,26.9611755797057,-18.89937905788379,13.95,06-Feb-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,06-Jan-2025,-15.26,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
INFY,,EQ,1917,1924,1902.25,1909.05,1897.05,12.0,0.63,2009908,3839024775.4,31-DEC-2999,2006.45,1358.35,4.854344738219248,-40.54183384252955,9.69,06-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,06-Jan-2025,-2.11,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
SBILIFE,,EQ,1470,1480.4,1456.45,1478.1,1469.15,8.95,0.61,614063,901076046.2,31-DEC-2999,1936,1307.7,23.651859504132236,-13.030511585225957,0.35,06-Feb-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,06-Jan-2025,2.4,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
TECHM,,EQ,1670,1684.7,1650,1671,1661,10.0,0.6,456151,759970373.55,31-DEC-2999,1807.7,1162.95,7.562095480444766,-43.686314974848436,22.94,06-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,06-Jan-2025,-1.5,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
PAYTM,,EQ,807.45,814.75,796,807.8,803,4.8,0.6,1629219,1315284790.89,31-DEC-2999,1062.95,310,24.003951267698394,-160.5806451612903,77.99,06-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,06-Jan-2025,-17.14,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
GLENMARK,,EQ,1495.4,1516,1485.45,1501.7,1493.2,8.5,0.57,260354,390536207.08,31-DEC-2999,1830.95,771,17.982468117643844,-94.77302204928664,68.76,06-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,06-Jan-2025,-8.04,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ADANIENSOL,,EQ,780.9,788.2,768.35,779.8,775.5,4.3,0.55,610821,476574760.62,31-DEC-2999,1348,588,42.15133531157271,-32.61904761904761,-24.64,06-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,06-Jan-2025,0.9,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
JSL,,EQ,637.65,642,633.05,638,634.7,3.3,0.52,145470,92651297.7,31-DEC-2999,848,527.1,24.764150943396228,-21.039650920129002,3.02,06-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,06-Jan-2025,-4.43,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
DEEPAKNTR,,EQ,2351.55,2391.9,2345.65,2363.5,2351.55,11.95,0.51,174728,414353473.76,31-DEC-2999,3169,2021,25.418112969390975,-16.947055912914397,4.59,06-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,06-Jan-2025,-2.87,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
KEI,,EQ,3910,3945,3885,3912.65,3895.05,17.6,0.45,91897,359653613.02,27-JAN-2025,5039.7,2900.1,22.363434331408612,-34.9143132995414,19.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,06-Jan-2025,-8.44,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
LUPIN,,EQ,2199.3,2215,2175.55,2194.65,2185.1,9.55,0.44,480569,1055935040.94,31-DEC-2999,2402.9,1493.3,8.666611178159723,-46.96645014397644,38.28,06-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,06-Jan-2025,-7.42,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
HCLTECH,,EQ,1723.85,1728.45,1712.85,1720.4,1712.85,7.55,0.44,876696,1506488105.52,17-JAN-2025,2012.2,1235,14.50154060232581,-39.303643724696364,5.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,06-Jan-2025,-12.3,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
DIVISLAB,,EQ,6148.3,6205.9,6116.4,6149.3,6123.5,25.8,0.42,205954,1270670274.72,31-DEC-2999,6285.45,3350,2.1661138025121454,-83.56119402985074,64.32,06-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,06-Jan-2025,3.94,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
MOTHERSON,,EQ,138.49,138.6,137.01,137.34,136.78,0.56,0.41,2478065,341353453.75,31-DEC-2999,216.99,107.5,36.70676068021568,-27.758139534883725,15.18,06-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,06-Jan-2025,-11.36,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
LALPATHLAB,,EQ,2760,2813.05,2760,2802.5,2792.5,10.0,0.36,35142,98194830.66,05-FEB-2025,3653.95,1943.7,23.302179832783697,-44.18377321603128,11.12,06-Feb-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Jan-2025,-6.93,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
SJVN,,EQ,97.1,97.64,96.21,96.76,96.42,0.34,0.35,3040293,294573988.77,31-DEC-2999,161.45,88.16,40.0681325487767,-9.754990925589848,-34.39,06-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,06-Jan-2025,-6.25,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
POONAWALLA,,EQ,317.2,319.5,313.95,318.3,317.2,1.1,0.35,941706,299132910.9,31-DEC-2999,514,270.05,38.0739299610895,-17.867061655249028,-35.07,06-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Jan-2025,1.24,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
