symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5000,5519,5000,5412,4684.35,727.65,15.53,14089438,74883954026.2,31-DEC-2999,6133.4,2115,11.76182867577526,-155.88652482269504,90.14,27-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,25-Feb-2025,-14.86,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ONGC,,EQ,243.44,254.9,243.26,253,242.17,10.83,4.47,20571129,5190507269.28,07-FEB-2025,345,215.48,26.666666666666668,-17.412288843512165,-7.48,27-Mar-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,25-Feb-2025,3.94,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
HINDZINC,,EQ,452,475,451.25,465.05,447.9,17.15,3.83,4339586,2025675348.94,31-DEC-2999,807.7,290.1,42.42292930543518,-60.30679076180627,52.5,27-Mar-2024,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,25-Feb-2025,9.98,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,
CDSL,,EQ,1206.4,1259.8,1206.4,1230,1187.7,42.3,3.56,9015311,11174477984.5,31-DEC-2999,1989.8,837.5,38.18474218514424,-46.865671641791046,-29.56,27-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,25-Feb-2025,-1.13,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
INOXWIND,,EQ,161,170.55,160.5,163.84,158.37,5.47,3.45,16848404,2812335595.68,31-DEC-2999,261.9,124.25,37.44177166857579,-31.863179074446684,-70.12,27-Mar-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,25-Feb-2025,-6.13,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
TATACONSUM,,EQ,975.5,1015,975,1005,973.55,31.45,3.23,1487476,1496415730.76,31-DEC-2999,1250.1,882.9,19.606431485481156,-13.829425756031263,-10.77,27-Mar-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,25-Feb-2025,-3.11,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
IGL,,EQ,197.99,203.67,193.85,201.55,195.5,6.05,3.09,4075912,820521844.72,31-JAN-2025,285.18,153.05,29.32533838277579,-31.688990525971903,-54.05,27-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,25-Feb-2025,-1.35,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
NHPC,,EQ,82.45,86.94,82.45,83.76,81.28,2.48,3.05,51355411,4380103004.19,13-FEB-2025,118.4,71,29.256756756756754,-17.9718309859155,-8.52,27-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,25-Feb-2025,6.93,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
BRITANNIA,,EQ,4861.95,5028.65,4861.95,4958.3,4841.2,117.1,2.42,287761,1430851285.96,31-DEC-2999,6469.9,4506,23.363575943986763,-10.037727474478476,-1.61,27-Mar-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,25-Feb-2025,0.9,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
HAL,,EQ,4198.1,4294,4173.05,4251.45,4160.95,90.5,2.17,2269518,9623369089.86,18-FEB-2025,5674.75,3046.05,25.081281113705455,-39.57256118579799,26.82,27-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,25-Feb-2025,26.57,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
SOLARINDS,,EQ,10950,11172.7,10949.95,11168.9,10935.1,233.8,2.14,39622,439892953.28,31-DEC-2999,13298,7888.25,16.010678297488347,-41.58907235445123,22.99,27-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,25-Feb-2025,23.28,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
NYKAA,,EQ,175.9,179.35,174.88,178.26,174.55,3.71,2.13,2775139,493419714.2,31-DEC-2999,229.8,149.75,22.428198433420373,-19.038397328881462,7.68,27-Mar-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,25-Feb-2025,6.99,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
MUTHOOTFIN,,EQ,2360,2400.95,2332.05,2381.7,2337.9,43.8,1.87,591956,1402355603.12,31-DEC-2999,2435.4,1448.25,2.2049765952205087,-64.45365095805282,58.16,27-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,25-Feb-2025,7.08,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
JIOFIN,,EQ,227.18,232.3,226.11,230,225.78,4.22,1.87,19836727,4556496191.9,31-DEC-2999,394.7,198.65,41.727894603496324,-15.781525295746285,-35.62,27-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,25-Feb-2025,-0.24,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
SHREECEM,,EQ,30700,31237.95,30587.75,30705,30146.45,558.55,1.85,34985,1082888605.9,05-FEB-2025,31237.95,23500,1.7060978713391908,-30.659574468085108,16.22,27-Mar-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,25-Feb-2025,6.91,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
CUMMINSIND,,EQ,3019,3079,3001.15,3058.05,3004.35,53.7,1.79,268637,820240097.58,14-FEB-2025,4171.9,2636.75,26.698866224022616,-15.978003223665503,1.21,27-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,25-Feb-2025,7.75,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
POONAWALLA,,EQ,339.25,349.4,338.35,344.5,338.6,5.9,1.74,1873709,647029191.88,31-DEC-2999,514,267.2,32.976653696498055,-28.92964071856288,-28.75,27-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,25-Feb-2025,22.59,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
KOTAKBANK,,EQ,2139.3,2172.05,2139,2164.65,2128.65,36.0,1.69,1302634,2812504043.06,31-DEC-2999,2202.5,1543.85,1.7185017026106655,-40.21116041066167,19.88,27-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,25-Feb-2025,8.2,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
DELHIVERY,,EQ,252.49,263.8,252.15,257.08,252.92,4.16,1.64,2271139,589088033.82,31-DEC-2999,478,236.53,46.21757322175732,-8.68811567243055,-44.86,27-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,25-Feb-2025,-3.43,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
IRCTC,,EQ,718.05,734.45,718.05,729.5,718.05,11.45,1.59,1025100,748169235.0,20-FEB-2025,1138.9,656.05,35.9469663710598,-11.195793003582052,-22.79,27-Mar-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,25-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
TATACHEM,,EQ,850,872.15,849.5,861,847.8,13.2,1.56,1052750,910249760.0,31-DEC-2999,1247.35,756,30.973664168036233,-13.88888888888889,-23.64,27-Mar-2024,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,25-Feb-2025,2.43,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
PATANJALI,,EQ,1784,1819.9,1780.2,1811.55,1783.7,27.85,1.56,560454,1012566637.26,31-DEC-2999,1992.2,1169.95,9.067864672221669,-54.83995042523184,31.23,27-Mar-2024,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,25-Feb-2025,-2.29,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,
BHEL,,EQ,215.54,221.3,214.28,217.09,213.98,3.11,1.45,13310736,2905467454.08,31-DEC-2999,335.35,176,35.264648874310424,-23.34659090909091,-11.98,27-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,25-Feb-2025,9.95,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
RAMCOCEM,,EQ,885.05,912,884.85,895.5,882.75,12.75,1.44,948156,857294210.52,31-DEC-2999,1060,700,15.518867924528301,-27.928571428571427,8.22,27-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,25-Feb-2025,3.81,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
CAMS,,EQ,3706,3814.1,3702.25,3738,3687.9,50.1,1.36,532326,2009541296.52,07-FEB-2025,5367.5,2896,30.358639962738707,-29.074585635359117,26.27,27-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,25-Feb-2025,10.25,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
PNBHOUSING,,EQ,882,902.05,870.6,882.5,871,11.5,1.32,1191380,1056003490.6,31-DEC-2999,1202.2,616.6,26.59291299284645,-43.123580927667845,38.18,27-Mar-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,25-Feb-2025,9.95,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
UNIONBANK,,EQ,124.59,128.15,124.59,125.76,124.21,1.55,1.25,9625135,1218927096.4,31-DEC-2999,172.5,100.81,27.095652173913038,-24.74952881658566,-17.85,27-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,25-Feb-2025,6.81,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
KEI,,EQ,2904.65,2944.95,2901,2914.25,2883.25,31.0,1.08,476307,1391726186.37,27-JAN-2025,5039.7,2762.25,42.1741373494454,-5.502760430808218,-17.06,27-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,25-Feb-2025,-24.08,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
CHAMBLFERT,,EQ,621,630,615.25,625.95,619.35,6.6,1.07,1135745,709340897.2,31-DEC-2999,631.7,333.4,0.9102422035776475,-87.74745050989804,80.04,27-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,25-Feb-2025,9.77,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
IRFC,,EQ,125.95,129.2,125.5,125.65,124.34,1.31,1.05,15523577,1975530409.02,21-MAR-2025,229,108.04,45.13100436681223,-16.29951869677897,-12.96,27-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,25-Feb-2025,0.88,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
GAIL,,EQ,181.99,184.8,180.81,183.43,181.56,1.87,1.03,15127313,2775861935.5,07-FEB-2025,246.3,150.52,25.52578156719448,-21.8642040924794,0.7,27-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,25-Feb-2025,12.95,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
APOLLOHOSP,,EQ,6492.05,6571.5,6432.95,6558.1,6492.05,66.05,1.02,172012,1119899607.08,14-FEB-2025,7545.35,5693.2,13.084217431928273,-15.191807770673798,4.18,27-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,25-Feb-2025,3.85,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
