symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,175.09,176.6,169.65,174.56,167.84,6.72,4.0,17332750,3011391985.0,31-DEC-2999,229.8,139.8,24.038294168842473,-24.86409155937052,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
RBLBANK,,EQ,163.89,169.68,163,166,162.79,3.21,1.97,13329677,2222057155.9,31-DEC-2999,300.7,147.5,44.79547721982041,-12.542372881355933,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
LALPATHLAB,,EQ,2985,3030.15,2950.2,2996,2944.65,51.35,1.74,565065,1689725170.8,05-NOV-2024,3653.95,1943.7,18.006540866733257,-54.13901322220507,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,765.35,770.7,759.1,11.6,1.53,6401021,5019744678.41,31-DEC-2999,796.75,421.05,3.269532475682454,-83.0423940149626,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
SBICARD,,EQ,741,760.9,728.2,732.95,723.55,9.4,1.3,3125327,2323493104.88,31-DEC-2999,817.4,647.95,10.331539026180565,-13.118296164827532,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
GODREJCP,,EQ,1122.2,1134,1111.2,1129.3,1116.65,12.65,1.13,776296,872502363.28,31-OCT-2024,1541.85,1055.05,26.75681810811687,-7.0375811572911235,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
CROMPTON,,EQ,372.1,382.45,369.55,370.75,366.75,4.0,1.09,3148106,1184191552.96,31-DEC-2999,484,261.25,23.39876033057851,-41.91387559808612,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
TITAN,,EQ,3490,3528.5,3471.65,3484.8,3451.65,33.15,0.96,1131900,3963891162.0,31-DEC-2999,3886.95,3055.65,10.346158298923312,-14.044474988954889,-7.03,05-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,06-Dec-2024,-0.53,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
APOLLOHOSP,,EQ,7298.35,7414,7290.75,7361.7,7298.35,63.35,0.87,107027,787652363.26,31-DEC-2999,7545,5640,2.429423459244535,-30.526595744680847,26.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,06-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
METROPOLIS,,EQ,1991.2,2034,1970.65,2015.25,1997.8,17.45,0.87,143447,287968418.03,31-DEC-2999,2318.3,1450,13.072078678341896,-38.98275862068966,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
PAYTM,,EQ,985,1000,980.55,989.65,982.8,6.85,0.7,2264952,2247964860.0,31-DEC-2999,1062.95,310,6.895902911707989,-219.24193548387098,43.44,05-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,06-Dec-2024,0.67,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
GRANULES,,EQ,605.2,619.45,605.2,609.25,605.2,4.05,0.67,1347789,826100311.77,31-DEC-2999,721,389.35,15.499306518723994,-56.47874662899704,46.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Dec-2024,5.13,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
