symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BAJFINANCE,,EQ,995,1032,992.8,1030,999.1,30.9,3.09,21613987,21951813616.81,1102.5,802.5,6.575963718820861,-28.34890965732087,-87.79,8.33,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
PPLPHARMA,,EQ,162.5,167.88,159,166.05,163.31,2.74,1.68,4647771,765720272.25,240.95,148.31,31.085287404025724,-11.96143213539209,-10.25,-1.23,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
EICHERMOT,,EQ,7900,8119,7886.5,8067,7943,124.0,1.56,967939,7780574384.31,8119,4646,0.640472964650819,-73.63323288850624,71.47,9.61,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
MFSL,,EQ,1821.3,1848.5,1817.3,1835,1813.5,21.5,1.19,1588459,2912773152.89,1848.5,950,0.7303218826075196,-93.15789473684211,72.51,10.66,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
HAL,,EQ,4189,4263.5,4155.8,4206,4158.9,47.1,1.13,3532180,14897110437.2,5165,3046.05,18.56727976766699,-38.08046486433249,19.89,-5.58,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
CROMPTON,,EQ,264,269.85,255.9,266.8,264.4,2.4,0.91,4504154,1196303302.4,367.5,217.4,27.40136054421768,-22.723091076356948,-19.15,5.03,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
BLUESTARCO,,EQ,1960,2015,1952.3,1991,1974,17.0,0.86,618695,1233665456.1,2269.8,1521,12.283020530443219,-30.900723208415517,1.71,10.21,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
SBILIFE,,EQ,2039,2043.9,2005.2,2039,2022.1,16.9,0.84,1240712,2518657767.12,2109.6,1379.85,3.346605991657182,-47.76968511070045,38.81,-1.67,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
BIOCON,,EQ,374,381.9,368.3,378.1,375.05,3.05,0.81,5387172,2034842607.84,424.95,291,11.0248264501706,-29.931271477663238,8.19,-0.28,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
ASTRAL,,EQ,1589,1604.6,1559.5,1601,1591.6,9.4,0.59,585825,930085061.25,1615.5,1232.3,0.897554936552151,-29.9196624198653,19.8,9.15,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
