symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4011.9,3611.1,-13.3,-0.33,9284385,37826162835.45,31-DEC-2999,5484.85,3399,26.85488208428672,-18.03177405119153,4.19,05-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,06-Dec-2024,5.77,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ONGC,,EQ,248.45,262.75,247.99,258.65,246.07,-0.24,-0.09,49760410,12793401411.0,19-NOV-2024,345,209.3,25.028985507246382,-23.578595317725735,19.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-0.45,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
UPL,,EQ,508.5,533.25,508.5,530,509.45,0.45,0.08,2888197,1515379201.96,26-NOV-2024,600.96,430.58,11.807774227902028,-23.089785870221565,-8.89,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-5.88,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
RECLTD,,EQ,522.05,544.7,519.85,537.85,518.45,-0.2,-0.04,14567780,7786915443.4,08-NOV-2024,654,408.3,17.759938837920487,-31.729120744550578,23.89,05-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,06-Dec-2024,-3.76,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
IGL,,EQ,428,453.4,423.4,441.6,425.7,0.25,0.06,9961631,4396266992.92,12-NOV-2024,570.35,306.1,22.57385815727185,-44.266579549166934,2.44,05-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,06-Dec-2024,14.93,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
OIL,,EQ,468,491.25,466,480.4,463.3,-0.7,-0.15,12072883,5838084032.31,14-NOV-2024,767.9,241.6,37.43977080349004,-98.84105960264901,26.47,05-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,1.31,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
CHOLAFIN,,EQ,1279,1330.6,1270.55,1315.9,1271.5,-4.35,-0.33,4575469,6009283720.53,31-DEC-2999,1652,1011.2,20.345036319612586,-30.13251582278481,4.96,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,06-Dec-2024,3.54,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TATAMOTORS,,EQ,768,800.6,761.45,789,765.05,-1.4,-0.18,24773025,19492654721.25,31-DEC-2999,1179,717.7,33.07888040712468,-9.934513027727455,-0.07,05-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,06-Dec-2024,-3.23,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
RBLBANK,,EQ,159.4,164,158.31,163.8,159.12,1.01,0.62,11174336,1799738556.16,31-DEC-2999,300.7,147.5,45.52710342534087,-11.050847457627127,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
SBICARD,,EQ,700,728.7,698.05,723.2,702.7,-0.35,-0.05,1502248,1073115836.32,31-DEC-2999,817.4,647.95,11.524345485686315,-11.613550428273786,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
