symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2040,2166,2013.05,2100.7,2030.25,70.45,3.47,730301,1516192512.12,31-DEC-2999,2299.7,1647.25,8.65330260468757,-27.527697677948087,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
BHARATFORG,,EQ,1088.75,1106.3,1081.2,1099.35,1076.2,23.15,2.15,411874,451306816.76,31-DEC-2999,1804.5,1044.7,39.07730673316709,-5.23116684215563,-2.62,14-Feb-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,14-Jan-2025,-9.59,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
GODREJCP,,EQ,1058.05,1071.7,1052.1,1070,1052.8,17.2,1.63,115373,122763794.38,03-FEB-2025,1541.85,1049,30.602847228978174,-2.001906577693041,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
HAVELLS,,EQ,1522,1554.85,1513.8,1547,1522.55,24.45,1.61,288179,445688996.03,22-JAN-2025,2106,1354.9,26.54320987654321,-14.178168130489329,10.27,14-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,14-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
HINDUNILVR,,EQ,2322,2360,2316,2356.9,2321.5,35.4,1.52,173731,407352287.63,31-DEC-2999,3035,2172.05,22.342668863261938,-8.510393407149923,-2.78,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,14-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
ITC,,EQ,411.75,415.5,409.75,415.15,409.7,5.45,1.33,3186516,1315616860.92,12-FEB-2025,528.5,399.35,21.447492904446552,-3.956429197445838,-0.45,14-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,14-Jan-2025,-6.16,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
GAIL,,EQ,162.51,165.3,162.38,164.46,162.33,2.13,1.31,5678048,931710896.32,07-FEB-2025,246.3,155.51,33.227771010962236,-5.755256896662606,-7.9,14-Feb-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,14-Jan-2025,-7.75,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
NESTLEIND,,EQ,2177.55,2206,2170.05,2205.25,2177.55,27.7,1.27,100211,219415992.94,07-FEB-2025,2778,2131.25,20.617350611951043,-3.472140762463343,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
DLF,,EQ,685,694.55,684,689.25,680.65,8.6,1.26,987223,681608375.89,31-DEC-2999,967.6,671.15,28.767052501033486,-2.696863592341507,-19.34,14-Feb-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Jan-2025,-5.89,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
TATACONSUM,,EQ,1027.9,1037.35,1018,1035,1022.8,12.2,1.19,204649,210931724.3,31-DEC-2999,1256.44,882.9,17.624399095858145,-17.22731906218145,-9.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Jan-2025,6.19,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
COLPAL,,EQ,2486,2504,2473.05,2503.8,2475.35,28.45,1.15,91972,229024075.8,31-DEC-2999,3890,2470,35.63496143958868,-1.3684210526315863,-4.6,14-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,14-Jan-2025,-8.77,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
BRITANNIA,,EQ,4891.7,4948.2,4873.75,4941,4888.7,52.3,1.07,76235,374390085.0,31-DEC-2999,6469.9,4641,23.630968021144064,-6.464124111182935,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1252.1,1263.35,1252.1,1260.55,1248.9,11.65,0.93,1094256,1377668304.0,31-DEC-2999,1362.35,1006.6,7.4723822806180475,-25.22849195310947,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
SBICARD,,EQ,861,872,858,867.8,859.85,7.95,0.92,1938176,1679603939.84,31-DEC-2999,872,647.95,0.4816513761467942,-33.930087198086255,19.56,14-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,14-Jan-2025,17.03,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
HCLTECH,,EQ,1711,1723.4,1705.5,1718.3,1703.1,15.2,0.89,247719,424501187.16,17-JAN-2025,2012.2,1235,14.605903985687311,-39.13360323886639,1.89,14-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Jan-2025,-6.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
ICICIPRULI,,EQ,593.35,597.75,590.15,595.45,590.85,4.6,0.78,192643,114528189.93,31-DEC-2999,796.8,502,25.269829317269068,-18.615537848605584,16.13,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,14-Jan-2025,-7.99,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
LTTS,,EQ,5082.25,5082.25,5015,5062.35,5023.7,38.65,0.77,34479,174108261.51,31-DEC-2999,6000,4200,15.627499999999996,-20.532142857142865,-7.02,14-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,14-Jan-2025,6.74,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
BAJAJFINSV,,EQ,1853.5,1865,1838.2,1862.85,1849.25,13.6,0.74,660253,1224109062.0,31-DEC-2999,2029.9,1419.05,8.229469431991733,-31.274444170395682,17.06,14-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Jan-2025,7.92,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
DMART,,EQ,3706,3755.1,3688.5,3723.15,3696.5,26.65,0.72,101779,379432112.0,31-DEC-2999,5484.85,3399,32.11938339243553,-9.536628420123568,-0.7,14-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,14-Jan-2025,6.33,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
DABUR,,EQ,520.55,524.15,519.4,523.5,519.85,3.65,0.7,278097,145180538.85,31-DEC-2999,672,489.2,22.098214285714285,-7.011447260834017,-4.49,14-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,14-Jan-2025,1.43,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
TCS,,EQ,3925,3934.95,3900.15,3929.7,3910.15,19.55,0.5,326809,1280614138.86,17-JAN-2025,4592.25,3591.5,14.427568185529973,-9.416678268133088,-4.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,14-Jan-2025,-7.63,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
BSE,,EQ,5335,5335,5254.65,5279.05,5255.45,23.6,0.45,569781,3016865043.18,31-DEC-2999,6133.4,1941.05,13.929468157954796,-171.96877978413747,123.9,14-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Jan-2025,-3.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
WIPRO,,EQ,310.05,312.4,308.8,309.8,308.55,1.25,0.41,1333360,413888277.6,28-JAN-2025,324.6,208.5,4.559457794208259,-48.58513189448442,-40.03,14-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,14-Jan-2025,5.36,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TECHM,,EQ,1685,1694,1675.7,1681.85,1675.3,6.55,0.39,155929,262600028.9,31-DEC-2999,1807.7,1162.95,6.961885268573333,-44.619287157659386,29.58,14-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,14-Jan-2025,1.69,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
INFY,,EQ,1854,1857.6,1843.25,1850.5,1843.25,7.25,0.39,1083030,2004840154.2,31-DEC-2999,2006.45,1358.35,7.77243390067034,-36.231457282732734,10.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,14-Jan-2025,-4.99,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
KEI,,EQ,3410,3475,3410,3417.1,3404,13.1,0.38,114029,392710174.55,27-JAN-2025,5039.7,2900.1,32.19636089449769,-17.82697148374194,2.91,14-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,14-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
RELIANCE,,EQ,1219,1224,1214.4,1220.25,1216.1,4.15,0.34,1385506,1689098074.72,31-DEC-2999,1608.8,1193.35,24.151541521631025,-2.2541584614740096,-58.95,14-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,14-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SBIN,,EQ,730.95,732.9,728.1,730.15,727.65,2.5,0.34,1481862,1082307548.94,31-DEC-2999,912,705.55,19.939692982456144,-3.4866416270994294,-2.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,14-Jan-2025,-2.74,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
JUBLFOOD,,EQ,664.95,676.75,652.55,664.25,662.1,2.15,0.32,897091,596682136.83,31-DEC-2999,796.75,421.05,16.630059617194853,-57.76036100225626,38.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Jan-2025,-6.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
HDFCAMC,,EQ,3765,3790,3745.05,3764.8,3755.85,8.95,0.24,48053,181232370.03,31-DEC-2999,4864,3415.55,22.59868421052631,-10.225293144588719,-0.59,14-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,14-Jan-2025,-2.83,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
MARICO,,EQ,635.05,638.1,631.95,636,634.5,1.5,0.24,395628,251235648.84,07-FEB-2025,736.9,486.3,13.692495589632241,-30.783466995681675,20.4,14-Feb-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,14-Jan-2025,-4.02,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
LT,,EQ,3275.05,3285.8,3255.05,3269.7,3263.65,6.05,0.19,303603,992824314.42,31-DEC-2999,3963.5,3175.05,17.504730667339476,-2.981055416450123,-1.37,14-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,14-Jan-2025,-5.75,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
LODHA,,EQ,1174.7,1185.75,1164,1175.2,1173.2,2.0,0.17,192825,226355339.25,31-DEC-2999,1649.95,977.35,28.773599199975756,-20.24351562899678,7.09,14-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Jan-2025,2.54,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BAJFINANCE,,EQ,8408.55,8455.6,8393.35,8422.65,8409,13.65,0.16,199076,1677221272.28,31-DEC-2999,8662.8,6187.8,2.77219836542457,-36.11703674973334,26.52,14-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,14-Jan-2025,14.64,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
SHREECEM,,EQ,28500,28525,28189.05,28270,28225,45.0,0.16,7000,198524060.0,05-FEB-2025,28750,23500,1.6695652173913043,-20.29787234042553,4.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,14-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
