symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1485.95,1602.5,1478.5,1595.75,1513.2,82.55,5.46,1394950,2190001752.5,27-NOV-2024,1708.65,1041,6.607555672607034,-53.29010566762728,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
DRREDDY,,EQ,1275,1331.35,1271.65,1326.45,1275.4,51.05,4.0,5841955,7654129441.0,28-OCT-2024,1421.49,1094.24,6.685942215562541,-21.221121508992546,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ABBOTINDIA,,EQ,28088,29000.95,27940.05,28969.25,28109.6,859.65,3.06,11003,315443906.7,31-DEC-2999,30521,22000,5.084204318338194,-31.678409090909092,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
TORNTPHARM,,EQ,3381.9,3489.5,3358.1,3476.65,3381.9,94.75,2.8,431407,1484165188.03,31-DEC-2999,3590.7,2113.8,3.1762608962040755,-64.47393320087046,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
LUPIN,,EQ,2090,2159,2079.2,2154.7,2099.1,55.6,2.65,1387353,2951676748.68,31-DEC-2999,2312,1200.15,6.803633217993087,-79.53589134691494,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
BSE,,EQ,5500,5794,5455,5777,5632.45,144.55,2.57,1612666,9162055472.46,31-DEC-2999,5794,1941.05,0.2934069727304108,-197.62242085469205,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
CIPLA,,EQ,1450,1510.05,1449.9,1509.2,1472.4,36.8,2.5,2861275,4259694543.5,31-DEC-2999,1702.05,1205.85,11.330454451984368,-25.156528589791446,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
BPCL,,EQ,282.05,295.85,282.05,295.05,288.3,6.75,2.34,9230273,2695332018.73,31-DEC-2999,376,216.23,21.529255319148934,-36.45192618970542,-35.9,19-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
HINDPETRO,,EQ,392,411,388.85,407,398.05,8.95,2.25,6042207,2454344483.4,31-DEC-2999,457.15,239.13,10.970141091545441,-70.2003094551081,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
IOC,,EQ,134,140.3,133.54,139.2,136.71,2.49,1.82,15350447,2118054677.06,31-DEC-2999,196.8,117.35,29.268292682926838,-18.619514273540688,9.63,19-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
MANAPPURAM,,EQ,174,184,172.03,181.95,178.77,3.18,1.78,11247344,2010912633.76,18-NOV-2024,230.4,138.35,21.02864583333334,-31.514275388507404,3.48,19-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Nov-2024,16.14,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
MGL,,EQ,1233.3,1277.6,1217.85,1261.2,1239.55,21.65,1.75,677041,848934939.49,31-DEC-2999,1988,1075.25,36.559356136820924,-17.293652638921184,4.18,19-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,18-Nov-2024,9.69,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
INDUSTOWER,,EQ,335,346.75,332.6,346.6,340.75,5.85,1.72,5924472,2021903804.16,31-DEC-2999,460.35,176.55,24.70946019333116,-96.31832342112715,73.23,19-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,18-Nov-2024,5.45,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
COFORGE,,EQ,9188.2,9655,9188.2,9632.75,9471.35,161.4,1.7,548051,5235640813.2,11-OCT-2024,9655,4287.25,0.23045054375971,-124.68365502361654,50.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Nov-2024,18.29,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,6352,6679.2,6331,6647.5,6548.25,99.25,1.52,646144,4237334814.72,31-DEC-2999,6679.2,1729.74,0.47460773745358453,-284.3063119312729,-7.31,19-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,18-Nov-2024,15.98,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
CESC,,EQ,181.95,188.3,181.51,187.36,184.79,2.57,1.39,3629894,677084127.82,31-DEC-2999,212.49,109.75,11.826438891241938,-70.71526195899774,52.09,19-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,18-Nov-2024,8.01,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
ICICIGI,,EQ,1861,1901.2,1840.55,1898.35,1874.7,23.65,1.26,884355,1647889419.9,28-OCT-2024,2301.9,1353.5,17.531169903123512,-40.25489471739933,30,19-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
GLENMARK,,EQ,1505.65,1551.95,1498.2,1543.05,1524.7,18.35,1.2,364789,558429944.87,31-DEC-2999,1830.95,771,15.724077664600348,-100.13618677042801,85.14,19-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,18-Nov-2024,2.62,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
AUROPHARMA,,EQ,1241.55,1274,1231,1261.6,1247.55,14.05,1.13,917228,1156257616.8,31-DEC-2999,1592,958.5,20.75376884422111,-31.62232655190401,20.79,19-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,18-Nov-2024,0.98,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LAURUSLABS,,EQ,561.2,574.5,560.4,573,566.95,6.05,1.07,990205,563872237.25,06-NOV-2024,593,360.85,3.372681281618887,-58.79174172093666,42.24,19-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,18-Nov-2024,17.22,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
POLYCAB,,EQ,7350,7512.1,7300,7484.55,7413.35,71.2,0.96,168194,1248567975.72,31-DEC-2999,7605,3801,1.5838264299802738,-96.91002367797948,32.12,19-Dec-2023,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,18-Nov-2024,15.03,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
TIINDIA,,EQ,3700.1,3785,3672.2,3783.9,3749.05,34.85,0.93,114178,427520110.74,31-DEC-2999,4810.8,3334.3,21.345722125218263,-13.484089614011934,4.17,19-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,18-Nov-2024,9.28,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
NHPC,,EQ,81.3,84.5,81.3,84.4,83.64,0.76,0.91,12022379,1002786632.39,31-DEC-2999,118.4,58,28.716216216216214,-45.517241379310356,28.97,19-Dec-2023,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Nov-2024,7.01,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
SUNPHARMA,,EQ,1801,1816.35,1790.8,1816,1801.05,14.95,0.83,1195043,2157327474.89,31-DEC-2999,1960.35,1208.55,7.363481011043942,-50.262711513797534,44.67,19-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,18-Nov-2024,3.05,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
