symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5537.25,5149.95,5529.1,5186.1,343.0,6.61,1151111,6207953134.11,31-DEC-2999,6133.4,1941.05,9.852610297714143,-184.85098271554057,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NBCC,,EQ,77.3,81.65,76.8,81.4,77.79,3.61,4.64,4476855,356671037.85,18-FEB-2025,139.83,70.07,41.78645498104842,-16.169544740973333,-44.95,19-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Jan-2025,-18.38,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
HFCL,,EQ,83.5,87.45,82.06,87.31,83.58,3.73,4.46,4066612,347369997.04,31-DEC-2999,171,80.25,48.941520467836256,-8.797507788161997,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
GODREJPROP,,EQ,1970,2062.15,1946.45,2059.55,1975.85,83.7,4.24,183723,370765874.61,31-DEC-2999,3402.7,1901,39.473065506803415,-8.340347185691751,-13.35,19-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,17-Jan-2025,-17.93,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
MCX,,EQ,5438.4,5645,5377,5640.05,5438.4,201.65,3.71,74936,414659105.36,31-DEC-2999,7048.6,2917.85,19.983400959055704,-93.29472042771219,46.63,19-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
IRFC,,EQ,118.2,123.74,117.21,123.7,119.27,4.43,3.71,8609774,1048239984.5,31-DEC-2999,229,116.65,45.9825327510917,-6.043720531504499,-24.82,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
CAMS,,EQ,3250,3404.85,3206.65,3399.35,3278,121.35,3.7,141913,472652599.54,07-FEB-2025,5367.5,2707.1,36.667908709827664,-25.571644933692884,13.53,19-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,17-Jan-2025,-25.81,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
IDEA,,EQ,8.03,8.37,7.94,8.36,8.07,0.29,3.59,79973653,656583691.13,31-DEC-2999,19.18,6.61,56.41293013555787,-26.475037821482587,-49.56,19-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,17-Jan-2025,-11.42,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
VOLTAS,,EQ,1225,1271.75,1212.9,1269.25,1226.85,42.4,3.46,326691,408376817.64,31-DEC-2999,1944.9,1023.95,34.73957529950127,-23.95624786366521,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
NATIONALUM,,EQ,177.57,185.89,177.57,185.78,179.57,6.21,3.46,2368112,434785363.2,14-FEB-2025,262.99,130.25,29.35853074261379,-42.633397312859884,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Jan-2025,-12.64,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
UNIONBANK,,EQ,109.39,113.5,107.86,113.47,109.73,3.74,3.41,2757168,307534518.72,31-DEC-2999,172.5,100.81,34.220289855072465,-12.558277948616205,-22.26,19-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Jan-2025,0.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
HINDCOPPER,,EQ,209.95,220.99,208,220.6,213.4,7.2,3.37,836956,181945864.84,31-DEC-2999,415.8,206.66,46.94564694564694,-6.74537888318978,-16.33,19-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Jan-2025,-13.84,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
INDHOTEL,,EQ,721.95,746,715.75,745.6,721.95,23.65,3.28,531396,389109407.04,31-DEC-2999,894.9,506.45,16.683428316012957,-47.22085102181855,33.09,19-Feb-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,17-Jan-2025,-11.24,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
IRB,,EQ,45.7,47.64,45.41,47.6,46.11,1.49,3.23,4287040,201019305.6,06-FEB-2025,78.15,45.06,39.09149072296865,-5.636928539724809,-30.66,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Jan-2025,-16.0,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
HUDCO,,EQ,178,186,177.05,185.69,179.92,5.77,3.21,1793358,328112779.68,30-JAN-2025,353.7,152.55,47.50070681368391,-21.72402490986561,-6.83,19-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Jan-2025,-23.37,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
