symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,105.8,99.11,104.74,98.37,6.37,6.48,54890592,5660866752.96,31-DEC-2999,157.95,90.05,33.68787591009813,-16.31315935591338,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
TORNTPHARM,,EQ,3250,3369.05,3250,3335,3248.4,86.6,2.67,1325006,4425414039.52,31-DEC-2999,3590.7,2414,7.121174144317259,-38.15244407622204,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
YESBANK,,EQ,18.63,18.99,18.36,18.57,18.24,0.33,1.81,215504281,4016999797.84,31-DEC-2999,32.85,17.06,43.470319634703195,-8.851113716295439,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
ICICIBANK,,EQ,1195,1234.65,1193.1,1229.4,1209.2,20.2,1.67,14762523,18067999524.93,31-DEC-2999,1362.35,985.25,9.758872536426017,-24.7805125602639,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5184.75,5101.55,83.2,1.63,870428,4512577288.96,31-DEC-2999,6469.9,4641,19.863521847323756,-11.716224951519068,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
FEDERALBNK,,EQ,186.02,194.1,185.6,191.1,188.11,2.99,1.59,13203799,2515191671.51,31-DEC-2999,217,139.65,11.935483870967744,-36.84210526315789,32.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,27-Dec-2024,-4.38,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
DLF,,EQ,696.5,731.7,696.5,705.85,695.25,10.6,1.52,16776114,12020085681.0,31-DEC-2999,967.6,687.05,27.05146754857379,-2.7363365111709586,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
LTF,,EQ,139.61,141.6,134.2,141.48,139.68,1.8,1.29,5110337,703948921.75,31-DEC-2999,194.25,129.2,27.16602316602317,-9.504643962848299,-,-,-,27-Dec-2024,1.24,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
M&M,,EQ,2772.3,2846.9,2754.15,2833.1,2801.4,31.7,1.13,1850327,5181100632.7,31-DEC-2999,3237.05,1603.9,12.478954603728711,-76.63819440114719,71.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,27-Dec-2024,-8.13,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
HINDUNILVR,,EQ,2365,2409.7,2361.15,2392.45,2368.1,24.35,1.03,2269460,5429138379.6,06-NOV-2024,3035,2172.05,21.171334431630978,-10.147096061324538,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
