symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,386.65,363.1,385.15,358.1,27.05,7.55,7264299,2737986936.09,31-DEC-2999,395.8,244.55,2.690752905507841,-57.49335514209771,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ZYDUSLIFE,,EQ,970,1011.75,969.9,1008.9,961.45,47.45,4.94,1428908,1422177843.32,31-DEC-2999,1324.3,686,23.816355810616926,-47.069970845481045,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
CHAMBLFERT,,EQ,480.95,503.65,480.65,501.65,479.6,22.05,4.6,804621,399140293.26,19-NOV-2024,574.35,332.05,12.657787063637162,-51.07664508357174,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
INDIAMART,,EQ,2218,2279,2188.9,2272.2,2176.45,95.75,4.4,256981,578155853.8,31-DEC-2999,3198.4,2165.55,28.958229114557287,-4.924845882108454,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
ONGC,,EQ,259.15,267.4,258.05,265.45,254.36,11.09,4.36,24111820,6363350416.2,19-NOV-2024,345,209.7,23.057971014492757,-26.585598474010492,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
OIL,,EQ,460,478.65,460,475.55,457.7,17.85,3.9,2633065,1247335551.8,14-NOV-2024,767.9,241.6,38.07136345878369,-96.83360927152319,20.32,05-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
NCC,,EQ,262,271.35,262,270,259.95,10.05,3.87,1794095,480996869.5,31-DEC-2999,364.5,171.55,25.925925925925927,-57.38851646750217,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
UPL,,EQ,521,542.8,520,541.05,521.3,19.75,3.79,1875159,1008141733.17,26-NOV-2024,600.96,430.58,9.969049520766786,-25.656091783176173,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
CYIENT,,EQ,1751,1817.9,1749.15,1813.65,1748.05,65.6,3.75,195957,353016535.5,06-NOV-2024,2365,1651.5,23.31289640591966,-9.81834695731154,-21.8,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
SRF,,EQ,2271,2359.9,2271,2353.35,2277.45,75.9,3.33,242512,565579211.04,31-DEC-2999,2693.95,2089.1,12.643144824514188,-12.648987602316788,-8.19,05-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,-0.75,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3350,3479,3333.75,3454.3,3346.9,107.4,3.21,77553,266659786.26,07-NOV-2024,3847.7,2875.95,10.224289835486125,-20.109876736382773,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
LALPATHLAB,,EQ,3000.05,3096.7,2982.15,3092.4,3000.45,91.95,3.06,185387,564442237.29,05-NOV-2024,3653.95,1943.7,15.368300058840425,-59.098626331223954,15.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-2.2,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
NATIONALUM,,EQ,201.49,207.55,201,205.46,200.08,5.38,2.69,4510504,926096681.28,29-NOV-2024,262.99,121.85,21.8753564774326,-68.61715223635619,56.19,05-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,06-Dec-2024,-19.41,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
