symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,234.4,224.66,233.62,225.6,8.02,3.55,4618300,1066873483.0,31-DEC-2999,353.7,122.7,33.9496748657054,-90.39934800325999,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
KOTAKBANK,,EQ,1735.05,1785.9,1735.05,1784,1740.7,43.3,2.49,1896701,3360745534.89,31-DEC-2999,1942,1543.85,8.135942327497425,-15.555267674968428,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
BEL,,EQ,284.5,292,284.25,291.85,284.9,6.95,2.44,7151857,2068388562.97,31-DEC-2999,340.5,171.75,14.287812041116,-69.92721979621544,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
MUTHOOTFIN,,EQ,2107,2149.65,2096.9,2147.7,2101.5,46.2,2.2,288719,614959921.24,31-DEC-2999,2154,1261.9,0.29247910863510596,-70.1957365876852,42.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,9.62,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
LUPIN,,EQ,2310.25,2370.6,2296.8,2359.9,2311.35,48.55,2.1,2029770,4742557605.0,31-DEC-2999,2370.6,1308.65,0.4513625242554551,-80.33087532953807,74.71,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
AUROPHARMA,,EQ,1302,1333.95,1296.35,1325,1298.3,26.7,2.06,1397972,1842764751.24,31-DEC-2999,1592,958.5,16.771356783919597,-38.23682837767345,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ABB,,EQ,6701.95,6847.9,6701.95,6834.7,6701.95,132.75,1.98,150185,1021391664.65,31-DEC-2999,9149.95,4340.3,25.30341695856262,-57.47068175010943,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
HAL,,EQ,4081.05,4162,4081,4158.05,4081.05,77.0,1.89,437000,1805163970.0,31-DEC-2999,5674.75,2748.45,26.727168597735577,-51.28708908657608,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
ALKEM,,EQ,5569.35,5674.35,5550,5669,5569.25,99.75,1.79,73843,414572324.32,31-DEC-2999,6439.9,4407.05,11.970682774577242,-28.63480105739667,7.05,29-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,29-Nov-2024,-1.3,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
APLAPOLLO,,EQ,1511,1560.9,1501.55,1547,1521.85,25.15,1.65,361439,555354637.89,31-DEC-2999,1728.95,1305,10.52372827438619,-18.544061302681992,-0.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,0.36,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
ZYDUSLIFE,,EQ,960.1,974.9,960.1,972.1,956.95,15.15,1.58,375889,363815445.32,31-DEC-2999,1324.3,685,26.59518236049233,-41.91240875912409,38.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,29-Nov-2024,-0.93,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
