symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,1018.4,897.5,1005.95,889.75,116.2,13.06,12652696,12457971008.56,31-DEC-2999,2174.1,870.25,53.73027919598914,-15.593220338983055,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,787.7,700.1,773.5,688.75,84.75,12.3,7195975,5449583827.25,31-DEC-2999,1348,588,42.618694362017806,-31.547619047619047,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ATGL,,EQ,637.75,711,635.8,691.95,628.2,63.75,10.15,7069387,4852356542.93,31-DEC-2999,1190,545.75,41.85294117647058,-26.78882272102612,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENT,,EQ,2241.5,2422.9,2241.5,2386.7,2225.15,161.55,7.26,3205737,7589838806.46,31-DEC-2999,3743.9,2025,36.25096824167313,-17.86172839506172,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
PEL,,EQ,962.95,1025,960.45,1013.3,947.9,65.4,6.9,1701242,1693331224.7,31-DEC-2999,1275,736.6,20.525490196078433,-37.56448547379852,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
BIOCON,,EQ,371.85,389.3,370.25,388.2,365.2,23.0,6.3,11230475,4276677184.75,31-DEC-2999,395.8,244.55,1.9201616978271911,-58.740543856062146,33.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,3.51,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
PFC,,EQ,395.45,414.5,393.6,412.55,389.3,23.25,5.97,12150417,4921890918.36,25-NOV-2024,580,351.7,28.870689655172413,-17.301677566107482,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,452,474.4,449.5,473.3,446.75,26.55,5.94,8471035,3930899081.4,08-NOV-2024,654,408.3,27.629969418960243,-15.919666911584619,4.25,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-19.79,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
BSE,,EQ,5275,5474,5202.05,5449,5156.6,292.4,5.67,1736076,9317328923.64,31-DEC-2999,5837.95,1941.05,6.662441439203828,-180.72435022281755,130.5,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-8.49,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
JSWENERGY,,EQ,527,555.55,526,544.55,517.75,26.8,5.18,6091828,3320899115.92,31-DEC-2999,804.9,451.65,32.34563299788794,-20.56902468725783,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ADANIPORTS,,EQ,1078.85,1131.4,1075.05,1121.7,1066.65,55.05,5.16,4573684,5086119555.36,31-DEC-2999,1621.4,995.65,30.81904526952017,-12.660071310199374,-11.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,13-Dec-2024,-15.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
SAIL,,EQ,101.69,105.55,101.32,105.13,100.09,5.04,5.04,13357542,1390252971.36,31-DEC-2999,175.35,99.66,40.04562303963502,-5.488661448926349,-12.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Dec-2024,-19.77,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
BANDHANBNK,,EQ,138.59,145.58,138.41,144.35,137.67,6.68,4.85,7594359,1088119757.52,31-DEC-2999,234.45,137,38.43036894860312,-5.364963503649631,-40.18,12-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,13-Dec-2024,-18.89,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
NMDC,,EQ,60,63.21,60,62.82,60,2.82,4.7,27656863,1718320898.19,27-DEC-2024,95.45,59.7,34.185437401781044,-5.226130653266328,-71.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,13-Dec-2024,-74.33,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
