symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1417.4,1524.85,1412.15,1517.8,1419.8,98.0,6.9,1657746,2458536782.76,27-NOV-2024,1755.9,1052,13.559997721965951,-44.277566539923946,22.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,13-Jan-2025,-10.12,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2312.9,2182.85,130.05,5.96,3497202,8076578186.88,31-DEC-2999,2334.8,1261.9,0.9379818399862981,-83.28710674379903,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
SBICARD,,EQ,825,867.2,820.15,859.7,816.4,43.3,5.3,7016497,6017207497.26,31-DEC-2999,867.2,647.95,0.8648523985239852,-32.679990740026234,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
GODREJPROP,,EQ,1934.5,2045.8,1904.6,2030.9,1929.75,101.15,5.24,1151094,2309083053.06,31-DEC-2999,3402.7,1904.6,40.315043935698114,-6.631313661661251,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
IDEA,,EQ,8.06,8.99,8.06,8.74,8.39,0.35,4.17,587007045,5077610939.25,31-DEC-2999,19.18,6.61,54.43169968717414,-32.22390317700454,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
JUBLFOOD,,EQ,640,688,640,665.65,641,24.65,3.85,6484116,4366533396.72,31-DEC-2999,796.75,421.05,16.454345779730158,-58.092863080394245,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
POONAWALLA,,EQ,292,307.5,290.3,302.2,291.5,10.7,3.67,1530895,462314981.05,31-DEC-2999,514,270.05,41.206225680933855,-11.905202740233282,-39.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,13-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1184.4,1144.55,39.85,3.48,1456626,1740828298.86,31-DEC-2999,1592,958.5,25.60301507537688,-23.5680751173709,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
SAIL,,EQ,105.38,111.3,104.95,109.25,105.75,3.5,3.31,31734403,3479359944.92,31-DEC-2999,175.35,99.15,37.6960364984317,-10.186585980837108,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
SUNPHARMA,,EQ,1700,1752.75,1699.95,1749.95,1693.85,56.1,3.31,2022752,3507492423.04,06-FEB-2025,1960.35,1377.2,10.732777310174196,-27.065785652047634,9.83,13-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,13-Jan-2025,-3.04,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
DELHIVERY,,EQ,273.35,287.8,273.35,282.6,273.8,8.8,3.21,4565097,1291557243.24,31-DEC-2999,485,272.05,41.73195876288659,-3.8779636096305867,-37.55,13-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,13-Jan-2025,-14.74,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
BAJAJFINSV,,EQ,1803.95,1853.5,1796.65,1844.65,1788.7,55.95,3.13,3185033,5849249403.84,31-DEC-2999,2029.9,1419.05,9.126065323414947,-29.99189598675171,14.08,13-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,13-Jan-2025,6.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
PFC,,EQ,377,390.3,376.1,385.2,373.85,11.35,3.04,13277359,5112181535.77,25-NOV-2024,580,351.7,33.58620689655172,-9.52516349161217,-11.09,13-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Jan-2025,-3.97,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
CHOLAFIN,,EQ,1355,1414.5,1355,1392.35,1351.85,40.5,3.0,2573441,3597413173.9,07-FEB-2025,1652,1011.2,15.717312348668285,-37.6928401898734,18.41,13-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,13-Jan-2025,10.58,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TATASTEEL,,EQ,132.28,137.69,131.86,135.94,132.28,3.66,2.77,40148554,5462210771.7,31-DEC-2999,184.6,122.62,26.359696641386783,-10.862828249877666,-4.04,13-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,13-Jan-2025,7.61,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
APLAPOLLO,,EQ,1329.85,1395.5,1329.85,1376.9,1339.95,36.95,2.76,377147,517939746.57,31-DEC-2999,1728.95,1305,20.36206946412562,-5.50957854406131,0.48,13-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,13-Jan-2025,-5.91,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
