symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,108.19,106.5,106.77,104.41,2.36,2.26,4770162,511075156.68,31-DEC-2999,170.5,88.85,37.3782991202346,-20.168823860438945,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
NCC,,EQ,275.8,278.8,275.25,278.7,273.9,4.8,1.75,415766,115117290.08,31-DEC-2999,364.5,164.6,23.539094650205765,-69.31956257594167,64.46,01-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,29-Nov-2024,-11.56,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
IRFC,,EQ,149.7,151.86,148.37,151.34,149.04,2.3,1.54,3176011,477576774.07,12-NOV-2024,229,97.8,33.91266375545852,-54.74437627811862,48.45,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,29-Nov-2024,-0.2,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
HUDCO,,EQ,234.8,238.5,234.15,237.99,234.71,3.28,1.4,878057,207923897.6,31-DEC-2999,353.7,122.7,32.71416454622561,-93.96088019559902,81.8,01-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-1.63,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
JSWENERGY,,EQ,643.95,653.15,642,650.75,642.65,8.1,1.26,261588,169490712.84,31-DEC-2999,804.9,404.15,19.151447384768293,-61.01694915254239,56.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-1.83,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ADANIENT,,EQ,2536,2559.85,2527.55,2559.65,2528.65,31.0,1.23,151561,385960695.77,31-DEC-2999,3743.9,2025,31.631453831566013,-26.402469135802473,-13.32,01-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,2.66,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
MAXHEALTH,,EQ,1128.15,1142.7,1125.3,1140.65,1128.15,12.5,1.11,31975,36302816.25,31-DEC-2999,1215.55,669.45,6.1618197523754565,-70.3861378743745,63.87,01-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,29-Nov-2024,15.15,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
IRB,,EQ,57.7,57.89,57.25,57.87,57.24,0.63,1.1,1637945,94312873.1,08-NOV-2024,78.15,41.05,25.950095969289837,-40.97442143727162,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
APOLLOHOSP,,EQ,7320,7376.95,7300.4,7373,7296.35,76.65,1.05,22733,167189621.17,31-DEC-2999,7545,5640,2.2796554009277665,-30.72695035460993,26.89,01-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,29-Nov-2024,6.85,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
ANGELONE,,EQ,2950,2959,2932.55,2957.95,2931.65,26.3,0.9,56908,167652106.16,31-DEC-2999,3896,2025,24.077258726899387,-46.0716049382716,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
COROMANDEL,,EQ,1893.3,1899,1880,1896.5,1879.95,16.55,0.88,25907,48979256.06,31-DEC-2999,1899,1024.6,0.13164823591363875,-85.09662307241852,50.68,01-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,29-Nov-2024,5.08,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
ADANIGREEN,,EQ,1040.7,1052.55,1038.95,1049.1,1040.7,8.4,0.81,188042,196449357.82,31-DEC-2999,2174.1,870.25,51.74554988271009,-20.55156564205687,-34.89,01-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,29-Nov-2024,-21.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
JIOFIN,,EQ,298.9,301.6,298.8,300.9,298.7,2.2,0.74,1050198,315510985.14,31-DEC-2999,394.7,232,23.764884722574113,-29.698275862068957,27.35,01-Jan-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,29-Nov-2024,-9.03,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
ASIANPAINT,,EQ,2280,2301.4,2280,2297.2,2281.35,15.85,0.69,41019,94102098.09,19-NOV-2024,3411.8,2256.5,32.6689723899408,-1.803678262796358,-32.82,01-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,29-Nov-2024,-8,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
OIL,,EQ,434,435.9,430.45,433.7,430.75,2.95,0.68,140338,60847750.04,14-NOV-2024,767.9,241.6,43.52129183487433,-79.51158940397352,13.73,01-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,29-Nov-2024,-12.2,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
EXIDEIND,,EQ,421,422,418,419.3,416.55,2.75,0.66,501845,210684567.9,31-DEC-2999,620.35,290.35,32.4091238816797,-44.41191665231616,29.36,01-Jan-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,29-Nov-2024,-7.97,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
LTIM,,EQ,5625.55,5644,5602.75,5621.05,5585.9,35.15,0.63,17115,96201874.65,25-OCT-2024,6767.95,4513.55,16.946047178244516,-24.537226794873213,-10.8,01-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,29-Nov-2024,-9.5,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
SUNPHARMA,,EQ,1889.9,1902.95,1888.05,1897.95,1886.35,11.6,0.61,85190,161676137.7,31-DEC-2999,1960.35,1252.5,3.1831050577702893,-51.53293413173653,49.68,01-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,29-Nov-2024,5.92,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
APLAPOLLO,,EQ,1560,1588.9,1560,1577.65,1568.25,9.4,0.6,59332,93773632.68,31-DEC-2999,1728.95,1305,8.750976025911678,-20.892720306513414,2.59,01-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,3.42,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
CDSL,,EQ,1760.4,1770.95,1752.05,1769,1758.65,10.35,0.59,145018,255634830.04,31-DEC-2999,1989.8,811,11.096592622374107,-118.12577065351418,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
UBL,,EQ,2047,2051.35,2042.9,2048.85,2037,11.85,0.58,7444,15247247.44,31-DEC-2999,2204.9,1647.25,7.077418477028445,-24.3800273182577,13.63,01-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,29-Nov-2024,4.43,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
